开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-10,1548,多多博彩,安慰奖,三絃,Stringed Lute
2024-01-17,1548,萬能,安慰奖,海笞花生,Seaweed Peanut
2022-12-14,1548,星池,特别奖,,
2021-04-07,1548,星池,特别奖,,
2020-02-15,1548,多多博彩,特别奖,三絃,Stringed Lute
2018-07-29,1548,萬能,特别奖,海笞花生,Seaweed Peanut
2018-06-03,1548,萬能,安慰奖,海笞花生,Seaweed Peanut
2018-01-13,1548,多多博彩,特别奖,三絃,Stringed Lute
2017-12-23,1548,萬能,安慰奖,海笞花生,Seaweed Peanut
2017-07-15,1548,多多博彩,安慰奖,三絃,Stringed Lute
2017-03-01,1548,星池,安慰奖,,
2014-04-27,1548,大馬彩,特别奖,三弦,Shamisen
2013-07-21,1548,星池,安慰奖,,
2013-05-22,1548,多多博彩,特别奖,三絃,Stringed Lute
2011-06-29,1548,萬能,安慰奖,海笞花生,Seaweed Peanut
2010-10-10,1548,星池,特别奖,,
2008-09-27,1548,星池,特别奖,,
2007-11-17,1548,星池,特别奖,,
2006-11-04,1548,萬能,特别奖,海笞花生,Seaweed Peanut
2006-05-21,1548,多多博彩,首奖,三絃,Stringed Lute
2006-05-13,1548,大馬彩,安慰奖,三弦,Shamisen
2005-07-02,1548,多多博彩,特别奖,三絃,Stringed Lute
2004-08-24,1548,多多博彩,特别奖,三絃,Stringed Lute
2004-07-14,1548,萬能,安慰奖,海笞花生,Seaweed Peanut
2003-06-29,1548,萬能,三奖,海笞花生,Seaweed Peanut
2002-10-23,1548,大馬彩,安慰奖,三弦,Shamisen
2002-05-08,1548,多多博彩,特别奖,三絃,Stringed Lute
1999-07-17,1548,多多博彩,特别奖,三絃,Stringed Lute
1998-12-16,1548,多多博彩,二奖,三絃,Stringed Lute
1998-10-25,1548,大馬彩,特别奖,三弦,Shamisen
1995-08-20,1548,大馬彩,安慰奖,三弦,Shamisen
1995-04-02,1548,大馬彩,安慰奖,三弦,Shamisen
1992-01-25,1548,大馬彩,安慰奖,三弦,Shamisen
1991-02-23,1548,多多博彩,特别奖,三絃,Stringed Lute
1990-12-26,1548,多多博彩,特别奖,三絃,Stringed Lute
1988-02-18,1548,多多博彩,特别奖,三絃,Stringed Lute
1986-05-25,1548,多多博彩,首奖,三絃,Stringed Lute
1986-03-23,1548,多多博彩,特别奖,三絃,Stringed Lute
