开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-05,1320,大馬彩,特别奖,印,Dragon Jade Stamp
2023-11-08,1320,大馬彩,首奖,印,Dragon Jade Stamp
2021-02-24,1320,萬能,安慰奖,候机室,Daparture Lounge
2020-09-19,1320,大馬彩,特别奖,印,Dragon Jade Stamp
2019-01-26,1320,星池,特别奖,,
2018-12-15,1320,多多博彩,特别奖,印,Seal
2017-11-04,1320,多多博彩,特别奖,印,Seal
2017-04-23,1320,多多博彩,安慰奖,印,Seal
2017-02-19,1320,星池,安慰奖,,
2016-10-09,1320,萬能,安慰奖,候机室,Daparture Lounge
2016-02-21,1320,大馬彩,首奖,印,Dragon Jade Stamp
2015-06-21,1320,多多博彩,三奖,印,Seal
2014-10-12,1320,星池,三奖,,
2014-08-24,1320,多多博彩,安慰奖,印,Seal
2014-08-09,1320,星池,安慰奖,,
2013-12-14,1320,星池,安慰奖,,
2013-10-02,1320,大馬彩,特别奖,印,Dragon Jade Stamp
2011-01-29,1320,萬能,特别奖,候机室,Daparture Lounge
2010-07-21,1320,萬能,安慰奖,候机室,Daparture Lounge
2009-12-23,1320,多多博彩,安慰奖,印,Seal
2009-02-11,1320,多多博彩,安慰奖,印,Seal
2008-06-04,1320,多多博彩,安慰奖,印,Seal
2007-10-10,1320,萬能,特别奖,候机室,Daparture Lounge
2007-05-20,1320,大馬彩,特别奖,印,Dragon Jade Stamp
2004-09-18,1320,萬能,安慰奖,候机室,Daparture Lounge
2004-07-14,1320,萬能,特别奖,候机室,Daparture Lounge
2004-03-17,1320,萬能,特别奖,候机室,Daparture Lounge
2004-02-04,1320,大馬彩,安慰奖,印,Dragon Jade Stamp
2003-12-03,1320,大馬彩,特别奖,印,Dragon Jade Stamp
2003-11-02,1320,多多博彩,安慰奖,印,Seal
2002-03-20,1320,萬能,特别奖,候机室,Daparture Lounge
2002-03-10,1320,萬能,安慰奖,候机室,Daparture Lounge
2001-09-12,1320,多多博彩,二奖,印,Seal
2001-01-31,1320,萬能,三奖,候机室,Daparture Lounge
1999-12-26,1320,大馬彩,首奖,印,Dragon Jade Stamp
1999-03-20,1320,萬能,安慰奖,候机室,Daparture Lounge
1998-07-05,1320,萬能,安慰奖,候机室,Daparture Lounge
1996-09-29,1320,萬能,特别奖,候机室,Daparture Lounge
1996-08-17,1320,多多博彩,安慰奖,印,Seal
1995-11-29,1320,多多博彩,安慰奖,印,Seal
1993-08-14,1320,多多博彩,安慰奖,印,Seal
1993-01-02,1320,大馬彩,特别奖,印,Dragon Jade Stamp
1992-08-26,1320,大馬彩,安慰奖,印,Dragon Jade Stamp
1991-04-08,1320,多多博彩,安慰奖,印,Seal
1989-03-09,1320,多多博彩,三奖,印,Seal
1987-07-19,1320,多多博彩,特别奖,印,Seal
1985-12-12,1320,多多博彩,安慰奖,印,Seal
