开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-29,1844,大馬彩,特别奖,三轮车,Tricycle
2023-09-27,1844,大馬彩,安慰奖,三轮车,Tricycle
2023-01-21,1844,萬能,特别奖,三轮车爆胎,Trishaw's Tyre Punctured
2022-10-01,1844,星池,安慰奖,,
2022-09-10,1844,星池,特别奖,,
2021-12-15,1844,萬能,特别奖,三轮车爆胎,Trishaw's Tyre Punctured
2021-10-03,1844,萬能,安慰奖,三轮车爆胎,Trishaw's Tyre Punctured
2021-05-22,1844,星池,特别奖,,
2021-01-26,1844,萬能,特别奖,三轮车爆胎,Trishaw's Tyre Punctured
2020-12-06,1844,多多博彩,安慰奖,三轮车,Pedicab
2019-11-10,1844,萬能,特别奖,三轮车爆胎,Trishaw's Tyre Punctured
2019-06-09,1844,萬能,特别奖,三轮车爆胎,Trishaw's Tyre Punctured
2019-03-13,1844,星池,特别奖,,
2019-02-20,1844,星池,三奖,,
2016-12-10,1844,多多博彩,特别奖,三轮车,Pedicab
2016-10-15,1844,大馬彩,安慰奖,三轮车,Tricycle
2016-03-09,1844,萬能,安慰奖,三轮车爆胎,Trishaw's Tyre Punctured
2016-01-31,1844,萬能,特别奖,三轮车爆胎,Trishaw's Tyre Punctured
2014-10-11,1844,大馬彩,特别奖,三轮车,Tricycle
2014-07-13,1844,大馬彩,安慰奖,三轮车,Tricycle
2014-06-07,1844,星池,二奖,,
2014-05-18,1844,大馬彩,安慰奖,三轮车,Tricycle
2013-04-13,1844,萬能,三奖,三轮车爆胎,Trishaw's Tyre Punctured
2012-10-28,1844,萬能,安慰奖,三轮车爆胎,Trishaw's Tyre Punctured
2012-09-18,1844,萬能,特别奖,三轮车爆胎,Trishaw's Tyre Punctured
2010-02-28,1844,大馬彩,安慰奖,三轮车,Tricycle
2008-12-24,1844,星池,特别奖,,
2008-05-03,1844,大馬彩,安慰奖,三轮车,Tricycle
2008-01-19,1844,萬能,特别奖,三轮车爆胎,Trishaw's Tyre Punctured
2006-03-08,1844,多多博彩,二奖,三轮车,Pedicab
2004-11-28,1844,多多博彩,特别奖,三轮车,Pedicab
2004-06-09,1844,萬能,特别奖,三轮车爆胎,Trishaw's Tyre Punctured
2002-12-07,1844,大馬彩,特别奖,三轮车,Tricycle
2000-02-23,1844,多多博彩,特别奖,三轮车,Pedicab
1999-10-16,1844,大馬彩,特别奖,三轮车,Tricycle
1998-10-21,1844,多多博彩,安慰奖,三轮车,Pedicab
1997-08-17,1844,多多博彩,特别奖,三轮车,Pedicab
1997-06-07,1844,多多博彩,特别奖,三轮车,Pedicab
1994-10-19,1844,大馬彩,安慰奖,三轮车,Tricycle
1994-04-10,1844,大馬彩,安慰奖,三轮车,Tricycle
1994-01-20,1844,萬能,安慰奖,三轮车爆胎,Trishaw's Tyre Punctured
1993-05-30,1844,萬能,安慰奖,三轮车爆胎,Trishaw's Tyre Punctured
1993-02-08,1844,多多博彩,特别奖,三轮车,Pedicab
1992-07-20,1844,多多博彩,特别奖,三轮车,Pedicab
1992-04-06,1844,多多博彩,特别奖,三轮车,Pedicab
1987-10-29,1844,多多博彩,特别奖,三轮车,Pedicab
1986-08-07,1844,多多博彩,安慰奖,三轮车,Pedicab
