开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-07,6418,多多博彩,特别奖,邙,Mang
2022-06-22,6418,萬能,特别奖,日本的山,Mountain In Japan
2022-01-23,6418,萬能,安慰奖,日本的山,Mountain In Japan
2018-09-04,6418,多多博彩,安慰奖,邙,Mang
2017-11-07,6418,多多博彩,安慰奖,邙,Mang
2017-08-16,6418,多多博彩,特别奖,邙,Mang
2017-04-09,6418,萬能,安慰奖,日本的山,Mountain In Japan
2016-10-29,6418,大馬彩,特别奖,茫,No Clear Boundary
2014-07-23,6418,大馬彩,安慰奖,茫,No Clear Boundary
2014-04-02,6418,萬能,安慰奖,日本的山,Mountain In Japan
2012-08-15,6418,星池,安慰奖,,
2011-04-03,6418,星池,二奖,,
2011-03-30,6418,大馬彩,安慰奖,茫,No Clear Boundary
2010-01-30,6418,萬能,特别奖,日本的山,Mountain In Japan
2009-11-18,6418,星池,安慰奖,,
2009-10-31,6418,萬能,安慰奖,日本的山,Mountain In Japan
2008-07-23,6418,大馬彩,特别奖,茫,No Clear Boundary
2008-02-16,6418,星池,安慰奖,,
2007-10-27,6418,多多博彩,特别奖,邙,Mang
2006-03-26,6418,大馬彩,安慰奖,茫,No Clear Boundary
2005-01-25,6418,多多博彩,安慰奖,邙,Mang
2004-06-05,6418,大馬彩,安慰奖,茫,No Clear Boundary
2004-01-07,6418,多多博彩,特别奖,邙,Mang
2003-11-23,6418,萬能,特别奖,日本的山,Mountain In Japan
2003-11-01,6418,多多博彩,特别奖,邙,Mang
2003-07-30,6418,多多博彩,安慰奖,邙,Mang
2001-02-28,6418,大馬彩,安慰奖,茫,No Clear Boundary
2000-10-18,6418,大馬彩,特别奖,茫,No Clear Boundary
2000-07-05,6418,多多博彩,特别奖,邙,Mang
1998-09-30,6418,大馬彩,安慰奖,茫,No Clear Boundary
1998-07-12,6418,大馬彩,特别奖,茫,No Clear Boundary
1997-01-29,6418,大馬彩,安慰奖,茫,No Clear Boundary
1996-07-06,6418,大馬彩,安慰奖,茫,No Clear Boundary
1995-05-07,6418,萬能,安慰奖,日本的山,Mountain In Japan
1994-02-13,6418,大馬彩,安慰奖,茫,No Clear Boundary
1993-11-15,6418,多多博彩,安慰奖,邙,Mang
1993-06-19,6418,多多博彩,首奖,邙,Mang
1992-09-09,6418,大馬彩,特别奖,茫,No Clear Boundary
1992-08-13,6418,多多博彩,安慰奖,邙,Mang
1990-10-06,6418,多多博彩,特别奖,邙,Mang
1989-05-06,6418,多多博彩,三奖,邙,Mang
