开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-10-04,2382,多多博彩,magnum,安慰奖,日本人,Japanese
2023-04-19,2382,,sg4d,安慰奖,,
2023-01-28,2382,多多博彩,magnum,特别奖,日本人,Japanese
2022-12-03,2382,大馬彩,damacai,三奖,后门,Backdoor
2022-03-12,2382,,sg4d,安慰奖,,
2019-08-31,2382,萬能,toto,特别奖,大甜薯,Big Sweet Potato
2019-07-14,2382,多多博彩,magnum,安慰奖,日本人,Japanese
2019-05-15,2382,萬能,toto,安慰奖,大甜薯,Big Sweet Potato
2018-02-13,2382,大馬彩,damacai,安慰奖,后门,Backdoor
2017-02-25,2382,萬能,toto,二奖,大甜薯,Big Sweet Potato
2015-07-25,2382,萬能,toto,特别奖,大甜薯,Big Sweet Potato
2015-06-14,2382,,sg4d,特别奖,,
2013-05-26,2382,多多博彩,magnum,特别奖,日本人,Japanese
2012-04-21,2382,萬能,toto,二奖,大甜薯,Big Sweet Potato
2012-04-18,2382,,sg4d,特别奖,,
2011-12-27,2382,萬能,toto,特别奖,大甜薯,Big Sweet Potato
2011-04-09,2382,萬能,toto,安慰奖,大甜薯,Big Sweet Potato
2011-04-06,2382,,sg4d,特别奖,,
2009-02-08,2382,大馬彩,damacai,三奖,后门,Backdoor
2007-04-01,2382,萬能,toto,特别奖,大甜薯,Big Sweet Potato
2006-07-22,2382,多多博彩,magnum,安慰奖,日本人,Japanese
2005-06-04,2382,萬能,toto,特别奖,大甜薯,Big Sweet Potato
2005-03-27,2382,大馬彩,damacai,安慰奖,后门,Backdoor
2001-10-20,2382,大馬彩,damacai,三奖,后门,Backdoor
2001-08-18,2382,萬能,toto,特别奖,大甜薯,Big Sweet Potato
2001-08-12,2382,多多博彩,magnum,安慰奖,日本人,Japanese
2000-10-28,2382,多多博彩,magnum,安慰奖,日本人,Japanese
2000-08-01,2382,多多博彩,magnum,安慰奖,日本人,Japanese
1998-09-26,2382,多多博彩,magnum,特别奖,日本人,Japanese
1998-01-14,2382,萬能,toto,安慰奖,大甜薯,Big Sweet Potato
1997-02-02,2382,大馬彩,damacai,首奖,后门,Backdoor
1994-09-15,2382,萬能,toto,安慰奖,大甜薯,Big Sweet Potato
1994-02-27,2382,萬能,toto,特别奖,大甜薯,Big Sweet Potato
1992-04-18,2382,大馬彩,damacai,安慰奖,后门,Backdoor
1991-04-11,2382,多多博彩,magnum,特别奖,日本人,Japanese
1989-08-26,2382,多多博彩,magnum,安慰奖,日本人,Japanese
1989-08-10,2382,多多博彩,magnum,特别奖,日本人,Japanese
