开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-02,5952,萬能,三奖,自传,Autobiography
2023-11-01,5952,星池,特别奖,,
2023-07-04,5952,大馬彩,安慰奖,去高乌,Labis
2023-03-12,5952,星池,安慰奖,,
2021-02-28,5952,萬能,二奖,自传,Autobiography
2020-11-08,5952,多多博彩,安慰奖,去高鸟（乌）,Go Takatori
2019-07-31,5952,多多博彩,特别奖,去高鸟（乌）,Go Takatori
2017-05-31,5952,多多博彩,安慰奖,去高鸟（乌）,Go Takatori
2017-05-21,5952,星池,特别奖,,
2017-01-03,5952,萬能,特别奖,自传,Autobiography
2016-11-08,5952,多多博彩,三奖,去高鸟（乌）,Go Takatori
2015-05-05,5952,萬能,安慰奖,自传,Autobiography
2015-03-11,5952,多多博彩,安慰奖,去高鸟（乌）,Go Takatori
2014-01-18,5952,多多博彩,二奖,去高鸟（乌）,Go Takatori
2013-06-09,5952,星池,安慰奖,,
2013-04-20,5952,多多博彩,首奖,去高鸟（乌）,Go Takatori
2012-05-19,5952,萬能,安慰奖,自传,Autobiography
2011-11-12,5952,星池,特别奖,,
2011-03-30,5952,多多博彩,安慰奖,去高鸟（乌）,Go Takatori
2011-03-02,5952,大馬彩,特别奖,去高乌,Labis
2011-02-05,5952,大馬彩,安慰奖,去高乌,Labis
2010-11-21,5952,星池,安慰奖,,
2010-02-10,5952,星池,安慰奖,,
2008-06-25,5952,大馬彩,三奖,去高乌,Labis
2008-03-05,5952,星池,特别奖,,
2007-11-24,5952,多多博彩,安慰奖,去高鸟（乌）,Go Takatori
2006-05-13,5952,大馬彩,特别奖,去高乌,Labis
2005-12-10,5952,大馬彩,安慰奖,去高乌,Labis
2005-06-19,5952,多多博彩,特别奖,去高鸟（乌）,Go Takatori
2005-04-23,5952,大馬彩,安慰奖,去高乌,Labis
2004-12-19,5952,大馬彩,安慰奖,去高乌,Labis
2003-09-20,5952,多多博彩,特别奖,去高鸟（乌）,Go Takatori
2003-05-18,5952,大馬彩,特别奖,去高乌,Labis
2002-12-15,5952,多多博彩,安慰奖,去高鸟（乌）,Go Takatori
2000-11-15,5952,多多博彩,安慰奖,去高鸟（乌）,Go Takatori
2000-11-11,5952,多多博彩,安慰奖,去高鸟（乌）,Go Takatori
2000-08-16,5952,萬能,安慰奖,自传,Autobiography
1999-11-14,5952,多多博彩,安慰奖,去高鸟（乌）,Go Takatori
1998-11-15,5952,大馬彩,特别奖,去高乌,Labis
1998-04-19,5952,多多博彩,特别奖,去高鸟（乌）,Go Takatori
1997-09-24,5952,大馬彩,特别奖,去高乌,Labis
1996-12-07,5952,萬能,安慰奖,自传,Autobiography
1996-11-30,5952,萬能,安慰奖,自传,Autobiography
1995-07-30,5952,萬能,特别奖,自传,Autobiography
1994-05-01,5952,萬能,特别奖,自传,Autobiography
1993-12-12,5952,萬能,安慰奖,自传,Autobiography
1993-08-07,5952,多多博彩,首奖,去高鸟（乌）,Go Takatori
1993-06-02,5952,萬能,安慰奖,自传,Autobiography
1992-07-27,5952,多多博彩,特别奖,去高鸟（乌）,Go Takatori
1992-06-27,5952,大馬彩,特别奖,去高乌,Labis
1991-05-27,5952,多多博彩,安慰奖,去高鸟（乌）,Go Takatori
1990-03-10,5952,多多博彩,特别奖,去高鸟（乌）,Go Takatori
1987-08-20,5952,多多博彩,安慰奖,去高鸟（乌）,Go Takatori
