开彩日期,彩号,秦庄,彩金,秦典,英典
2023-08-20,1135,多多博彩,特别奖,鱼箕仔,Fish Winnow Basket
2023-07-12,1135,星池,特别奖,,
2023-07-09,1135,萬能,安慰奖,鱼篮,Fish Basket
2023-01-07,1135,萬能,特别奖,鱼篮,Fish Basket
2022-07-02,1135,萬能,安慰奖,鱼篮,Fish Basket
2020-08-08,1135,大馬彩,特别奖,鱼箕/鱼篮,Fresh Fish Bucket
2019-03-30,1135,星池,安慰奖,,
2019-02-10,1135,多多博彩,特别奖,鱼箕仔,Fish Winnow Basket
2018-10-03,1135,多多博彩,特别奖,鱼箕仔,Fish Winnow Basket
2017-11-04,1135,星池,特别奖,,
2017-11-01,1135,萬能,特别奖,鱼篮,Fish Basket
2017-10-03,1135,萬能,二奖,鱼篮,Fish Basket
2017-06-25,1135,星池,特别奖,,
2016-06-08,1135,萬能,特别奖,鱼篮,Fish Basket
2015-04-04,1135,多多博彩,特别奖,鱼箕仔,Fish Winnow Basket
2014-09-20,1135,萬能,特别奖,鱼篮,Fish Basket
2014-03-26,1135,星池,特别奖,,
2013-06-16,1135,萬能,首奖,鱼篮,Fish Basket
2013-05-11,1135,多多博彩,特别奖,鱼箕仔,Fish Winnow Basket
2012-12-16,1135,大馬彩,安慰奖,鱼箕/鱼篮,Fresh Fish Bucket
2012-05-05,1135,大馬彩,安慰奖,鱼箕/鱼篮,Fresh Fish Bucket
2011-07-02,1135,大馬彩,特别奖,鱼箕/鱼篮,Fresh Fish Bucket
2011-05-28,1135,大馬彩,安慰奖,鱼箕/鱼篮,Fresh Fish Bucket
2007-10-06,1135,大馬彩,首奖,鱼箕/鱼篮,Fresh Fish Bucket
2006-09-16,1135,萬能,三奖,鱼篮,Fish Basket
2005-02-02,1135,大馬彩,特别奖,鱼箕/鱼篮,Fresh Fish Bucket
2004-09-19,1135,多多博彩,特别奖,鱼箕仔,Fish Winnow Basket
2004-06-20,1135,多多博彩,安慰奖,鱼箕仔,Fish Winnow Basket
2003-02-02,1135,大馬彩,安慰奖,鱼箕/鱼篮,Fresh Fish Bucket
2001-02-28,1135,大馬彩,安慰奖,鱼箕/鱼篮,Fresh Fish Bucket
2000-10-28,1135,大馬彩,特别奖,鱼箕/鱼篮,Fresh Fish Bucket
2000-08-27,1135,萬能,安慰奖,鱼篮,Fish Basket
2000-06-25,1135,多多博彩,安慰奖,鱼箕仔,Fish Winnow Basket
2000-04-22,1135,萬能,安慰奖,鱼篮,Fish Basket
1998-04-26,1135,大馬彩,特别奖,鱼箕/鱼篮,Fresh Fish Bucket
1997-11-15,1135,多多博彩,特别奖,鱼箕仔,Fish Winnow Basket
1996-03-17,1135,萬能,安慰奖,鱼篮,Fish Basket
1993-07-12,1135,多多博彩,安慰奖,鱼箕仔,Fish Winnow Basket
1991-09-09,1135,多多博彩,特别奖,鱼箕仔,Fish Winnow Basket
1986-12-25,1135,多多博彩,安慰奖,鱼箕仔,Fish Winnow Basket
1985-06-02,1135,多多博彩,特别奖,鱼箕仔,Fish Winnow Basket
