开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-08,9120,多多博彩,特别奖,摩托车,Motorcycle
2023-05-17,9120,大馬彩,特别奖,拜天公,Worshipping The Lord Of Heaven
2022-12-25,9120,星池,首奖,,
2022-10-02,9120,星池,特别奖,,
2022-05-15,9120,大馬彩,三奖,拜天公,Worshipping The Lord Of Heaven
2022-02-20,9120,星池,特别奖,,
2022-01-22,9120,萬能,二奖,戴纳模基辅足球队,Dynamo Kiev Football Team
2021-11-27,9120,大馬彩,特别奖,拜天公,Worshipping The Lord Of Heaven
2019-11-02,9120,大馬彩,首奖,拜天公,Worshipping The Lord Of Heaven
2019-09-15,9120,萬能,特别奖,戴纳模基辅足球队,Dynamo Kiev Football Team
2019-09-07,9120,星池,安慰奖,,
2016-08-27,9120,星池,特别奖,,
2016-04-27,9120,星池,二奖,,
2016-04-24,9120,多多博彩,安慰奖,摩托车,Motorcycle
2016-01-16,9120,星池,特别奖,,
2015-11-11,9120,星池,安慰奖,,
2015-07-28,9120,多多博彩,二奖,摩托车,Motorcycle
2015-06-07,9120,萬能,特别奖,戴纳模基辅足球队,Dynamo Kiev Football Team
2014-01-07,9120,大馬彩,安慰奖,拜天公,Worshipping The Lord Of Heaven
2013-06-22,9120,多多博彩,二奖,摩托车,Motorcycle
2012-12-12,9120,星池,安慰奖,,
2012-02-01,9120,多多博彩,首奖,摩托车,Motorcycle
2011-11-12,9120,星池,安慰奖,,
2010-10-09,9120,大馬彩,特别奖,拜天公,Worshipping The Lord Of Heaven
2009-11-11,9120,萬能,特别奖,戴纳模基辅足球队,Dynamo Kiev Football Team
2009-11-01,9120,萬能,二奖,戴纳模基辅足球队,Dynamo Kiev Football Team
2006-04-23,9120,萬能,特别奖,戴纳模基辅足球队,Dynamo Kiev Football Team
2005-07-27,9120,萬能,安慰奖,戴纳模基辅足球队,Dynamo Kiev Football Team
2004-11-06,9120,萬能,安慰奖,戴纳模基辅足球队,Dynamo Kiev Football Team
2003-03-19,9120,大馬彩,特别奖,拜天公,Worshipping The Lord Of Heaven
2002-10-16,9120,萬能,特别奖,戴纳模基辅足球队,Dynamo Kiev Football Team
1998-04-15,9120,多多博彩,特别奖,摩托车,Motorcycle
1997-06-28,9120,萬能,特别奖,戴纳模基辅足球队,Dynamo Kiev Football Team
1997-03-23,9120,多多博彩,特别奖,摩托车,Motorcycle
1997-02-09,9120,多多博彩,特别奖,摩托车,Motorcycle
1994-12-21,9120,多多博彩,三奖,摩托车,Motorcycle
1994-11-26,9120,大馬彩,安慰奖,拜天公,Worshipping The Lord Of Heaven
1994-08-29,9120,多多博彩,安慰奖,摩托车,Motorcycle
1993-11-17,9120,萬能,安慰奖,戴纳模基辅足球队,Dynamo Kiev Football Team
1990-02-24,9120,多多博彩,二奖,摩托车,Motorcycle
