开彩日期,彩号,秦庄,彩金,秦典,英典
2023-08-16,4542,大馬彩,三奖,藤条,Rattan
2022-03-02,4542,大馬彩,特别奖,藤条,Rattan
2021-08-18,4542,星池,安慰奖,,
2019-10-12,4542,星池,安慰奖,,
2019-04-03,4542,多多博彩,特别奖,垂丝海棠,Halliana
2018-11-24,4542,星池,首奖,,
2018-11-21,4542,萬能,安慰奖,世界杯足球赛,Football World Cup
2018-11-14,4542,星池,特别奖,,
2018-05-01,4542,萬能,特别奖,世界杯足球赛,Football World Cup
2015-10-17,4542,多多博彩,安慰奖,垂丝海棠,Halliana
2015-10-07,4542,星池,首奖,,
2015-09-27,4542,多多博彩,安慰奖,垂丝海棠,Halliana
2015-09-02,4542,星池,首奖,,
2014-11-26,4542,萬能,安慰奖,世界杯足球赛,Football World Cup
2014-11-08,4542,萬能,安慰奖,世界杯足球赛,Football World Cup
2014-10-18,4542,星池,安慰奖,,
2014-10-08,4542,多多博彩,安慰奖,垂丝海棠,Halliana
2014-10-07,4542,多多博彩,特别奖,垂丝海棠,Halliana
2013-03-20,4542,大馬彩,特别奖,藤条,Rattan
2012-10-10,4542,多多博彩,特别奖,垂丝海棠,Halliana
2011-08-31,4542,萬能,二奖,世界杯足球赛,Football World Cup
2010-09-22,4542,大馬彩,安慰奖,藤条,Rattan
2009-12-09,4542,多多博彩,安慰奖,垂丝海棠,Halliana
2009-01-21,4542,大馬彩,特别奖,藤条,Rattan
2008-06-01,4542,多多博彩,特别奖,垂丝海棠,Halliana
2008-05-10,4542,多多博彩,首奖,垂丝海棠,Halliana
2007-05-02,4542,大馬彩,安慰奖,藤条,Rattan
2007-03-28,4542,萬能,特别奖,世界杯足球赛,Football World Cup
2006-11-25,4542,多多博彩,首奖,垂丝海棠,Halliana
2006-11-11,4542,萬能,特别奖,世界杯足球赛,Football World Cup
2006-06-10,4542,大馬彩,特别奖,藤条,Rattan
2005-11-26,4542,萬能,特别奖,世界杯足球赛,Football World Cup
2004-03-20,4542,萬能,特别奖,世界杯足球赛,Football World Cup
2004-02-29,4542,萬能,安慰奖,世界杯足球赛,Football World Cup
2002-09-18,4542,萬能,特别奖,世界杯足球赛,Football World Cup
2002-07-03,4542,萬能,特别奖,世界杯足球赛,Football World Cup
2002-02-16,4542,大馬彩,安慰奖,藤条,Rattan
2000-12-17,4542,大馬彩,安慰奖,藤条,Rattan
2000-01-30,4542,萬能,安慰奖,世界杯足球赛,Football World Cup
1996-06-16,4542,大馬彩,特别奖,藤条,Rattan
1995-06-18,4542,萬能,首奖,世界杯足球赛,Football World Cup
1993-09-30,4542,萬能,三奖,世界杯足球赛,Football World Cup
1993-04-22,4542,萬能,二奖,世界杯足球赛,Football World Cup
1993-04-17,4542,多多博彩,安慰奖,垂丝海棠,Halliana
1993-02-27,4542,大馬彩,安慰奖,藤条,Rattan
1992-05-31,4542,萬能,安慰奖,世界杯足球赛,Football World Cup
1987-12-03,4542,多多博彩,特别奖,垂丝海棠,Halliana
