开彩日期,彩号,秦庄,奖,秦典,英典
2022-03-06,6478,大馬彩,安慰奖,聚,Togetherness
2021-11-06,6478,萬能,安慰奖,梦到跌倒,Dreamt Of Falling
2021-10-13,6478,星池,特别奖,,
2020-10-25,6478,大馬彩,特别奖,聚,Togetherness
2020-07-19,6478,萬能,特别奖,梦到跌倒,Dreamt Of Falling
2018-12-19,6478,多多博彩,特别奖,聚,Gather
2018-05-01,6478,萬能,特别奖,梦到跌倒,Dreamt Of Falling
2018-03-04,6478,大馬彩,安慰奖,聚,Togetherness
2018-02-27,6478,萬能,特别奖,梦到跌倒,Dreamt Of Falling
2017-03-26,6478,多多博彩,特别奖,聚,Gather
2017-02-08,6478,星池,特别奖,,
2016-12-24,6478,多多博彩,特别奖,聚,Gather
2016-11-09,6478,大馬彩,安慰奖,聚,Togetherness
2016-10-02,6478,星池,特别奖,,
2014-11-02,6478,萬能,特别奖,梦到跌倒,Dreamt Of Falling
2014-10-15,6478,大馬彩,特别奖,聚,Togetherness
2013-10-19,6478,大馬彩,安慰奖,聚,Togetherness
2013-09-14,6478,星池,特别奖,,
2013-08-03,6478,星池,安慰奖,,
2013-05-07,6478,多多博彩,特别奖,聚,Gather
2013-03-03,6478,多多博彩,特别奖,聚,Gather
2012-07-15,6478,大馬彩,安慰奖,聚,Togetherness
2012-07-11,6478,多多博彩,二奖,聚,Gather
2012-06-02,6478,星池,首奖,,
2011-12-31,6478,大馬彩,三奖,聚,Togetherness
2011-06-29,6478,大馬彩,三奖,聚,Togetherness
2011-04-02,6478,星池,安慰奖,,
2010-10-17,6478,大馬彩,二奖,聚,Togetherness
2009-12-02,6478,萬能,特别奖,梦到跌倒,Dreamt Of Falling
2009-10-24,6478,萬能,特别奖,梦到跌倒,Dreamt Of Falling
2009-10-18,6478,多多博彩,安慰奖,聚,Gather
2009-05-16,6478,大馬彩,安慰奖,聚,Togetherness
2009-04-11,6478,大馬彩,安慰奖,聚,Togetherness
2009-01-03,6478,多多博彩,特别奖,聚,Gather
2008-12-14,6478,大馬彩,安慰奖,聚,Togetherness
2008-05-10,6478,星池,特别奖,,
2007-11-04,6478,星池,安慰奖,,
2006-12-16,6478,萬能,安慰奖,梦到跌倒,Dreamt Of Falling
2005-12-25,6478,萬能,特别奖,梦到跌倒,Dreamt Of Falling
2005-09-06,6478,大馬彩,安慰奖,聚,Togetherness
2005-08-20,6478,大馬彩,特别奖,聚,Togetherness
2003-07-12,6478,多多博彩,安慰奖,聚,Gather
2003-06-04,6478,萬能,二奖,梦到跌倒,Dreamt Of Falling
2002-10-05,6478,大馬彩,安慰奖,聚,Togetherness
2001-08-22,6478,多多博彩,特别奖,聚,Gather
2001-05-05,6478,萬能,安慰奖,梦到跌倒,Dreamt Of Falling
2001-02-28,6478,萬能,安慰奖,梦到跌倒,Dreamt Of Falling
1999-07-03,6478,多多博彩,安慰奖,聚,Gather
1999-01-20,6478,大馬彩,特别奖,聚,Togetherness
1997-07-06,6478,多多博彩,安慰奖,聚,Gather
1992-07-19,6478,大馬彩,安慰奖,聚,Togetherness
1990-11-10,6478,多多博彩,特别奖,聚,Gather
