开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-06,1897,星池,首奖,,
2022-07-31,1897,大馬彩,三奖,手镯,Bracelet
2022-04-10,1897,多多博彩,安慰奖,手,Hand
2019-08-03,1897,萬能,安慰奖,骰子,Dice
2019-05-04,1897,大馬彩,三奖,手镯,Bracelet
2018-07-25,1897,多多博彩,特别奖,手,Hand
2017-07-29,1897,星池,特别奖,,
2016-12-11,1897,萬能,安慰奖,骰子,Dice
2016-11-27,1897,大馬彩,特别奖,手镯,Bracelet
2016-09-03,1897,大馬彩,特别奖,手镯,Bracelet
2013-07-06,1897,大馬彩,安慰奖,手镯,Bracelet
2013-01-02,1897,大馬彩,安慰奖,手镯,Bracelet
2012-08-19,1897,大馬彩,安慰奖,手镯,Bracelet
2012-04-29,1897,多多博彩,二奖,手,Hand
2011-03-02,1897,萬能,安慰奖,骰子,Dice
2011-02-12,1897,萬能,安慰奖,骰子,Dice
2009-10-31,1897,多多博彩,首奖,手,Hand
2009-05-12,1897,多多博彩,特别奖,手,Hand
2009-04-01,1897,多多博彩,安慰奖,手,Hand
2007-10-10,1897,萬能,首奖,骰子,Dice
2007-06-09,1897,大馬彩,二奖,手镯,Bracelet
2006-06-25,1897,多多博彩,安慰奖,手,Hand
2005-08-27,1897,萬能,特别奖,骰子,Dice
2004-04-04,1897,萬能,特别奖,骰子,Dice
2001-10-03,1897,多多博彩,安慰奖,手,Hand
2001-08-19,1897,大馬彩,特别奖,手镯,Bracelet
2001-08-15,1897,大馬彩,安慰奖,手镯,Bracelet
2001-03-11,1897,多多博彩,特别奖,手,Hand
2000-09-24,1897,大馬彩,安慰奖,手镯,Bracelet
2000-08-05,1897,大馬彩,安慰奖,手镯,Bracelet
1998-10-18,1897,大馬彩,安慰奖,手镯,Bracelet
1997-07-06,1897,大馬彩,安慰奖,手镯,Bracelet
1996-07-17,1897,萬能,特别奖,骰子,Dice
1995-04-19,1897,萬能,三奖,骰子,Dice
1994-06-06,1897,多多博彩,特别奖,手,Hand
1992-12-17,1897,多多博彩,特别奖,手,Hand
1991-06-13,1897,多多博彩,特别奖,手,Hand
1991-02-07,1897,多多博彩,首奖,手,Hand
1990-09-27,1897,多多博彩,特别奖,手,Hand
1988-09-17,1897,多多博彩,安慰奖,手,Hand
