开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-05,4391,萬能,特别奖,流行性疾病,Epidemic
2022-05-04,4391,萬能,安慰奖,流行性疾病,Epidemic
2021-09-22,4391,多多博彩,特别奖,回家,Return Home
2021-02-10,4391,多多博彩,安慰奖,回家,Return Home
2020-12-02,4391,大馬彩,特别奖,武装部队,Armed Forces
2020-02-29,4391,星池,安慰奖,,
2018-02-17,4391,大馬彩,安慰奖,武装部队,Armed Forces
2017-07-25,4391,萬能,特别奖,流行性疾病,Epidemic
2016-06-01,4391,多多博彩,安慰奖,回家,Return Home
2015-11-04,4391,星池,特别奖,,
2015-06-02,4391,大馬彩,首奖,武装部队,Armed Forces
2014-10-11,4391,萬能,安慰奖,流行性疾病,Epidemic
2014-09-10,4391,星池,安慰奖,,
2013-11-24,4391,萬能,特别奖,流行性疾病,Epidemic
2012-06-09,4391,大馬彩,特别奖,武装部队,Armed Forces
2011-03-26,4391,萬能,安慰奖,流行性疾病,Epidemic
2009-12-02,4391,星池,安慰奖,,
2009-06-24,4391,多多博彩,特别奖,回家,Return Home
2009-06-17,4391,多多博彩,特别奖,回家,Return Home
2008-07-05,4391,多多博彩,特别奖,回家,Return Home
2006-08-23,4391,大馬彩,二奖,武装部队,Armed Forces
2006-01-15,4391,萬能,特别奖,流行性疾病,Epidemic
2005-05-07,4391,萬能,安慰奖,流行性疾病,Epidemic
2003-04-30,4391,多多博彩,安慰奖,回家,Return Home
2002-07-28,4391,多多博彩,安慰奖,回家,Return Home
2001-12-30,4391,多多博彩,安慰奖,回家,Return Home
2001-07-14,4391,萬能,特别奖,流行性疾病,Epidemic
2001-01-21,4391,萬能,安慰奖,流行性疾病,Epidemic
2000-11-26,4391,大馬彩,安慰奖,武装部队,Armed Forces
1999-09-11,4391,萬能,特别奖,流行性疾病,Epidemic
1999-07-31,4391,大馬彩,特别奖,武装部队,Armed Forces
1998-06-20,4391,萬能,安慰奖,流行性疾病,Epidemic
1997-11-19,4391,萬能,三奖,流行性疾病,Epidemic
1997-07-19,4391,大馬彩,安慰奖,武装部队,Armed Forces
1997-01-11,4391,大馬彩,安慰奖,武装部队,Armed Forces
1996-12-01,4391,萬能,特别奖,流行性疾病,Epidemic
1996-09-14,4391,多多博彩,三奖,回家,Return Home
1995-04-02,4391,多多博彩,首奖,回家,Return Home
1995-01-18,4391,萬能,特别奖,流行性疾病,Epidemic
1994-06-11,4391,多多博彩,特别奖,回家,Return Home
1993-02-10,4391,大馬彩,特别奖,武装部队,Armed Forces
1992-02-05,4391,大馬彩,安慰奖,武装部队,Armed Forces
1991-07-01,4391,多多博彩,特别奖,回家,Return Home
1991-05-08,4391,多多博彩,安慰奖,回家,Return Home
1987-01-22,4391,多多博彩,安慰奖,回家,Return Home
1986-09-27,4391,多多博彩,安慰奖,回家,Return Home
1986-05-25,4391,多多博彩,安慰奖,回家,Return Home
