开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-03,8984,多多博彩,安慰奖,去葡萄牙,Go To Portugal
2023-01-31,8984,萬能,安慰奖,波浪池,Wave Pool
2022-11-13,8984,多多博彩,特别奖,去葡萄牙,Go To Portugal
2022-06-18,8984,萬能,安慰奖,波浪池,Wave Pool
2021-05-23,8984,大馬彩,安慰奖,死里逃生,Escape From Death
2021-05-19,8984,多多博彩,三奖,去葡萄牙,Go To Portugal
2020-09-16,8984,星池,安慰奖,,
2019-11-24,8984,多多博彩,安慰奖,去葡萄牙,Go To Portugal
2019-11-02,8984,萬能,特别奖,波浪池,Wave Pool
2019-09-04,8984,萬能,特别奖,波浪池,Wave Pool
2018-11-21,8984,大馬彩,安慰奖,死里逃生,Escape From Death
2018-05-02,8984,大馬彩,安慰奖,死里逃生,Escape From Death
2015-01-11,8984,大馬彩,安慰奖,死里逃生,Escape From Death
2014-08-26,8984,萬能,安慰奖,波浪池,Wave Pool
2013-10-26,8984,萬能,安慰奖,波浪池,Wave Pool
2013-07-07,8984,星池,安慰奖,,
2013-04-24,8984,星池,安慰奖,,
2012-01-18,8984,萬能,安慰奖,波浪池,Wave Pool
2011-12-10,8984,多多博彩,安慰奖,去葡萄牙,Go To Portugal
2011-11-05,8984,星池,特别奖,,
2010-09-11,8984,多多博彩,安慰奖,去葡萄牙,Go To Portugal
2010-08-28,8984,萬能,特别奖,波浪池,Wave Pool
2009-03-22,8984,大馬彩,安慰奖,死里逃生,Escape From Death
2008-12-31,8984,星池,安慰奖,,
2008-04-02,8984,星池,安慰奖,,
2007-08-18,8984,萬能,安慰奖,波浪池,Wave Pool
2007-02-18,8984,大馬彩,首奖,死里逃生,Escape From Death
2005-09-04,8984,多多博彩,安慰奖,去葡萄牙,Go To Portugal
2004-06-12,8984,萬能,安慰奖,波浪池,Wave Pool
2003-07-23,8984,萬能,三奖,波浪池,Wave Pool
2002-11-13,8984,大馬彩,三奖,死里逃生,Escape From Death
2001-04-25,8984,大馬彩,特别奖,死里逃生,Escape From Death
2001-04-15,8984,多多博彩,安慰奖,去葡萄牙,Go To Portugal
2000-08-05,8984,多多博彩,安慰奖,去葡萄牙,Go To Portugal
1999-11-24,8984,萬能,特别奖,波浪池,Wave Pool
1999-07-03,8984,萬能,安慰奖,波浪池,Wave Pool
1997-05-07,8984,大馬彩,特别奖,死里逃生,Escape From Death
1996-03-17,8984,大馬彩,特别奖,死里逃生,Escape From Death
1996-03-10,8984,大馬彩,特别奖,死里逃生,Escape From Death
1995-05-10,8984,萬能,安慰奖,波浪池,Wave Pool
1994-06-27,8984,多多博彩,安慰奖,去葡萄牙,Go To Portugal
1993-06-26,8984,多多博彩,特别奖,去葡萄牙,Go To Portugal
1993-06-12,8984,大馬彩,特别奖,死里逃生,Escape From Death
1992-11-18,8984,大馬彩,安慰奖,死里逃生,Escape From Death
1992-05-27,8984,大馬彩,特别奖,死里逃生,Escape From Death
1992-04-13,8984,多多博彩,特别奖,去葡萄牙,Go To Portugal
1992-01-18,8984,多多博彩,安慰奖,去葡萄牙,Go To Portugal
1990-06-25,8984,多多博彩,安慰奖,去葡萄牙,Go To Portugal
1990-06-23,8984,多多博彩,安慰奖,去葡萄牙,Go To Portugal
1990-05-19,8984,多多博彩,安慰奖,去葡萄牙,Go To Portugal
1986-11-20,8984,多多博彩,安慰奖,去葡萄牙,Go To Portugal
1985-06-16,8984,多多博彩,安慰奖,去葡萄牙,Go To Portugal
