开彩日期,彩号,秦庄,彩金,秦典,英典
2023-07-16,7842,多多博彩,安慰奖,被炸死,Died Of Explosion
2019-08-14,7842,星池,特别奖,,
2019-01-16,7842,大馬彩,安慰奖,背包,Field Pack
2018-04-01,7842,大馬彩,安慰奖,背包,Field Pack
2016-04-30,7842,萬能,首奖,家私发霉,Mold On Furniture
2010-01-03,7842,大馬彩,特别奖,背包,Field Pack
2009-11-15,7842,星池,安慰奖,,
2009-09-20,7842,多多博彩,安慰奖,被炸死,Died Of Explosion
2009-01-10,7842,多多博彩,特别奖,被炸死,Died Of Explosion
2008-08-09,7842,星池,特别奖,,
2007-11-14,7842,萬能,特别奖,家私发霉,Mold On Furniture
2007-03-31,7842,萬能,安慰奖,家私发霉,Mold On Furniture
2006-11-04,7842,萬能,安慰奖,家私发霉,Mold On Furniture
2005-12-03,7842,大馬彩,安慰奖,背包,Field Pack
2004-10-27,7842,大馬彩,安慰奖,背包,Field Pack
2004-08-21,7842,多多博彩,安慰奖,被炸死,Died Of Explosion
2002-09-04,7842,大馬彩,特别奖,背包,Field Pack
2002-01-09,7842,多多博彩,特别奖,被炸死,Died Of Explosion
2001-08-18,7842,大馬彩,特别奖,背包,Field Pack
2000-06-07,7842,多多博彩,安慰奖,被炸死,Died Of Explosion
2000-05-10,7842,大馬彩,安慰奖,背包,Field Pack
1998-08-02,7842,萬能,二奖,家私发霉,Mold On Furniture
1998-06-28,7842,萬能,特别奖,家私发霉,Mold On Furniture
1997-11-15,7842,萬能,三奖,家私发霉,Mold On Furniture
1997-08-30,7842,萬能,首奖,家私发霉,Mold On Furniture
1997-07-16,7842,多多博彩,特别奖,被炸死,Died Of Explosion
1996-07-14,7842,萬能,首奖,家私发霉,Mold On Furniture
1996-07-13,7842,大馬彩,安慰奖,背包,Field Pack
1995-08-27,7842,萬能,特别奖,家私发霉,Mold On Furniture
1995-07-15,7842,萬能,安慰奖,家私发霉,Mold On Furniture
1995-03-15,7842,萬能,安慰奖,家私发霉,Mold On Furniture
1994-01-26,7842,萬能,特别奖,家私发霉,Mold On Furniture
1994-01-23,7842,大馬彩,安慰奖,背包,Field Pack
1993-11-22,7842,多多博彩,安慰奖,被炸死,Died Of Explosion
1988-05-07,7842,多多博彩,特别奖,被炸死,Died Of Explosion
