开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-26,0437,萬能,特别奖,女素食者,Female Vegetarian
2024-08-07,0437,大馬彩,特别奖,斋姑,Vegetarian Lady
2024-08-03,0437,大馬彩,特别奖,斋姑,Vegetarian Lady
2024-06-29,0437,多多博彩,安慰奖,斋姑,Pious Female Buddhist
2024-03-24,0437,萬能,安慰奖,女素食者,Female Vegetarian
2022-09-03,0437,多多博彩,安慰奖,斋姑,Pious Female Buddhist
2022-01-29,0437,星池,安慰奖,,
2021-11-06,0437,星池,二奖,,
2021-01-24,0437,多多博彩,安慰奖,斋姑,Pious Female Buddhist
2020-11-01,0437,萬能,安慰奖,女素食者,Female Vegetarian
2020-08-29,0437,萬能,安慰奖,女素食者,Female Vegetarian
2019-12-15,0437,星池,二奖,,
2019-11-17,0437,多多博彩,安慰奖,斋姑,Pious Female Buddhist
2019-09-29,0437,多多博彩,特别奖,斋姑,Pious Female Buddhist
2019-07-03,0437,多多博彩,二奖,斋姑,Pious Female Buddhist
2019-06-02,0437,萬能,特别奖,女素食者,Female Vegetarian
2019-04-14,0437,多多博彩,安慰奖,斋姑,Pious Female Buddhist
2018-02-06,0437,萬能,特别奖,女素食者,Female Vegetarian
2017-05-17,0437,多多博彩,特别奖,斋姑,Pious Female Buddhist
2016-12-04,0437,大馬彩,特别奖,斋姑,Vegetarian Lady
2016-05-25,0437,大馬彩,特别奖,斋姑,Vegetarian Lady
2015-04-04,0437,多多博彩,安慰奖,斋姑,Pious Female Buddhist
2015-01-31,0437,多多博彩,安慰奖,斋姑,Pious Female Buddhist
2014-10-18,0437,大馬彩,特别奖,斋姑,Vegetarian Lady
2014-08-24,0437,萬能,安慰奖,女素食者,Female Vegetarian
2013-12-08,0437,多多博彩,安慰奖,斋姑,Pious Female Buddhist
2013-08-07,0437,萬能,特别奖,女素食者,Female Vegetarian
2013-07-24,0437,萬能,首奖,女素食者,Female Vegetarian
2012-07-01,0437,星池,安慰奖,,
2011-10-05,0437,多多博彩,安慰奖,斋姑,Pious Female Buddhist
2011-09-07,0437,萬能,特别奖,女素食者,Female Vegetarian
2011-03-02,0437,多多博彩,安慰奖,斋姑,Pious Female Buddhist
2011-01-23,0437,多多博彩,安慰奖,斋姑,Pious Female Buddhist
2010-12-19,0437,星池,特别奖,,
2010-12-18,0437,大馬彩,特别奖,斋姑,Vegetarian Lady
2010-03-24,0437,星池,安慰奖,,
2010-02-27,0437,萬能,特别奖,女素食者,Female Vegetarian
2010-01-26,0437,大馬彩,二奖,斋姑,Vegetarian Lady
2009-08-08,0437,多多博彩,安慰奖,斋姑,Pious Female Buddhist
2009-07-14,0437,大馬彩,安慰奖,斋姑,Vegetarian Lady
2009-05-17,0437,大馬彩,特别奖,斋姑,Vegetarian Lady
2008-05-17,0437,大馬彩,特别奖,斋姑,Vegetarian Lady
2007-08-05,0437,大馬彩,特别奖,斋姑,Vegetarian Lady
2007-03-31,0437,大馬彩,三奖,斋姑,Vegetarian Lady
2005-07-06,0437,多多博彩,安慰奖,斋姑,Pious Female Buddhist
2004-03-02,0437,萬能,安慰奖,女素食者,Female Vegetarian
2003-12-27,0437,大馬彩,安慰奖,斋姑,Vegetarian Lady
2003-12-03,0437,萬能,特别奖,女素食者,Female Vegetarian
2003-05-25,0437,大馬彩,安慰奖,斋姑,Vegetarian Lady
2002-03-03,0437,大馬彩,安慰奖,斋姑,Vegetarian Lady
2001-09-30,0437,大馬彩,特别奖,斋姑,Vegetarian Lady
2000-08-30,0437,多多博彩,安慰奖,斋姑,Pious Female Buddhist
2000-03-26,0437,多多博彩,安慰奖,斋姑,Pious Female Buddhist
2000-01-05,0437,大馬彩,安慰奖,斋姑,Vegetarian Lady
1999-09-05,0437,多多博彩,安慰奖,斋姑,Pious Female Buddhist
1997-10-01,0437,大馬彩,安慰奖,斋姑,Vegetarian Lady
1993-02-14,0437,大馬彩,特别奖,斋姑,Vegetarian Lady
1991-11-04,0437,多多博彩,特别奖,斋姑,Pious Female Buddhist
1991-07-01,0437,多多博彩,安慰奖,斋姑,Pious Female Buddhist
1990-07-16,0437,多多博彩,安慰奖,斋姑,Pious Female Buddhist
1986-06-07,0437,多多博彩,二奖,斋姑,Pious Female Buddhist
1985-11-24,0437,多多博彩,安慰奖,斋姑,Pious Female Buddhist
