开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-22,4182,多多博彩,安慰奖,面拌,Rolling Pin
2023-08-16,4182,星池,首奖,,
2022-06-14,4182,大馬彩,安慰奖,神秘袭击者,Unknown Assailant
2021-12-12,4182,星池,特别奖,,
2018-08-05,4182,大馬彩,特别奖,神秘袭击者,Unknown Assailant
2017-03-26,4182,多多博彩,特别奖,面拌,Rolling Pin
2016-05-21,4182,星池,安慰奖,,
2015-08-29,4182,多多博彩,特别奖,面拌,Rolling Pin
2015-03-14,4182,大馬彩,三奖,神秘袭击者,Unknown Assailant
2014-12-13,4182,萬能,特别奖,装饰,Decorating
2013-07-14,4182,多多博彩,特别奖,面拌,Rolling Pin
2012-02-29,4182,星池,特别奖,,
2012-01-04,4182,多多博彩,安慰奖,面拌,Rolling Pin
2010-07-17,4182,萬能,特别奖,装饰,Decorating
2010-05-02,4182,大馬彩,特别奖,神秘袭击者,Unknown Assailant
2009-12-20,4182,多多博彩,安慰奖,面拌,Rolling Pin
2009-10-21,4182,大馬彩,安慰奖,神秘袭击者,Unknown Assailant
2009-09-19,4182,星池,安慰奖,,
2009-06-24,4182,多多博彩,安慰奖,面拌,Rolling Pin
2009-03-14,4182,大馬彩,安慰奖,神秘袭击者,Unknown Assailant
2009-01-17,4182,多多博彩,安慰奖,面拌,Rolling Pin
2008-12-20,4182,星池,安慰奖,,
2008-10-12,4182,多多博彩,安慰奖,面拌,Rolling Pin
2008-07-27,4182,大馬彩,特别奖,神秘袭击者,Unknown Assailant
2008-03-05,4182,多多博彩,三奖,面拌,Rolling Pin
2008-02-02,4182,多多博彩,特别奖,面拌,Rolling Pin
2006-01-25,4182,大馬彩,安慰奖,神秘袭击者,Unknown Assailant
2006-01-18,4182,大馬彩,特别奖,神秘袭击者,Unknown Assailant
2005-11-29,4182,多多博彩,二奖,面拌,Rolling Pin
2005-04-30,4182,萬能,特别奖,装饰,Decorating
2004-12-05,4182,大馬彩,特别奖,神秘袭击者,Unknown Assailant
2004-03-21,4182,多多博彩,安慰奖,面拌,Rolling Pin
2003-08-30,4182,大馬彩,首奖,神秘袭击者,Unknown Assailant
2003-06-11,4182,多多博彩,安慰奖,面拌,Rolling Pin
2002-07-21,4182,萬能,安慰奖,装饰,Decorating
2001-02-04,4182,萬能,安慰奖,装饰,Decorating
2000-05-20,4182,多多博彩,安慰奖,面拌,Rolling Pin
1999-11-03,4182,萬能,特别奖,装饰,Decorating
1999-02-14,4182,多多博彩,首奖,面拌,Rolling Pin
1997-08-10,4182,萬能,首奖,装饰,Decorating
1996-07-10,4182,萬能,安慰奖,装饰,Decorating
1995-03-12,4182,多多博彩,特别奖,面拌,Rolling Pin
1994-07-09,4182,多多博彩,特别奖,面拌,Rolling Pin
1993-09-08,4182,萬能,三奖,装饰,Decorating
1991-12-21,4182,多多博彩,安慰奖,面拌,Rolling Pin
1990-12-13,4182,多多博彩,安慰奖,面拌,Rolling Pin
1990-11-22,4182,多多博彩,安慰奖,面拌,Rolling Pin
1990-06-09,4182,多多博彩,特别奖,面拌,Rolling Pin
1988-12-05,4182,多多博彩,特别奖,面拌,Rolling Pin
1988-10-03,4182,多多博彩,特别奖,面拌,Rolling Pin
1988-02-20,4182,多多博彩,特别奖,面拌,Rolling Pin
1988-02-14,4182,多多博彩,特别奖,面拌,Rolling Pin
