开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-27,4489,星池,首奖,,
2024-01-06,4489,星池,三奖,,
2023-12-03,4489,多多博彩,二奖,宝巾花,Paper Flower
2022-02-20,4489,多多博彩,安慰奖,宝巾花,Paper Flower
2022-02-12,4489,多多博彩,首奖,宝巾花,Paper Flower
2020-12-02,4489,大馬彩,安慰奖,食客,Diner
2020-02-09,4489,星池,特别奖,,
2019-09-14,4489,星池,安慰奖,,
2017-04-19,4489,大馬彩,安慰奖,食客,Diner
2017-01-24,4489,多多博彩,安慰奖,宝巾花,Paper Flower
2017-01-22,4489,萬能,安慰奖,咖喱鱼头,Fish Head Curry
2016-10-26,4489,星池,安慰奖,,
2016-04-26,4489,大馬彩,特别奖,食客,Diner
2015-04-19,4489,星池,特别奖,,
2014-09-07,4489,多多博彩,特别奖,宝巾花,Paper Flower
2014-05-07,4489,多多博彩,二奖,宝巾花,Paper Flower
2013-10-26,4489,多多博彩,特别奖,宝巾花,Paper Flower
2013-01-06,4489,多多博彩,特别奖,宝巾花,Paper Flower
2012-12-02,4489,星池,三奖,,
2012-09-09,4489,多多博彩,特别奖,宝巾花,Paper Flower
2009-07-19,4489,多多博彩,特别奖,宝巾花,Paper Flower
2007-11-20,4489,多多博彩,二奖,宝巾花,Paper Flower
2007-11-18,4489,多多博彩,特别奖,宝巾花,Paper Flower
2007-02-27,4489,多多博彩,安慰奖,宝巾花,Paper Flower
2006-09-03,4489,多多博彩,安慰奖,宝巾花,Paper Flower
2003-11-01,4489,萬能,安慰奖,咖喱鱼头,Fish Head Curry
2003-03-26,4489,大馬彩,首奖,食客,Diner
2003-01-26,4489,大馬彩,安慰奖,食客,Diner
2002-09-29,4489,多多博彩,安慰奖,宝巾花,Paper Flower
2002-02-20,4489,萬能,特别奖,咖喱鱼头,Fish Head Curry
2001-10-10,4489,萬能,安慰奖,咖喱鱼头,Fish Head Curry
2001-05-12,4489,萬能,特别奖,咖喱鱼头,Fish Head Curry
1999-10-06,4489,大馬彩,二奖,食客,Diner
1997-10-12,4489,萬能,特别奖,咖喱鱼头,Fish Head Curry
1997-06-29,4489,萬能,三奖,咖喱鱼头,Fish Head Curry
1996-11-06,4489,大馬彩,特别奖,食客,Diner
1996-06-15,4489,多多博彩,特别奖,宝巾花,Paper Flower
1996-02-28,4489,萬能,特别奖,咖喱鱼头,Fish Head Curry
1995-04-02,4489,萬能,安慰奖,咖喱鱼头,Fish Head Curry
1993-09-06,4489,多多博彩,安慰奖,宝巾花,Paper Flower
1993-04-11,4489,大馬彩,安慰奖,食客,Diner
1990-08-09,4489,多多博彩,安慰奖,宝巾花,Paper Flower
1989-04-15,4489,多多博彩,安慰奖,宝巾花,Paper Flower
1987-01-24,4489,多多博彩,特别奖,宝巾花,Paper Flower
