开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-14,3713,大馬彩,安慰奖,杨桃,Star Fruit
2024-07-20,3713,大馬彩,安慰奖,杨桃,Star Fruit
2023-01-04,3713,星池,特别奖,,
2021-10-30,3713,星池,安慰奖,,
2020-11-04,3713,萬能,安慰奖,杨桃,Starfruit
2019-10-13,3713,萬能,特别奖,杨桃,Starfruit
2019-10-06,3713,多多博彩,特别奖,杨桃,Star Fruit
2018-11-06,3713,大馬彩,安慰奖,杨桃,Star Fruit
2018-01-14,3713,萬能,首奖,杨桃,Starfruit
2017-12-16,3713,多多博彩,安慰奖,杨桃,Star Fruit
2017-09-30,3713,大馬彩,安慰奖,杨桃,Star Fruit
2016-02-03,3713,星池,特别奖,,
2015-12-02,3713,多多博彩,安慰奖,杨桃,Star Fruit
2015-10-31,3713,萬能,安慰奖,杨桃,Starfruit
2015-07-28,3713,多多博彩,安慰奖,杨桃,Star Fruit
2015-07-22,3713,多多博彩,安慰奖,杨桃,Star Fruit
2012-09-26,3713,萬能,二奖,杨桃,Starfruit
2011-07-16,3713,大馬彩,特别奖,杨桃,Star Fruit
2011-04-02,3713,大馬彩,安慰奖,杨桃,Star Fruit
2010-07-31,3713,萬能,二奖,杨桃,Starfruit
2010-06-16,3713,星池,首奖,,
2010-02-07,3713,星池,特别奖,,
2009-08-05,3713,多多博彩,安慰奖,杨桃,Star Fruit
2009-06-21,3713,星池,特别奖,,
2009-04-08,3713,星池,二奖,,
2009-02-25,3713,多多博彩,特别奖,杨桃,Star Fruit
2008-11-02,3713,大馬彩,首奖,杨桃,Star Fruit
2007-12-19,3713,大馬彩,特别奖,杨桃,Star Fruit
2006-02-12,3713,萬能,安慰奖,杨桃,Starfruit
2002-06-22,3713,大馬彩,安慰奖,杨桃,Star Fruit
2001-11-17,3713,萬能,安慰奖,杨桃,Starfruit
2001-01-28,3713,多多博彩,安慰奖,杨桃,Star Fruit
2000-03-04,3713,多多博彩,特别奖,杨桃,Star Fruit
1999-08-22,3713,萬能,安慰奖,杨桃,Starfruit
1999-05-02,3713,大馬彩,安慰奖,杨桃,Star Fruit
1999-02-17,3713,多多博彩,特别奖,杨桃,Star Fruit
1995-03-19,3713,萬能,安慰奖,杨桃,Starfruit
1993-02-03,3713,萬能,安慰奖,杨桃,Starfruit
1993-01-23,3713,大馬彩,安慰奖,杨桃,Star Fruit
1987-06-07,3713,多多博彩,二奖,杨桃,Star Fruit
1986-12-28,3713,多多博彩,安慰奖,杨桃,Star Fruit
