开彩日期,彩号,秦庄,奖,秦典,英典
2022-01-29,4034,多多博彩,安慰奖,彗星,Comet
2020-09-02,4034,星池,特别奖,,
2020-09-01,4034,大馬彩,二奖,树倒,Uprooted Tree
2020-08-12,4034,多多博彩,特别奖,彗星,Comet
2020-07-26,4034,萬能,安慰奖,曲奇饼,Cookies
2018-09-29,4034,多多博彩,安慰奖,彗星,Comet
2018-06-06,4034,多多博彩,特别奖,彗星,Comet
2018-02-28,4034,大馬彩,安慰奖,树倒,Uprooted Tree
2018-02-24,4034,星池,特别奖,,
2017-08-05,4034,大馬彩,特别奖,树倒,Uprooted Tree
2016-01-06,4034,大馬彩,安慰奖,树倒,Uprooted Tree
2013-10-23,4034,星池,安慰奖,,
2013-03-23,4034,萬能,特别奖,曲奇饼,Cookies
2012-10-20,4034,多多博彩,二奖,彗星,Comet
2011-02-20,4034,大馬彩,特别奖,树倒,Uprooted Tree
2010-08-28,4034,星池,特别奖,,
2010-07-31,4034,星池,安慰奖,,
2010-01-16,4034,多多博彩,安慰奖,彗星,Comet
2010-01-02,4034,大馬彩,特别奖,树倒,Uprooted Tree
2008-08-09,4034,星池,安慰奖,,
2008-06-22,4034,多多博彩,安慰奖,彗星,Comet
2008-01-26,4034,萬能,特别奖,曲奇饼,Cookies
2007-11-17,4034,大馬彩,安慰奖,树倒,Uprooted Tree
2007-11-04,4034,大馬彩,安慰奖,树倒,Uprooted Tree
2007-06-30,4034,萬能,安慰奖,曲奇饼,Cookies
2007-04-11,4034,多多博彩,安慰奖,彗星,Comet
2006-03-26,4034,萬能,特别奖,曲奇饼,Cookies
2006-01-18,4034,大馬彩,特别奖,树倒,Uprooted Tree
2005-10-30,4034,大馬彩,安慰奖,树倒,Uprooted Tree
2005-08-14,4034,萬能,特别奖,曲奇饼,Cookies
2004-08-28,4034,多多博彩,特别奖,彗星,Comet
2004-02-22,4034,萬能,安慰奖,曲奇饼,Cookies
2003-09-20,4034,萬能,特别奖,曲奇饼,Cookies
2002-05-18,4034,多多博彩,特别奖,彗星,Comet
2002-02-16,4034,大馬彩,特别奖,树倒,Uprooted Tree
2001-07-07,4034,萬能,安慰奖,曲奇饼,Cookies
2000-12-09,4034,多多博彩,特别奖,彗星,Comet
1997-03-30,4034,大馬彩,安慰奖,树倒,Uprooted Tree
1997-03-09,4034,萬能,安慰奖,曲奇饼,Cookies
1995-01-08,4034,大馬彩,安慰奖,树倒,Uprooted Tree
1994-06-29,4034,大馬彩,特别奖,树倒,Uprooted Tree
1992-11-19,4034,多多博彩,首奖,彗星,Comet
1988-12-22,4034,多多博彩,特别奖,彗星,Comet
1986-03-02,4034,多多博彩,特别奖,彗星,Comet
1985-07-06,4034,多多博彩,安慰奖,彗星,Comet
