开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-02,1815,星池,三奖,,
2023-12-27,1815,萬能,安慰奖,瓦煲,Claypot
2023-07-08,1815,大馬彩,安慰奖,沙煲,Claypot
2022-07-13,1815,多多博彩,安慰奖,沙煲,Earthenware Pot
2022-05-25,1815,星池,特别奖,,
2020-12-16,1815,萬能,特别奖,瓦煲,Claypot
2019-12-03,1815,萬能,特别奖,瓦煲,Claypot
2019-11-09,1815,萬能,特别奖,瓦煲,Claypot
2019-06-29,1815,萬能,安慰奖,瓦煲,Claypot
2018-10-14,1815,大馬彩,安慰奖,沙煲,Claypot
2018-08-22,1815,多多博彩,安慰奖,沙煲,Earthenware Pot
2018-05-27,1815,大馬彩,首奖,沙煲,Claypot
2017-07-16,1815,萬能,安慰奖,瓦煲,Claypot
2017-05-28,1815,萬能,二奖,瓦煲,Claypot
2017-03-25,1815,萬能,安慰奖,瓦煲,Claypot
2015-11-28,1815,多多博彩,特别奖,沙煲,Earthenware Pot
2014-12-28,1815,多多博彩,特别奖,沙煲,Earthenware Pot
2014-03-12,1815,大馬彩,特别奖,沙煲,Claypot
2013-10-20,1815,萬能,特别奖,瓦煲,Claypot
2013-01-30,1815,星池,特别奖,,
2012-11-03,1815,星池,特别奖,,
2012-07-22,1815,大馬彩,特别奖,沙煲,Claypot
2012-04-25,1815,多多博彩,安慰奖,沙煲,Earthenware Pot
2012-03-07,1815,星池,安慰奖,,
2010-12-01,1815,多多博彩,安慰奖,沙煲,Earthenware Pot
2010-11-27,1815,星池,特别奖,,
2010-08-25,1815,星池,三奖,,
2010-03-06,1815,多多博彩,安慰奖,沙煲,Earthenware Pot
2008-06-28,1815,大馬彩,三奖,沙煲,Claypot
2008-04-20,1815,多多博彩,安慰奖,沙煲,Earthenware Pot
2007-03-25,1815,大馬彩,特别奖,沙煲,Claypot
2006-11-18,1815,萬能,特别奖,瓦煲,Claypot
2006-01-21,1815,多多博彩,安慰奖,沙煲,Earthenware Pot
2004-12-19,1815,多多博彩,安慰奖,沙煲,Earthenware Pot
2004-08-07,1815,多多博彩,首奖,沙煲,Earthenware Pot
2004-06-05,1815,萬能,特别奖,瓦煲,Claypot
2004-05-30,1815,萬能,特别奖,瓦煲,Claypot
2003-07-09,1815,大馬彩,安慰奖,沙煲,Claypot
2002-12-07,1815,萬能,安慰奖,瓦煲,Claypot
2002-06-16,1815,大馬彩,特别奖,沙煲,Claypot
2001-03-28,1815,萬能,特别奖,瓦煲,Claypot
2000-04-04,1815,多多博彩,二奖,沙煲,Earthenware Pot
1999-11-24,1815,萬能,特别奖,瓦煲,Claypot
1999-01-23,1815,多多博彩,安慰奖,沙煲,Earthenware Pot
1998-10-24,1815,萬能,特别奖,瓦煲,Claypot
1998-10-04,1815,多多博彩,特别奖,沙煲,Earthenware Pot
1997-09-10,1815,多多博彩,二奖,沙煲,Earthenware Pot
1997-05-31,1815,萬能,安慰奖,瓦煲,Claypot
1997-05-04,1815,多多博彩,特别奖,沙煲,Earthenware Pot
1996-06-12,1815,大馬彩,二奖,沙煲,Claypot
1996-02-04,1815,萬能,安慰奖,瓦煲,Claypot
1995-04-12,1815,大馬彩,特别奖,沙煲,Claypot
1994-03-30,1815,大馬彩,安慰奖,沙煲,Claypot
1994-01-24,1815,多多博彩,安慰奖,沙煲,Earthenware Pot
1989-11-04,1815,多多博彩,特别奖,沙煲,Earthenware Pot
1989-06-15,1815,多多博彩,安慰奖,沙煲,Earthenware Pot
1986-04-03,1815,多多博彩,特别奖,沙煲,Earthenware Pot
1985-12-12,1815,多多博彩,首奖,沙煲,Earthenware Pot
