开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-23,0239,多多博彩,特别奖,酒徒,Drinker
2023-09-06,0239,萬能,安慰奖,战舰,Warship
2023-06-28,0239,多多博彩,特别奖,酒徒,Drinker
2022-12-14,0239,多多博彩,特别奖,酒徒,Drinker
2022-11-19,0239,大馬彩,特别奖,酒徒,Alcohol Addicts
2022-09-07,0239,大馬彩,安慰奖,酒徒,Alcohol Addicts
2021-02-13,0239,萬能,特别奖,战舰,Warship
2019-12-08,0239,星池,安慰奖,,
2017-05-07,0239,萬能,特别奖,战舰,Warship
2015-09-09,0239,星池,首奖,,
2015-02-25,0239,大馬彩,安慰奖,酒徒,Alcohol Addicts
2013-12-25,0239,星池,三奖,,
2013-12-15,0239,萬能,安慰奖,战舰,Warship
2013-10-06,0239,星池,安慰奖,,
2013-05-19,0239,大馬彩,安慰奖,酒徒,Alcohol Addicts
2012-07-14,0239,多多博彩,安慰奖,酒徒,Drinker
2011-11-05,0239,萬能,安慰奖,战舰,Warship
2011-06-26,0239,星池,安慰奖,,
2011-06-11,0239,大馬彩,安慰奖,酒徒,Alcohol Addicts
2011-02-16,0239,大馬彩,三奖,酒徒,Alcohol Addicts
2010-12-19,0239,多多博彩,安慰奖,酒徒,Drinker
2010-11-02,0239,多多博彩,特别奖,酒徒,Drinker
2010-09-15,0239,星池,二奖,,
2010-02-16,0239,多多博彩,特别奖,酒徒,Drinker
2009-07-05,0239,多多博彩,特别奖,酒徒,Drinker
2007-04-07,0239,大馬彩,安慰奖,酒徒,Alcohol Addicts
2006-09-17,0239,多多博彩,安慰奖,酒徒,Drinker
2005-12-10,0239,多多博彩,安慰奖,酒徒,Drinker
2005-09-07,0239,大馬彩,特别奖,酒徒,Alcohol Addicts
2005-03-23,0239,大馬彩,安慰奖,酒徒,Alcohol Addicts
2004-11-28,0239,多多博彩,安慰奖,酒徒,Drinker
2004-05-16,0239,萬能,特别奖,战舰,Warship
2004-03-24,0239,大馬彩,安慰奖,酒徒,Alcohol Addicts
2002-08-10,0239,大馬彩,特别奖,酒徒,Alcohol Addicts
2002-07-13,0239,大馬彩,特别奖,酒徒,Alcohol Addicts
2002-03-17,0239,萬能,安慰奖,战舰,Warship
2001-12-22,0239,萬能,特别奖,战舰,Warship
2001-11-07,0239,萬能,安慰奖,战舰,Warship
2001-07-31,0239,大馬彩,特别奖,酒徒,Alcohol Addicts
2001-06-24,0239,多多博彩,特别奖,酒徒,Drinker
2000-09-24,0239,萬能,特别奖,战舰,Warship
2000-08-05,0239,多多博彩,安慰奖,酒徒,Drinker
1998-12-13,0239,多多博彩,特别奖,酒徒,Drinker
1998-09-09,0239,萬能,安慰奖,战舰,Warship
1998-07-12,0239,大馬彩,特别奖,酒徒,Alcohol Addicts
1997-10-15,0239,大馬彩,安慰奖,酒徒,Alcohol Addicts
1997-05-03,0239,大馬彩,安慰奖,酒徒,Alcohol Addicts
1997-03-30,0239,大馬彩,安慰奖,酒徒,Alcohol Addicts
1996-07-17,0239,萬能,安慰奖,战舰,Warship
1996-03-23,0239,多多博彩,特别奖,酒徒,Drinker
1996-02-28,0239,萬能,特别奖,战舰,Warship
1995-04-19,0239,大馬彩,特别奖,酒徒,Alcohol Addicts
1991-10-07,0239,多多博彩,安慰奖,酒徒,Drinker
1991-08-01,0239,多多博彩,特别奖,酒徒,Drinker
