开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-21,9849,大馬彩,安慰奖,驱逐,Expulsion
2022-09-18,9849,萬能,安慰奖,玩捉迷藏,Playing Hide And Seek
2022-03-05,9849,多多博彩,安慰奖,絃,Chord
2022-01-16,9849,星池,安慰奖,,
2021-12-12,9849,星池,安慰奖,,
2020-09-06,9849,大馬彩,特别奖,驱逐,Expulsion
2019-11-24,9849,星池,安慰奖,,
2019-02-27,9849,星池,特别奖,,
2018-06-27,9849,萬能,特别奖,玩捉迷藏,Playing Hide And Seek
2018-06-23,9849,多多博彩,安慰奖,絃,Chord
2018-05-23,9849,星池,安慰奖,,
2018-05-02,9849,萬能,特别奖,玩捉迷藏,Playing Hide And Seek
2018-04-08,9849,萬能,安慰奖,玩捉迷藏,Playing Hide And Seek
2017-04-04,9849,萬能,特别奖,玩捉迷藏,Playing Hide And Seek
2017-02-25,9849,大馬彩,安慰奖,驱逐,Expulsion
2017-02-12,9849,多多博彩,安慰奖,絃,Chord
2015-12-06,9849,萬能,特别奖,玩捉迷藏,Playing Hide And Seek
2015-09-09,9849,多多博彩,特别奖,絃,Chord
2015-02-18,9849,星池,特别奖,,
2014-03-30,9849,大馬彩,安慰奖,驱逐,Expulsion
2014-02-26,9849,大馬彩,特别奖,驱逐,Expulsion
2013-01-26,9849,萬能,安慰奖,玩捉迷藏,Playing Hide And Seek
2012-11-28,9849,大馬彩,安慰奖,驱逐,Expulsion
2012-09-26,9849,多多博彩,特别奖,絃,Chord
2012-08-18,9849,星池,三奖,,
2011-02-06,9849,多多博彩,安慰奖,絃,Chord
2011-01-08,9849,星池,特别奖,,
2010-05-09,9849,多多博彩,安慰奖,絃,Chord
2009-09-26,9849,星池,安慰奖,,
2008-11-22,9849,星池,安慰奖,,
2008-11-05,9849,多多博彩,特别奖,絃,Chord
2007-11-18,9849,星池,安慰奖,,
2007-03-11,9849,萬能,特别奖,玩捉迷藏,Playing Hide And Seek
2006-06-07,9849,大馬彩,特别奖,驱逐,Expulsion
2005-08-31,9849,多多博彩,安慰奖,絃,Chord
2002-04-24,9849,大馬彩,首奖,驱逐,Expulsion
2000-10-28,9849,大馬彩,安慰奖,驱逐,Expulsion
1998-04-08,9849,大馬彩,安慰奖,驱逐,Expulsion
1998-03-08,9849,大馬彩,特别奖,驱逐,Expulsion
1997-05-17,9849,萬能,安慰奖,玩捉迷藏,Playing Hide And Seek
1996-08-31,9849,多多博彩,安慰奖,絃,Chord
1996-03-24,9849,大馬彩,安慰奖,驱逐,Expulsion
1995-08-19,9849,多多博彩,安慰奖,絃,Chord
1995-01-07,9849,萬能,特别奖,玩捉迷藏,Playing Hide And Seek
1992-12-02,9849,萬能,特别奖,玩捉迷藏,Playing Hide And Seek
1992-10-28,9849,萬能,安慰奖,玩捉迷藏,Playing Hide And Seek
1991-09-21,9849,多多博彩,安慰奖,絃,Chord
1989-10-21,9849,多多博彩,安慰奖,絃,Chord
