开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-02,6289,萬能,安慰奖,严肃的警告,Serious Warning
2024-09-25,6289,星池,安慰奖,,
2024-02-25,6289,萬能,安慰奖,严肃的警告,Serious Warning
2024-01-27,6289,星池,安慰奖,,
2022-06-08,6289,多多博彩,安慰奖,笃,Sincere
2021-07-14,6289,星池,安慰奖,,
2021-01-06,6289,多多博彩,特别奖,笃,Sincere
2018-11-25,6289,大馬彩,安慰奖,笃,Faithful
2018-03-17,6289,星池,特别奖,,
2017-11-04,6289,多多博彩,安慰奖,笃,Sincere
2016-10-05,6289,多多博彩,特别奖,笃,Sincere
2016-08-14,6289,萬能,安慰奖,严肃的警告,Serious Warning
2016-01-23,6289,萬能,安慰奖,严肃的警告,Serious Warning
2015-03-31,6289,萬能,特别奖,严肃的警告,Serious Warning
2014-12-21,6289,星池,安慰奖,,
2014-06-18,6289,多多博彩,安慰奖,笃,Sincere
2012-12-18,6289,萬能,首奖,严肃的警告,Serious Warning
2012-11-28,6289,萬能,特别奖,严肃的警告,Serious Warning
2012-08-26,6289,星池,三奖,,
2012-06-30,6289,大馬彩,特别奖,笃,Faithful
2012-01-25,6289,多多博彩,特别奖,笃,Sincere
2012-01-15,6289,星池,二奖,,
2010-06-12,6289,星池,首奖,,
2010-03-27,6289,萬能,特别奖,严肃的警告,Serious Warning
2009-11-25,6289,多多博彩,安慰奖,笃,Sincere
2009-05-03,6289,星池,安慰奖,,
2008-12-21,6289,多多博彩,安慰奖,笃,Sincere
2008-11-18,6289,多多博彩,特别奖,笃,Sincere
2008-10-15,6289,多多博彩,安慰奖,笃,Sincere
2008-07-19,6289,星池,特别奖,,
2007-12-23,6289,多多博彩,首奖,笃,Sincere
2007-12-09,6289,多多博彩,特别奖,笃,Sincere
2007-05-13,6289,萬能,首奖,严肃的警告,Serious Warning
2006-04-09,6289,萬能,安慰奖,严肃的警告,Serious Warning
2005-08-06,6289,多多博彩,安慰奖,笃,Sincere
2005-05-08,6289,多多博彩,三奖,笃,Sincere
2005-01-12,6289,多多博彩,特别奖,笃,Sincere
2003-08-27,6289,萬能,安慰奖,严肃的警告,Serious Warning
2003-03-05,6289,多多博彩,安慰奖,笃,Sincere
2003-01-04,6289,大馬彩,安慰奖,笃,Faithful
2001-12-19,6289,大馬彩,特别奖,笃,Faithful
2000-07-19,6289,多多博彩,特别奖,笃,Sincere
1999-10-27,6289,大馬彩,特别奖,笃,Faithful
1998-01-24,6289,萬能,特别奖,严肃的警告,Serious Warning
1997-02-16,6289,萬能,安慰奖,严肃的警告,Serious Warning
1996-03-03,6289,多多博彩,特别奖,笃,Sincere
1995-12-30,6289,大馬彩,安慰奖,笃,Faithful
1994-11-02,6289,萬能,特别奖,严肃的警告,Serious Warning
1994-01-26,6289,大馬彩,二奖,笃,Faithful
1993-07-31,6289,多多博彩,三奖,笃,Sincere
1992-07-08,6289,萬能,安慰奖,严肃的警告,Serious Warning
1990-06-16,6289,多多博彩,特别奖,笃,Sincere
1985-08-18,6289,多多博彩,特别奖,笃,Sincere
1985-08-17,6289,多多博彩,特别奖,笃,Sincere
