开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-04,3631,萬能,安慰奖,天使,Angel
2023-02-15,3631,星池,特别奖,,
2022-06-28,3631,萬能,安慰奖,天使,Angel
2022-05-21,3631,萬能,特别奖,天使,Angel
2022-01-25,3631,萬能,安慰奖,天使,Angel
2021-05-09,3631,多多博彩,安慰奖,烟饼,Smoke Cake
2021-02-20,3631,萬能,特别奖,天使,Angel
2020-01-29,3631,星池,安慰奖,,
2020-01-05,3631,多多博彩,特别奖,烟饼,Smoke Cake
2019-02-09,3631,萬能,安慰奖,天使,Angel
2016-12-03,3631,多多博彩,安慰奖,烟饼,Smoke Cake
2016-10-19,3631,萬能,安慰奖,天使,Angel
2016-06-12,3631,多多博彩,安慰奖,烟饼,Smoke Cake
2016-05-29,3631,大馬彩,首奖,烟饼,Tobacco Biscuits
2015-12-06,3631,多多博彩,安慰奖,烟饼,Smoke Cake
2015-09-20,3631,大馬彩,特别奖,烟饼,Tobacco Biscuits
2014-09-27,3631,星池,安慰奖,,
2014-06-24,3631,多多博彩,特别奖,烟饼,Smoke Cake
2013-10-05,3631,多多博彩,安慰奖,烟饼,Smoke Cake
2013-09-22,3631,多多博彩,特别奖,烟饼,Smoke Cake
2013-04-06,3631,大馬彩,三奖,烟饼,Tobacco Biscuits
2012-06-03,3631,萬能,特别奖,天使,Angel
2009-12-26,3631,多多博彩,安慰奖,烟饼,Smoke Cake
2009-09-16,3631,萬能,特别奖,天使,Angel
2009-07-04,3631,萬能,安慰奖,天使,Angel
2007-10-21,3631,星池,特别奖,,
2007-04-01,3631,多多博彩,安慰奖,烟饼,Smoke Cake
2006-05-10,3631,多多博彩,特别奖,烟饼,Smoke Cake
2005-01-29,3631,大馬彩,特别奖,烟饼,Tobacco Biscuits
2004-04-28,3631,大馬彩,安慰奖,烟饼,Tobacco Biscuits
2004-01-21,3631,多多博彩,特别奖,烟饼,Smoke Cake
2003-07-05,3631,大馬彩,安慰奖,烟饼,Tobacco Biscuits
2001-04-15,3631,萬能,安慰奖,天使,Angel
2000-11-29,3631,多多博彩,特别奖,烟饼,Smoke Cake
2000-11-12,3631,萬能,特别奖,天使,Angel
2000-03-08,3631,萬能,特别奖,天使,Angel
1998-06-07,3631,大馬彩,三奖,烟饼,Tobacco Biscuits
1996-02-24,3631,萬能,特别奖,天使,Angel
1995-03-25,3631,萬能,特别奖,天使,Angel
1994-04-27,3631,萬能,安慰奖,天使,Angel
1994-04-03,3631,大馬彩,三奖,烟饼,Tobacco Biscuits
1994-02-13,3631,萬能,安慰奖,天使,Angel
1987-07-12,3631,多多博彩,特别奖,烟饼,Smoke Cake
1987-04-16,3631,多多博彩,特别奖,烟饼,Smoke Cake
1987-03-07,3631,多多博彩,特别奖,烟饼,Smoke Cake
