开彩日期,彩号,秦庄,奖,秦典,英典
2021-09-22,5002,萬能,安慰奖,人群,Crowd
2020-07-04,5002,星池,特别奖,,
2019-12-04,5002,多多博彩,安慰奖,十灵丹,Shi Ling Dan
2017-07-01,5002,萬能,特别奖,人群,Crowd
2017-01-17,5002,大馬彩,特别奖,十灵丹,Chinese Pills
2016-11-16,5002,萬能,特别奖,人群,Crowd
2016-10-22,5002,大馬彩,安慰奖,十灵丹,Chinese Pills
2016-09-03,5002,大馬彩,特别奖,十灵丹,Chinese Pills
2015-09-02,5002,星池,安慰奖,,
2013-09-18,5002,星池,安慰奖,,
2013-02-12,5002,多多博彩,安慰奖,十灵丹,Shi Ling Dan
2013-01-05,5002,萬能,安慰奖,人群,Crowd
2012-11-04,5002,萬能,安慰奖,人群,Crowd
2012-02-04,5002,大馬彩,特别奖,十灵丹,Chinese Pills
2011-04-20,5002,多多博彩,安慰奖,十灵丹,Shi Ling Dan
2010-11-03,5002,大馬彩,首奖,十灵丹,Chinese Pills
2010-02-27,5002,大馬彩,安慰奖,十灵丹,Chinese Pills
2008-02-27,5002,萬能,特别奖,人群,Crowd
2007-12-15,5002,多多博彩,特别奖,十灵丹,Shi Ling Dan
2007-09-12,5002,萬能,特别奖,人群,Crowd
2007-08-08,5002,多多博彩,安慰奖,十灵丹,Shi Ling Dan
2007-08-01,5002,多多博彩,二奖,十灵丹,Shi Ling Dan
2007-01-14,5002,多多博彩,安慰奖,十灵丹,Shi Ling Dan
2006-03-11,5002,萬能,安慰奖,人群,Crowd
2003-04-02,5002,多多博彩,特别奖,十灵丹,Shi Ling Dan
2003-03-02,5002,萬能,首奖,人群,Crowd
2001-04-18,5002,萬能,特别奖,人群,Crowd
2000-08-26,5002,萬能,安慰奖,人群,Crowd
2000-06-18,5002,萬能,特别奖,人群,Crowd
1998-08-30,5002,多多博彩,安慰奖,十灵丹,Shi Ling Dan
1998-04-01,5002,萬能,安慰奖,人群,Crowd
1997-01-25,5002,大馬彩,二奖,十灵丹,Chinese Pills
1996-06-08,5002,多多博彩,三奖,十灵丹,Shi Ling Dan
1993-09-29,5002,大馬彩,安慰奖,十灵丹,Chinese Pills
1993-03-31,5002,萬能,特别奖,人群,Crowd
1992-08-27,5002,萬能,三奖,人群,Crowd
1992-07-01,5002,萬能,安慰奖,人群,Crowd
1989-05-04,5002,多多博彩,二奖,十灵丹,Shi Ling Dan
