开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-24,9483,星池,特别奖,,
2022-04-23,9483,星池,特别奖,,
2021-09-29,9483,多多博彩,安慰奖,锺,Clock/ Zhong(chinese Surname)
2021-05-26,9483,多多博彩,安慰奖,锺,Clock/ Zhong(chinese Surname)
2019-07-06,9483,星池,安慰奖,,
2018-05-20,9483,萬能,安慰奖,肉桂,Cinnamon
2018-05-06,9483,星池,安慰奖,,
2016-01-24,9483,大馬彩,特别奖,维权人士被扣,Detained Rights Activist
2015-07-15,9483,大馬彩,二奖,维权人士被扣,Detained Rights Activist
2014-10-25,9483,星池,安慰奖,,
2013-02-23,9483,大馬彩,安慰奖,维权人士被扣,Detained Rights Activist
2010-05-01,9483,大馬彩,安慰奖,维权人士被扣,Detained Rights Activist
2009-05-06,9483,星池,安慰奖,,
2009-04-18,9483,多多博彩,首奖,锺,Clock/ Zhong(chinese Surname)
2008-09-28,9483,多多博彩,安慰奖,锺,Clock/ Zhong(chinese Surname)
2007-03-11,9483,萬能,特别奖,肉桂,Cinnamon
2006-05-27,9483,多多博彩,特别奖,锺,Clock/ Zhong(chinese Surname)
2006-02-05,9483,多多博彩,三奖,锺,Clock/ Zhong(chinese Surname)
2005-11-02,9483,大馬彩,安慰奖,维权人士被扣,Detained Rights Activist
2003-11-30,9483,多多博彩,特别奖,锺,Clock/ Zhong(chinese Surname)
2003-08-03,9483,萬能,安慰奖,肉桂,Cinnamon
2003-02-15,9483,萬能,特别奖,肉桂,Cinnamon
2002-12-15,9483,大馬彩,安慰奖,维权人士被扣,Detained Rights Activist
2002-04-21,9483,大馬彩,特别奖,维权人士被扣,Detained Rights Activist
2001-08-08,9483,多多博彩,安慰奖,锺,Clock/ Zhong(chinese Surname)
2000-10-14,9483,大馬彩,特别奖,维权人士被扣,Detained Rights Activist
2000-04-30,9483,多多博彩,二奖,锺,Clock/ Zhong(chinese Surname)
2000-03-22,9483,萬能,二奖,肉桂,Cinnamon
1999-05-23,9483,大馬彩,特别奖,维权人士被扣,Detained Rights Activist
1998-03-07,9483,多多博彩,特别奖,锺,Clock/ Zhong(chinese Surname)
1998-02-22,9483,多多博彩,安慰奖,锺,Clock/ Zhong(chinese Surname)
1997-10-15,9483,大馬彩,安慰奖,维权人士被扣,Detained Rights Activist
1997-05-04,9483,萬能,特别奖,肉桂,Cinnamon
1996-08-31,9483,多多博彩,特别奖,锺,Clock/ Zhong(chinese Surname)
1996-08-31,9483,萬能,安慰奖,肉桂,Cinnamon
1996-06-30,9483,多多博彩,安慰奖,锺,Clock/ Zhong(chinese Surname)
1995-11-22,9483,萬能,安慰奖,肉桂,Cinnamon
1994-12-14,9483,多多博彩,二奖,锺,Clock/ Zhong(chinese Surname)
1992-03-22,9483,大馬彩,特别奖,维权人士被扣,Detained Rights Activist
1989-01-21,9483,多多博彩,三奖,锺,Clock/ Zhong(chinese Surname)
1988-11-07,9483,多多博彩,特别奖,锺,Clock/ Zhong(chinese Surname)
