开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-05,5923,星池,特别奖,,
2023-12-20,5923,萬能,特别奖,半人半马怪物,Centaur
2023-05-21,5923,多多博彩,特别奖,去红毛丹,Go To Rambutan
2022-10-18,5923,萬能,特别奖,半人半马怪物,Centaur
2022-06-11,5923,大馬彩,安慰奖,去红毛丹,Travel To Tanjong Rambutan
2020-03-15,5923,多多博彩,二奖,去红毛丹,Go To Rambutan
2019-06-02,5923,大馬彩,特别奖,去红毛丹,Travel To Tanjong Rambutan
2017-10-25,5923,大馬彩,安慰奖,去红毛丹,Travel To Tanjong Rambutan
2017-09-09,5923,大馬彩,安慰奖,去红毛丹,Travel To Tanjong Rambutan
2016-11-30,5923,多多博彩,安慰奖,去红毛丹,Go To Rambutan
2016-11-30,5923,大馬彩,特别奖,去红毛丹,Travel To Tanjong Rambutan
2015-04-28,5923,多多博彩,安慰奖,去红毛丹,Go To Rambutan
2013-11-02,5923,星池,特别奖,,
2012-09-09,5923,萬能,特别奖,半人半马怪物,Centaur
2012-02-05,5923,大馬彩,安慰奖,去红毛丹,Travel To Tanjong Rambutan
2009-04-28,5923,大馬彩,三奖,去红毛丹,Travel To Tanjong Rambutan
2009-04-04,5923,大馬彩,特别奖,去红毛丹,Travel To Tanjong Rambutan
2009-03-28,5923,星池,安慰奖,,
2008-05-28,5923,大馬彩,特别奖,去红毛丹,Travel To Tanjong Rambutan
2007-11-28,5923,萬能,安慰奖,半人半马怪物,Centaur
2007-08-12,5923,萬能,安慰奖,半人半马怪物,Centaur
2006-11-08,5923,多多博彩,特别奖,去红毛丹,Go To Rambutan
2003-07-23,5923,萬能,特别奖,半人半马怪物,Centaur
2003-07-05,5923,多多博彩,安慰奖,去红毛丹,Go To Rambutan
2003-05-10,5923,多多博彩,安慰奖,去红毛丹,Go To Rambutan
2001-08-11,5923,多多博彩,安慰奖,去红毛丹,Go To Rambutan
1998-12-27,5923,大馬彩,安慰奖,去红毛丹,Travel To Tanjong Rambutan
1998-11-11,5923,多多博彩,特别奖,去红毛丹,Go To Rambutan
1998-04-08,5923,大馬彩,特别奖,去红毛丹,Travel To Tanjong Rambutan
1996-12-28,5923,大馬彩,特别奖,去红毛丹,Travel To Tanjong Rambutan
1996-12-14,5923,大馬彩,特别奖,去红毛丹,Travel To Tanjong Rambutan
1996-11-10,5923,多多博彩,安慰奖,去红毛丹,Go To Rambutan
1996-08-17,5923,多多博彩,特别奖,去红毛丹,Go To Rambutan
1995-02-19,5923,多多博彩,安慰奖,去红毛丹,Go To Rambutan
1994-07-27,5923,萬能,三奖,半人半马怪物,Centaur
1994-03-06,5923,萬能,三奖,半人半马怪物,Centaur
1993-05-27,5923,多多博彩,安慰奖,去红毛丹,Go To Rambutan
1993-01-23,5923,大馬彩,特别奖,去红毛丹,Travel To Tanjong Rambutan
1992-05-31,5923,萬能,安慰奖,半人半马怪物,Centaur
1992-05-27,5923,大馬彩,安慰奖,去红毛丹,Travel To Tanjong Rambutan
1992-02-05,5923,大馬彩,特别奖,去红毛丹,Travel To Tanjong Rambutan
1991-03-23,5923,多多博彩,安慰奖,去红毛丹,Go To Rambutan
1990-09-20,5923,多多博彩,安慰奖,去红毛丹,Go To Rambutan
1988-06-23,5923,多多博彩,特别奖,去红毛丹,Go To Rambutan
1986-11-23,5923,多多博彩,安慰奖,去红毛丹,Go To Rambutan
