开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-26,9948,星池,特别奖,,
2024-06-23,9948,大馬彩,特别奖,封杀,Shut Out
2024-05-25,9948,大馬彩,二奖,封杀,Shut Out
2023-10-14,9948,萬能,安慰奖,书本,Book
2023-09-17,9948,星池,安慰奖,,
2023-08-05,9948,星池,特别奖,,
2022-08-24,9948,大馬彩,特别奖,封杀,Shut Out
2022-05-28,9948,星池,特别奖,,
2022-04-10,9948,多多博彩,特别奖,催,Urge
2021-09-22,9948,星池,特别奖,,
2020-08-01,9948,萬能,安慰奖,书本,Book
2018-12-02,9948,星池,特别奖,,
2018-02-20,9948,萬能,安慰奖,书本,Book
2017-12-23,9948,大馬彩,首奖,封杀,Shut Out
2017-10-03,9948,大馬彩,特别奖,封杀,Shut Out
2017-04-02,9948,星池,安慰奖,,
2017-02-04,9948,多多博彩,特别奖,催,Urge
2016-03-26,9948,星池,特别奖,,
2015-12-23,9948,大馬彩,特别奖,封杀,Shut Out
2015-06-14,9948,大馬彩,特别奖,封杀,Shut Out
2015-04-07,9948,多多博彩,安慰奖,催,Urge
2013-12-08,9948,大馬彩,特别奖,封杀,Shut Out
2013-09-25,9948,大馬彩,安慰奖,封杀,Shut Out
2013-01-23,9948,星池,安慰奖,,
2012-08-05,9948,多多博彩,安慰奖,催,Urge
2012-03-18,9948,萬能,特别奖,书本,Book
2011-08-27,9948,星池,特别奖,,
2010-08-03,9948,大馬彩,安慰奖,封杀,Shut Out
2010-01-17,9948,萬能,特别奖,书本,Book
2009-08-15,9948,星池,安慰奖,,
2008-03-30,9948,萬能,安慰奖,书本,Book
2008-02-17,9948,大馬彩,安慰奖,封杀,Shut Out
2007-10-03,9948,多多博彩,特别奖,催,Urge
2005-11-06,9948,萬能,二奖,书本,Book
2004-08-18,9948,萬能,特别奖,书本,Book
2002-07-27,9948,大馬彩,安慰奖,封杀,Shut Out
2002-06-22,9948,多多博彩,安慰奖,催,Urge
2000-10-14,9948,多多博彩,特别奖,催,Urge
2000-02-02,9948,萬能,安慰奖,书本,Book
1997-02-15,9948,萬能,特别奖,书本,Book
1994-12-28,9948,大馬彩,特别奖,封杀,Shut Out
1993-09-05,9948,萬能,安慰奖,书本,Book
1985-07-18,9948,多多博彩,特别奖,催,Urge
