开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-06,2406,星池,三奖,,
2023-09-23,2406,大馬彩,安慰奖,打坐,Sit In Meditation
2023-09-10,2406,大馬彩,安慰奖,打坐,Sit In Meditation
2022-12-27,2406,萬能,安慰奖,合适己身的宝石,Birthstone
2022-07-13,2406,星池,安慰奖,,
2022-03-06,2406,多多博彩,安慰奖,艺术,Art
2019-12-22,2406,星池,特别奖,,
2019-01-27,2406,大馬彩,特别奖,打坐,Sit In Meditation
2018-11-21,2406,萬能,二奖,合适己身的宝石,Birthstone
2018-10-07,2406,大馬彩,二奖,打坐,Sit In Meditation
2017-06-28,2406,多多博彩,首奖,艺术,Art
2016-08-02,2406,多多博彩,特别奖,艺术,Art
2016-06-04,2406,星池,安慰奖,,
2014-09-06,2406,星池,特别奖,,
2013-12-21,2406,星池,特别奖,,
2013-02-10,2406,星池,首奖,,
2012-11-07,2406,萬能,安慰奖,合适己身的宝石,Birthstone
2012-08-15,2406,萬能,特别奖,合适己身的宝石,Birthstone
2012-02-15,2406,萬能,特别奖,合适己身的宝石,Birthstone
2011-08-21,2406,星池,安慰奖,,
2010-12-22,2406,大馬彩,安慰奖,打坐,Sit In Meditation
2010-10-24,2406,多多博彩,安慰奖,艺术,Art
2010-05-08,2406,大馬彩,特别奖,打坐,Sit In Meditation
2010-02-20,2406,大馬彩,安慰奖,打坐,Sit In Meditation
2007-06-03,2406,大馬彩,特别奖,打坐,Sit In Meditation
2005-01-02,2406,大馬彩,特别奖,打坐,Sit In Meditation
2004-11-24,2406,萬能,安慰奖,合适己身的宝石,Birthstone
2001-08-28,2406,多多博彩,安慰奖,艺术,Art
2001-02-21,2406,多多博彩,特别奖,艺术,Art
2000-08-02,2406,大馬彩,安慰奖,打坐,Sit In Meditation
1998-10-07,2406,多多博彩,安慰奖,艺术,Art
1998-03-07,2406,萬能,安慰奖,合适己身的宝石,Birthstone
1998-02-11,2406,大馬彩,安慰奖,打坐,Sit In Meditation
1997-04-09,2406,多多博彩,安慰奖,艺术,Art
1996-10-27,2406,萬能,特别奖,合适己身的宝石,Birthstone
1996-03-13,2406,大馬彩,安慰奖,打坐,Sit In Meditation
1995-09-13,2406,多多博彩,特别奖,艺术,Art
1994-04-28,2406,萬能,安慰奖,合适己身的宝石,Birthstone
1993-07-29,2406,多多博彩,安慰奖,艺术,Art
1993-05-03,2406,多多博彩,安慰奖,艺术,Art
1991-11-23,2406,多多博彩,安慰奖,艺术,Art
1989-12-11,2406,多多博彩,特别奖,艺术,Art
