开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-25,0533,萬能,安慰奖,马,Horse
2024-05-19,0533,萬能,特别奖,马,Horse
2024-03-06,0533,大馬彩,安慰奖,马,Horse
2023-10-04,0533,大馬彩,安慰奖,马,Horse
2021-05-02,0533,萬能,特别奖,马,Horse
2018-08-11,0533,大馬彩,特别奖,马,Horse
2018-08-04,0533,多多博彩,特别奖,马,Horse
2017-11-19,0533,多多博彩,特别奖,马,Horse
2017-06-21,0533,多多博彩,安慰奖,马,Horse
2016-09-03,0533,星池,安慰奖,,
2016-02-13,0533,萬能,特别奖,马,Horse
2015-05-17,0533,萬能,特别奖,马,Horse
2014-12-17,0533,多多博彩,安慰奖,马,Horse
2014-04-09,0533,萬能,安慰奖,马,Horse
2013-11-17,0533,星池,特别奖,,
2013-11-10,0533,星池,安慰奖,,
2012-06-03,0533,萬能,特别奖,马,Horse
2011-07-20,0533,大馬彩,安慰奖,马,Horse
2011-07-17,0533,多多博彩,特别奖,马,Horse
2011-06-28,0533,大馬彩,安慰奖,马,Horse
2011-03-19,0533,星池,特别奖,,
2010-07-18,0533,大馬彩,特别奖,马,Horse
2010-06-02,0533,大馬彩,安慰奖,马,Horse
2010-04-04,0533,萬能,安慰奖,马,Horse
2009-10-27,0533,多多博彩,安慰奖,马,Horse
2009-04-25,0533,多多博彩,安慰奖,马,Horse
2006-04-19,0533,大馬彩,特别奖,马,Horse
2003-07-26,0533,多多博彩,特别奖,马,Horse
2003-01-11,0533,萬能,首奖,马,Horse
2002-09-03,0533,多多博彩,特别奖,马,Horse
2002-04-28,0533,萬能,特别奖,马,Horse
2001-12-19,0533,大馬彩,特别奖,马,Horse
2001-10-06,0533,多多博彩,三奖,马,Horse
2000-04-19,0533,萬能,安慰奖,马,Horse
1999-12-22,0533,大馬彩,安慰奖,马,Horse
1999-12-08,0533,萬能,安慰奖,马,Horse
1998-12-02,0533,萬能,安慰奖,马,Horse
1996-06-30,0533,多多博彩,特别奖,马,Horse
1996-05-11,0533,大馬彩,特别奖,马,Horse
1995-07-26,0533,大馬彩,安慰奖,马,Horse
1994-05-16,0533,多多博彩,特别奖,马,Horse
1992-11-07,0533,大馬彩,特别奖,马,Horse
1992-07-30,0533,萬能,特别奖,马,Horse
1992-05-21,0533,萬能,安慰奖,马,Horse
