开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-24,5856,多多博彩,安慰奖,大伯公诞,God Of Grand Uncle's Birthday
2022-05-25,5856,星池,安慰奖,,
2021-03-14,5856,多多博彩,特别奖,大伯公诞,God Of Grand Uncle's Birthday
2020-10-07,5856,星池,特别奖,,
2020-09-30,5856,萬能,特别奖,大伯公诞,"Birthday Of Diety"" Dai Bak Kung"""
2019-06-08,5856,星池,首奖,,
2019-05-15,5856,大馬彩,安慰奖,大伯公诞,Birthday Of The Local God
2018-06-13,5856,大馬彩,安慰奖,大伯公诞,Birthday Of The Local God
2018-06-09,5856,萬能,三奖,大伯公诞,"Birthday Of Diety"" Dai Bak Kung"""
2018-04-21,5856,萬能,安慰奖,大伯公诞,"Birthday Of Diety"" Dai Bak Kung"""
2014-08-10,5856,大馬彩,安慰奖,大伯公诞,Birthday Of The Local God
2013-06-02,5856,星池,三奖,,
2012-10-07,5856,多多博彩,安慰奖,大伯公诞,God Of Grand Uncle's Birthday
2011-01-23,5856,萬能,安慰奖,大伯公诞,"Birthday Of Diety"" Dai Bak Kung"""
2010-07-28,5856,多多博彩,安慰奖,大伯公诞,God Of Grand Uncle's Birthday
2009-08-26,5856,大馬彩,安慰奖,大伯公诞,Birthday Of The Local God
2008-07-27,5856,星池,特别奖,,
2007-11-21,5856,大馬彩,特别奖,大伯公诞,Birthday Of The Local God
2007-08-19,5856,大馬彩,特别奖,大伯公诞,Birthday Of The Local God
2007-08-04,5856,大馬彩,特别奖,大伯公诞,Birthday Of The Local God
2006-12-27,5856,大馬彩,特别奖,大伯公诞,Birthday Of The Local God
2006-01-07,5856,多多博彩,首奖,大伯公诞,God Of Grand Uncle's Birthday
2005-12-14,5856,萬能,特别奖,大伯公诞,"Birthday Of Diety"" Dai Bak Kung"""
2004-06-02,5856,萬能,特别奖,大伯公诞,"Birthday Of Diety"" Dai Bak Kung"""
2004-05-29,5856,大馬彩,特别奖,大伯公诞,Birthday Of The Local God
2003-05-31,5856,多多博彩,特别奖,大伯公诞,God Of Grand Uncle's Birthday
2001-09-15,5856,多多博彩,三奖,大伯公诞,God Of Grand Uncle's Birthday
2001-08-08,5856,萬能,安慰奖,大伯公诞,"Birthday Of Diety"" Dai Bak Kung"""
2000-05-24,5856,大馬彩,特别奖,大伯公诞,Birthday Of The Local God
1998-06-07,5856,多多博彩,特别奖,大伯公诞,God Of Grand Uncle's Birthday
1995-11-26,5856,萬能,特别奖,大伯公诞,"Birthday Of Diety"" Dai Bak Kung"""
1995-04-01,5856,萬能,安慰奖,大伯公诞,"Birthday Of Diety"" Dai Bak Kung"""
1995-03-19,5856,多多博彩,安慰奖,大伯公诞,God Of Grand Uncle's Birthday
1993-11-25,5856,多多博彩,特别奖,大伯公诞,God Of Grand Uncle's Birthday
1993-10-17,5856,大馬彩,特别奖,大伯公诞,Birthday Of The Local God
1993-09-02,5856,萬能,安慰奖,大伯公诞,"Birthday Of Diety"" Dai Bak Kung"""
1993-05-22,5856,多多博彩,安慰奖,大伯公诞,God Of Grand Uncle's Birthday
1990-10-06,5856,多多博彩,特别奖,大伯公诞,God Of Grand Uncle's Birthday
1989-02-25,5856,多多博彩,安慰奖,大伯公诞,God Of Grand Uncle's Birthday
1985-05-02,5856,多多博彩,首奖,大伯公诞,God Of Grand Uncle's Birthday
