开彩日期,彩号,秦庄,奖,秦典,英典
2023-08-27,9413,星池,特别奖,,
2023-02-15,9413,多多博彩,安慰奖,东,East
2022-10-16,9413,萬能,特别奖,磨米机,Rice Grinder
2022-06-18,9413,星池,安慰奖,,
2019-08-21,9413,萬能,安慰奖,磨米机,Rice Grinder
2019-07-31,9413,大馬彩,特别奖,登顶,Reaches Mountain Peak
2017-09-02,9413,大馬彩,三奖,登顶,Reaches Mountain Peak
2017-06-10,9413,萬能,特别奖,磨米机,Rice Grinder
2016-09-04,9413,星池,安慰奖,,
2016-07-24,9413,星池,安慰奖,,
2016-03-05,9413,星池,特别奖,,
2014-04-19,9413,星池,特别奖,,
2013-06-23,9413,星池,二奖,,
2013-05-12,9413,多多博彩,安慰奖,东,East
2013-01-13,9413,星池,特别奖,,
2012-10-17,9413,萬能,特别奖,磨米机,Rice Grinder
2012-02-25,9413,星池,特别奖,,
2011-09-18,9413,大馬彩,特别奖,登顶,Reaches Mountain Peak
2010-11-21,9413,萬能,安慰奖,磨米机,Rice Grinder
2010-08-08,9413,多多博彩,安慰奖,东,East
2010-04-17,9413,多多博彩,安慰奖,东,East
2009-12-05,9413,多多博彩,特别奖,东,East
2009-07-19,9413,多多博彩,安慰奖,东,East
2007-05-05,9413,多多博彩,安慰奖,东,East
2006-04-16,9413,萬能,安慰奖,磨米机,Rice Grinder
2005-04-09,9413,多多博彩,安慰奖,东,East
2004-01-10,9413,多多博彩,特别奖,东,East
2003-05-25,9413,萬能,二奖,磨米机,Rice Grinder
2001-03-25,9413,萬能,二奖,磨米机,Rice Grinder
1999-06-13,9413,多多博彩,三奖,东,East
1996-09-04,9413,大馬彩,三奖,登顶,Reaches Mountain Peak
1996-07-31,9413,萬能,特别奖,磨米机,Rice Grinder
1995-03-11,9413,萬能,特别奖,磨米机,Rice Grinder
1994-10-16,9413,多多博彩,特别奖,东,East
1994-07-04,9413,多多博彩,安慰奖,东,East
1994-06-13,9413,多多博彩,特别奖,东,East
1993-11-04,9413,多多博彩,安慰奖,东,East
1992-06-25,9413,多多博彩,三奖,东,East
1991-11-02,9413,多多博彩,二奖,东,East
1991-05-09,9413,多多博彩,特别奖,东,East
1989-07-10,9413,多多博彩,特别奖,东,East
1989-02-27,9413,多多博彩,特别奖,东,East
1986-12-27,9413,多多博彩,三奖,东,East
1985-12-14,9413,多多博彩,特别奖,东,East
1985-12-07,9413,多多博彩,特别奖,东,East
