开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-22,3438,星池,二奖,,
2024-09-15,3438,星池,特别奖,,
2023-03-08,3438,星池,特别奖,,
2023-01-18,3438,星池,安慰奖,,
2021-05-02,3438,星池,安慰奖,,
2021-04-14,3438,萬能,安慰奖,灯塔,Light House
2021-04-11,3438,多多博彩,特别奖,灯塔,Lighthouse
2020-12-23,3438,多多博彩,安慰奖,灯塔,Lighthouse
2020-10-03,3438,多多博彩,特别奖,灯塔,Lighthouse
2019-09-22,3438,大馬彩,特别奖,灯塔,Lighthouse
2019-02-16,3438,大馬彩,特别奖,灯塔,Lighthouse
2018-10-10,3438,多多博彩,安慰奖,灯塔,Lighthouse
2018-05-30,3438,萬能,二奖,灯塔,Light House
2017-12-02,3438,大馬彩,三奖,灯塔,Lighthouse
2016-06-01,3438,大馬彩,特别奖,灯塔,Lighthouse
2016-04-17,3438,多多博彩,安慰奖,灯塔,Lighthouse
2015-12-09,3438,星池,特别奖,,
2014-06-11,3438,星池,三奖,,
2013-11-17,3438,大馬彩,安慰奖,灯塔,Lighthouse
2013-10-12,3438,多多博彩,特别奖,灯塔,Lighthouse
2012-12-08,3438,多多博彩,特别奖,灯塔,Lighthouse
2012-09-15,3438,萬能,安慰奖,灯塔,Light House
2012-01-17,3438,萬能,安慰奖,灯塔,Light House
2011-08-31,3438,萬能,安慰奖,灯塔,Light House
2011-07-17,3438,多多博彩,安慰奖,灯塔,Lighthouse
2010-01-09,3438,多多博彩,安慰奖,灯塔,Lighthouse
2009-06-07,3438,星池,特别奖,,
2007-11-03,3438,萬能,安慰奖,灯塔,Light House
2007-09-09,3438,多多博彩,安慰奖,灯塔,Lighthouse
2006-02-05,3438,大馬彩,特别奖,灯塔,Lighthouse
2005-04-27,3438,多多博彩,安慰奖,灯塔,Lighthouse
2004-10-02,3438,萬能,特别奖,灯塔,Light House
2004-04-28,3438,大馬彩,特别奖,灯塔,Lighthouse
2004-02-03,3438,萬能,安慰奖,灯塔,Light House
2001-12-15,3438,多多博彩,首奖,灯塔,Lighthouse
2001-07-15,3438,萬能,安慰奖,灯塔,Light House
2001-04-21,3438,萬能,安慰奖,灯塔,Light House
1999-12-22,3438,大馬彩,首奖,灯塔,Lighthouse
1997-12-06,3438,多多博彩,特别奖,灯塔,Lighthouse
1997-03-02,3438,萬能,特别奖,灯塔,Light House
1996-08-17,3438,大馬彩,特别奖,灯塔,Lighthouse
1996-06-02,3438,萬能,特别奖,灯塔,Light House
1996-03-30,3438,大馬彩,安慰奖,灯塔,Lighthouse
1996-01-24,3438,大馬彩,安慰奖,灯塔,Lighthouse
1995-11-08,3438,多多博彩,特别奖,灯塔,Lighthouse
1995-09-30,3438,多多博彩,首奖,灯塔,Lighthouse
1995-09-23,3438,大馬彩,安慰奖,灯塔,Lighthouse
1995-01-08,3438,萬能,特别奖,灯塔,Light House
1992-12-31,3438,萬能,特别奖,灯塔,Light House
1991-08-15,3438,多多博彩,安慰奖,灯塔,Lighthouse
1990-12-17,3438,多多博彩,安慰奖,灯塔,Lighthouse
1990-06-16,3438,多多博彩,安慰奖,灯塔,Lighthouse
1990-02-17,3438,多多博彩,特别奖,灯塔,Lighthouse
1989-10-05,3438,多多博彩,三奖,灯塔,Lighthouse
1989-09-21,3438,多多博彩,特别奖,灯塔,Lighthouse
1988-03-07,3438,多多博彩,特别奖,灯塔,Lighthouse
1988-02-25,3438,多多博彩,特别奖,灯塔,Lighthouse
