开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-02-11,1290,大馬彩,damacai,二奖,钻石,Diamond
2023-09-16,1290,多多博彩,magnum,安慰奖,钻石,Diamond
2022-09-03,1290,萬能,toto,安慰奖,拿水,Taking Water
2022-06-28,1290,多多博彩,magnum,安慰奖,钻石,Diamond
2021-04-18,1290,多多博彩,magnum,特别奖,钻石,Diamond
2020-10-14,1290,,sg4d,首奖,,
2018-07-04,1290,多多博彩,magnum,安慰奖,钻石,Diamond
2018-06-19,1290,多多博彩,magnum,安慰奖,钻石,Diamond
2017-08-30,1290,萬能,toto,安慰奖,拿水,Taking Water
2017-01-21,1290,,sg4d,特别奖,,
2014-12-10,1290,萬能,toto,安慰奖,拿水,Taking Water
2013-03-23,1290,多多博彩,magnum,特别奖,钻石,Diamond
2013-01-23,1290,多多博彩,magnum,安慰奖,钻石,Diamond
2012-12-18,1290,萬能,toto,特别奖,拿水,Taking Water
2010-10-23,1290,萬能,toto,特别奖,拿水,Taking Water
2010-06-23,1290,多多博彩,magnum,特别奖,钻石,Diamond
2010-02-14,1290,多多博彩,magnum,特别奖,钻石,Diamond
2010-01-30,1290,萬能,toto,安慰奖,拿水,Taking Water
2009-08-29,1290,大馬彩,damacai,二奖,钻石,Diamond
2009-08-22,1290,萬能,toto,安慰奖,拿水,Taking Water
2009-02-08,1290,大馬彩,damacai,安慰奖,钻石,Diamond
2007-10-27,1290,大馬彩,damacai,安慰奖,钻石,Diamond
2007-06-26,1290,多多博彩,magnum,特别奖,钻石,Diamond
2007-01-13,1290,萬能,toto,安慰奖,拿水,Taking Water
2006-03-01,1290,多多博彩,magnum,特别奖,钻石,Diamond
2004-01-24,1290,大馬彩,damacai,安慰奖,钻石,Diamond
2004-01-21,1290,萬能,toto,二奖,拿水,Taking Water
1998-12-12,1290,大馬彩,damacai,特别奖,钻石,Diamond
1998-02-21,1290,萬能,toto,特别奖,拿水,Taking Water
1997-05-21,1290,大馬彩,damacai,特别奖,钻石,Diamond
1996-09-22,1290,萬能,toto,特别奖,拿水,Taking Water
1996-07-07,1290,多多博彩,magnum,特别奖,钻石,Diamond
1993-01-06,1290,大馬彩,damacai,安慰奖,钻石,Diamond
1992-11-25,1290,萬能,toto,安慰奖,拿水,Taking Water
1992-11-19,1290,多多博彩,magnum,特别奖,钻石,Diamond
1992-09-16,1290,萬能,toto,特别奖,拿水,Taking Water
1992-02-21,1290,多多博彩,magnum,安慰奖,钻石,Diamond
1987-05-03,1290,多多博彩,magnum,安慰奖,钻石,Diamond
