开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-14,1157,萬能,安慰奖,红缨枪,Chinese Spear
2023-12-10,1157,多多博彩,三奖,红缨枪,Spear
2023-12-03,1157,大馬彩,安慰奖,红缨枪,Spear
2023-06-24,1157,大馬彩,特别奖,红缨枪,Spear
2023-06-04,1157,萬能,特别奖,红缨枪,Chinese Spear
2022-09-25,1157,大馬彩,安慰奖,红缨枪,Spear
2022-06-15,1157,萬能,安慰奖,红缨枪,Chinese Spear
2021-05-05,1157,星池,首奖,,
2019-03-31,1157,星池,安慰奖,,
2019-01-27,1157,星池,安慰奖,,
2018-08-29,1157,多多博彩,安慰奖,红缨枪,Spear
2018-06-20,1157,萬能,特别奖,红缨枪,Chinese Spear
2018-02-07,1157,萬能,三奖,红缨枪,Chinese Spear
2017-05-17,1157,星池,特别奖,,
2016-08-24,1157,多多博彩,二奖,红缨枪,Spear
2016-07-31,1157,大馬彩,三奖,红缨枪,Spear
2014-10-22,1157,大馬彩,特别奖,红缨枪,Spear
2012-10-07,1157,多多博彩,安慰奖,红缨枪,Spear
2012-09-16,1157,多多博彩,特别奖,红缨枪,Spear
2012-02-22,1157,萬能,安慰奖,红缨枪,Chinese Spear
2011-07-09,1157,萬能,特别奖,红缨枪,Chinese Spear
2011-05-22,1157,多多博彩,安慰奖,红缨枪,Spear
2011-03-09,1157,星池,特别奖,,
2010-07-28,1157,萬能,安慰奖,红缨枪,Chinese Spear
2010-02-14,1157,大馬彩,特别奖,红缨枪,Spear
2008-03-30,1157,大馬彩,安慰奖,红缨枪,Spear
2006-12-30,1157,大馬彩,安慰奖,红缨枪,Spear
2005-12-14,1157,大馬彩,安慰奖,红缨枪,Spear
2005-05-28,1157,多多博彩,安慰奖,红缨枪,Spear
2003-12-31,1157,多多博彩,安慰奖,红缨枪,Spear
2003-10-04,1157,大馬彩,二奖,红缨枪,Spear
2003-05-25,1157,多多博彩,安慰奖,红缨枪,Spear
2003-05-10,1157,大馬彩,三奖,红缨枪,Spear
2002-08-27,1157,多多博彩,特别奖,红缨枪,Spear
2002-01-06,1157,多多博彩,安慰奖,红缨枪,Spear
2000-01-09,1157,大馬彩,安慰奖,红缨枪,Spear
1998-07-11,1157,大馬彩,安慰奖,红缨枪,Spear
1997-08-17,1157,多多博彩,特别奖,红缨枪,Spear
1997-08-03,1157,大馬彩,特别奖,红缨枪,Spear
1995-02-25,1157,多多博彩,安慰奖,红缨枪,Spear
1993-03-18,1157,萬能,特别奖,红缨枪,Chinese Spear
1988-12-29,1157,多多博彩,三奖,红缨枪,Spear
1988-11-10,1157,多多博彩,特别奖,红缨枪,Spear
1985-12-07,1157,多多博彩,特别奖,红缨枪,Spear
