开彩日期,彩号,秦庄,奖,秦典,英典
2023-09-17,4762,萬能,安慰奖,砂劳越山都望山,Mount Santubong In Sarawak
2022-01-23,4762,星池,安慰奖,,
2020-12-30,4762,萬能,安慰奖,砂劳越山都望山,Mount Santubong In Sarawak
2019-06-23,4762,星池,特别奖,,
2019-04-07,4762,大馬彩,安慰奖,英雄救美,Save A Girl
2018-01-27,4762,星池,特别奖,,
2017-05-06,4762,星池,特别奖,,
2016-12-18,4762,多多博彩,安慰奖,蠔,Oyster
2016-03-06,4762,萬能,特别奖,砂劳越山都望山,Mount Santubong In Sarawak
2016-02-21,4762,大馬彩,安慰奖,英雄救美,Save A Girl
2015-05-05,4762,多多博彩,首奖,蠔,Oyster
2014-11-08,4762,多多博彩,安慰奖,蠔,Oyster
2014-08-06,4762,大馬彩,安慰奖,英雄救美,Save A Girl
2014-02-19,4762,萬能,特别奖,砂劳越山都望山,Mount Santubong In Sarawak
2013-11-13,4762,星池,安慰奖,,
2013-06-05,4762,多多博彩,安慰奖,蠔,Oyster
2012-10-03,4762,多多博彩,首奖,蠔,Oyster
2012-05-13,4762,星池,特别奖,,
2012-01-22,4762,多多博彩,特别奖,蠔,Oyster
2011-09-24,4762,大馬彩,安慰奖,英雄救美,Save A Girl
2011-01-08,4762,萬能,安慰奖,砂劳越山都望山,Mount Santubong In Sarawak
2010-10-10,4762,多多博彩,安慰奖,蠔,Oyster
2008-08-17,4762,多多博彩,安慰奖,蠔,Oyster
2007-05-29,4762,多多博彩,安慰奖,蠔,Oyster
2007-04-14,4762,多多博彩,特别奖,蠔,Oyster
2007-03-24,4762,萬能,三奖,砂劳越山都望山,Mount Santubong In Sarawak
2006-10-14,4762,多多博彩,安慰奖,蠔,Oyster
2004-02-08,4762,多多博彩,安慰奖,蠔,Oyster
2003-12-03,4762,萬能,安慰奖,砂劳越山都望山,Mount Santubong In Sarawak
2002-02-24,4762,多多博彩,特别奖,蠔,Oyster
2001-03-03,4762,多多博彩,安慰奖,蠔,Oyster
1998-12-05,4762,大馬彩,安慰奖,英雄救美,Save A Girl
1994-03-20,4762,大馬彩,安慰奖,英雄救美,Save A Girl
1993-06-16,4762,大馬彩,特别奖,英雄救美,Save A Girl
1993-03-15,4762,多多博彩,特别奖,蠔,Oyster
