开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-26,3681,多多博彩,特别奖,枫律,Chestnut
2023-11-12,3681,多多博彩,特别奖,枫律,Chestnut
2023-03-26,3681,大馬彩,安慰奖,枫律子/栗子,Chestnut
2022-08-14,3681,大馬彩,安慰奖,枫律子/栗子,Chestnut
2022-07-31,3681,星池,特别奖,,
2021-09-28,3681,萬能,特别奖,栗子糕,Chestnut Cake
2021-03-07,3681,星池,安慰奖,,
2020-07-25,3681,星池,三奖,,
2020-07-12,3681,星池,安慰奖,,
2018-10-27,3681,萬能,特别奖,栗子糕,Chestnut Cake
2017-08-30,3681,大馬彩,特别奖,枫律子/栗子,Chestnut
2016-06-15,3681,萬能,首奖,栗子糕,Chestnut Cake
2016-05-25,3681,星池,安慰奖,,
2013-02-27,3681,多多博彩,安慰奖,枫律,Chestnut
2012-05-05,3681,大馬彩,特别奖,枫律子/栗子,Chestnut
2009-05-16,3681,星池,特别奖,,
2008-07-30,3681,星池,特别奖,,
2008-06-18,3681,星池,特别奖,,
2007-09-09,3681,大馬彩,安慰奖,枫律子/栗子,Chestnut
2007-06-27,3681,多多博彩,特别奖,枫律,Chestnut
2004-08-07,3681,多多博彩,安慰奖,枫律,Chestnut
2003-10-08,3681,多多博彩,特别奖,枫律,Chestnut
2003-04-09,3681,大馬彩,特别奖,枫律子/栗子,Chestnut
2002-06-08,3681,大馬彩,安慰奖,枫律子/栗子,Chestnut
2000-06-04,3681,萬能,安慰奖,栗子糕,Chestnut Cake
1999-07-24,3681,大馬彩,安慰奖,枫律子/栗子,Chestnut
1999-01-20,3681,多多博彩,特别奖,枫律,Chestnut
1998-12-13,3681,萬能,安慰奖,栗子糕,Chestnut Cake
1996-05-05,3681,萬能,安慰奖,栗子糕,Chestnut Cake
1995-07-22,3681,萬能,安慰奖,栗子糕,Chestnut Cake
1995-02-19,3681,萬能,特别奖,栗子糕,Chestnut Cake
1994-12-17,3681,萬能,安慰奖,栗子糕,Chestnut Cake
1994-10-22,3681,多多博彩,安慰奖,枫律,Chestnut
1994-08-03,3681,萬能,安慰奖,栗子糕,Chestnut Cake
1993-04-11,3681,萬能,首奖,栗子糕,Chestnut Cake
1993-01-06,3681,大馬彩,特别奖,枫律子/栗子,Chestnut
1989-03-20,3681,多多博彩,安慰奖,枫律,Chestnut
1987-12-17,3681,多多博彩,安慰奖,枫律,Chestnut
1987-05-14,3681,多多博彩,特别奖,枫律,Chestnut
1985-05-18,3681,多多博彩,特别奖,枫律,Chestnut
