开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-25,5042,多多博彩,特别奖,跌打酒,Bonesetter Wine
2023-07-19,5042,萬能,安慰奖,铁打酒,Medicated Wine For External Injury
2023-02-26,5042,星池,特别奖,,
2022-08-09,5042,大馬彩,安慰奖,跌打酒,Internal Injury Oiltment
2020-01-25,5042,大馬彩,安慰奖,跌打酒,Internal Injury Oiltment
2019-05-26,5042,多多博彩,安慰奖,跌打酒,Bonesetter Wine
2019-01-13,5042,多多博彩,安慰奖,跌打酒,Bonesetter Wine
2018-09-08,5042,萬能,特别奖,铁打酒,Medicated Wine For External Injury
2018-06-06,5042,星池,首奖,,
2017-01-11,5042,多多博彩,安慰奖,跌打酒,Bonesetter Wine
2016-09-27,5042,大馬彩,特别奖,跌打酒,Internal Injury Oiltment
2016-05-14,5042,萬能,特别奖,铁打酒,Medicated Wine For External Injury
2016-03-13,5042,多多博彩,安慰奖,跌打酒,Bonesetter Wine
2015-09-01,5042,多多博彩,特别奖,跌打酒,Bonesetter Wine
2014-11-23,5042,多多博彩,安慰奖,跌打酒,Bonesetter Wine
2014-07-27,5042,大馬彩,二奖,跌打酒,Internal Injury Oiltment
2014-05-04,5042,大馬彩,特别奖,跌打酒,Internal Injury Oiltment
2013-01-20,5042,萬能,特别奖,铁打酒,Medicated Wine For External Injury
2012-12-18,5042,大馬彩,三奖,跌打酒,Internal Injury Oiltment
2012-11-21,5042,萬能,安慰奖,铁打酒,Medicated Wine For External Injury
2012-09-19,5042,星池,特别奖,,
2012-06-10,5042,大馬彩,特别奖,跌打酒,Internal Injury Oiltment
2012-02-12,5042,萬能,安慰奖,铁打酒,Medicated Wine For External Injury
2012-01-11,5042,星池,特别奖,,
2011-07-10,5042,多多博彩,安慰奖,跌打酒,Bonesetter Wine
2011-03-23,5042,星池,特别奖,,
2011-02-19,5042,大馬彩,安慰奖,跌打酒,Internal Injury Oiltment
2010-07-27,5042,萬能,二奖,铁打酒,Medicated Wine For External Injury
2009-11-25,5042,萬能,安慰奖,铁打酒,Medicated Wine For External Injury
2009-09-02,5042,大馬彩,二奖,跌打酒,Internal Injury Oiltment
2009-08-16,5042,大馬彩,特别奖,跌打酒,Internal Injury Oiltment
2009-05-24,5042,星池,特别奖,,
2007-09-30,5042,多多博彩,特别奖,跌打酒,Bonesetter Wine
2007-07-11,5042,大馬彩,特别奖,跌打酒,Internal Injury Oiltment
2006-12-06,5042,多多博彩,安慰奖,跌打酒,Bonesetter Wine
2006-06-21,5042,多多博彩,特别奖,跌打酒,Bonesetter Wine
2005-03-05,5042,多多博彩,安慰奖,跌打酒,Bonesetter Wine
2004-12-29,5042,多多博彩,安慰奖,跌打酒,Bonesetter Wine
2003-07-16,5042,大馬彩,安慰奖,跌打酒,Internal Injury Oiltment
2002-08-14,5042,萬能,特别奖,铁打酒,Medicated Wine For External Injury
2002-03-09,5042,大馬彩,安慰奖,跌打酒,Internal Injury Oiltment
2001-04-28,5042,萬能,特别奖,铁打酒,Medicated Wine For External Injury
2000-10-22,5042,大馬彩,安慰奖,跌打酒,Internal Injury Oiltment
2000-03-25,5042,萬能,二奖,铁打酒,Medicated Wine For External Injury
1999-04-14,5042,多多博彩,特别奖,跌打酒,Bonesetter Wine
1999-01-31,5042,多多博彩,安慰奖,跌打酒,Bonesetter Wine
1998-08-16,5042,多多博彩,特别奖,跌打酒,Bonesetter Wine
1998-05-30,5042,多多博彩,特别奖,跌打酒,Bonesetter Wine
1995-08-13,5042,多多博彩,特别奖,跌打酒,Bonesetter Wine
1995-02-15,5042,萬能,安慰奖,铁打酒,Medicated Wine For External Injury
1994-04-30,5042,多多博彩,特别奖,跌打酒,Bonesetter Wine
1993-02-24,5042,大馬彩,安慰奖,跌打酒,Internal Injury Oiltment
1987-12-31,5042,多多博彩,安慰奖,跌打酒,Bonesetter Wine
