开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-31,3219,星池,安慰奖,,
2023-08-09,3219,大馬彩,特别奖,木刨,Wooden Plane
2023-06-17,3219,星池,特别奖,,
2022-01-19,3219,多多博彩,特别奖,木刨,Wood Shaver
2020-02-02,3219,大馬彩,特别奖,木刨,Wooden Plane
2018-11-11,3219,多多博彩,安慰奖,木刨,Wood Shaver
2017-07-05,3219,萬能,安慰奖,木刨,Wood Planer
2017-05-20,3219,多多博彩,安慰奖,木刨,Wood Shaver
2016-01-06,3219,萬能,特别奖,木刨,Wood Planer
2015-05-31,3219,大馬彩,三奖,木刨,Wooden Plane
2015-05-10,3219,星池,二奖,,
2015-02-25,3219,星池,二奖,,
2014-02-12,3219,萬能,安慰奖,木刨,Wood Planer
2013-06-09,3219,多多博彩,安慰奖,木刨,Wood Shaver
2012-09-18,3219,萬能,安慰奖,木刨,Wood Planer
2012-04-17,3219,多多博彩,特别奖,木刨,Wood Shaver
2012-01-29,3219,星池,特别奖,,
2011-12-27,3219,萬能,特别奖,木刨,Wood Planer
2010-12-28,3219,大馬彩,安慰奖,木刨,Wooden Plane
2010-12-11,3219,星池,首奖,,
2009-12-29,3219,多多博彩,安慰奖,木刨,Wood Shaver
2009-07-08,3219,大馬彩,特别奖,木刨,Wooden Plane
2008-11-01,3219,大馬彩,特别奖,木刨,Wooden Plane
2007-10-28,3219,萬能,安慰奖,木刨,Wood Planer
2007-10-21,3219,大馬彩,安慰奖,木刨,Wooden Plane
2007-09-30,3219,多多博彩,安慰奖,木刨,Wood Shaver
2005-11-27,3219,萬能,安慰奖,木刨,Wood Planer
2005-09-14,3219,多多博彩,安慰奖,木刨,Wood Shaver
2005-03-16,3219,多多博彩,特别奖,木刨,Wood Shaver
2004-09-29,3219,萬能,特别奖,木刨,Wood Planer
2004-01-07,3219,多多博彩,特别奖,木刨,Wood Shaver
2003-10-19,3219,萬能,特别奖,木刨,Wood Planer
2003-09-13,3219,萬能,特别奖,木刨,Wood Planer
2002-12-11,3219,萬能,特别奖,木刨,Wood Planer
2002-09-04,3219,多多博彩,特别奖,木刨,Wood Shaver
2001-08-15,3219,萬能,特别奖,木刨,Wood Planer
2000-07-23,3219,萬能,特别奖,木刨,Wood Planer
2000-06-28,3219,大馬彩,安慰奖,木刨,Wooden Plane
1999-10-30,3219,大馬彩,安慰奖,木刨,Wooden Plane
1998-11-01,3219,大馬彩,安慰奖,木刨,Wooden Plane
1998-07-25,3219,萬能,特别奖,木刨,Wood Planer
1997-10-11,3219,多多博彩,首奖,木刨,Wood Shaver
1997-02-15,3219,多多博彩,安慰奖,木刨,Wood Shaver
1997-01-19,3219,萬能,特别奖,木刨,Wood Planer
1996-12-21,3219,萬能,特别奖,木刨,Wood Planer
1995-08-12,3219,萬能,特别奖,木刨,Wood Planer
1995-06-24,3219,大馬彩,特别奖,木刨,Wooden Plane
1994-07-09,3219,多多博彩,安慰奖,木刨,Wood Shaver
1992-12-07,3219,多多博彩,特别奖,木刨,Wood Shaver
1989-05-27,3219,多多博彩,特别奖,木刨,Wood Shaver
1986-07-10,3219,多多博彩,特别奖,木刨,Wood Shaver
