开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-21,6975,大馬彩,特别奖,廊,Art Gallery
2022-05-14,6975,大馬彩,特别奖,廊,Art Gallery
2022-01-29,6975,星池,特别奖,,
2019-08-03,6975,大馬彩,特别奖,廊,Art Gallery
2019-05-19,6975,星池,三奖,,
2018-06-26,6975,萬能,安慰奖,乌龟,Tortoise
2017-04-04,6975,萬能,特别奖,乌龟,Tortoise
2016-10-09,6975,大馬彩,安慰奖,廊,Art Gallery
2016-07-23,6975,大馬彩,安慰奖,廊,Art Gallery
2016-04-23,6975,星池,特别奖,,
2015-08-08,6975,萬能,特别奖,乌龟,Tortoise
2015-07-25,6975,大馬彩,特别奖,廊,Art Gallery
2014-10-12,6975,萬能,特别奖,乌龟,Tortoise
2014-03-09,6975,萬能,首奖,乌龟,Tortoise
2012-09-12,6975,多多博彩,安慰奖,廊,Gallery
2011-04-17,6975,萬能,特别奖,乌龟,Tortoise
2011-03-13,6975,大馬彩,安慰奖,廊,Art Gallery
2011-02-12,6975,星池,二奖,,
2011-01-30,6975,大馬彩,特别奖,廊,Art Gallery
2011-01-25,6975,多多博彩,安慰奖,廊,Gallery
2010-04-24,6975,多多博彩,安慰奖,廊,Gallery
2008-08-20,6975,星池,安慰奖,,
2008-07-16,6975,多多博彩,安慰奖,廊,Gallery
2008-04-16,6975,大馬彩,安慰奖,廊,Art Gallery
2008-02-02,6975,大馬彩,安慰奖,廊,Art Gallery
2007-10-28,6975,大馬彩,安慰奖,廊,Art Gallery
2007-04-25,6975,多多博彩,安慰奖,廊,Gallery
2006-03-08,6975,萬能,安慰奖,乌龟,Tortoise
2004-11-10,6975,大馬彩,特别奖,廊,Art Gallery
2004-03-21,6975,萬能,特别奖,乌龟,Tortoise
2003-08-24,6975,多多博彩,特别奖,廊,Gallery
2003-06-15,6975,萬能,特别奖,乌龟,Tortoise
2003-02-05,6975,大馬彩,特别奖,廊,Art Gallery
2002-03-23,6975,大馬彩,安慰奖,廊,Art Gallery
2001-12-01,6975,大馬彩,二奖,廊,Art Gallery
2001-05-27,6975,萬能,安慰奖,乌龟,Tortoise
2000-07-26,6975,萬能,特别奖,乌龟,Tortoise
2000-03-11,6975,大馬彩,安慰奖,廊,Art Gallery
1999-08-22,6975,大馬彩,安慰奖,廊,Art Gallery
1999-04-11,6975,萬能,安慰奖,乌龟,Tortoise
1997-08-24,6975,多多博彩,特别奖,廊,Gallery
1997-07-09,6975,多多博彩,特别奖,廊,Gallery
1996-06-02,6975,大馬彩,特别奖,廊,Art Gallery
1996-01-14,6975,多多博彩,安慰奖,廊,Gallery
1995-11-12,6975,多多博彩,特别奖,廊,Gallery
1995-01-01,6975,大馬彩,特别奖,廊,Art Gallery
1994-03-03,6975,多多博彩,安慰奖,廊,Gallery
1993-10-11,6975,多多博彩,特别奖,廊,Gallery
1992-08-03,6975,多多博彩,特别奖,廊,Gallery
1992-02-22,6975,大馬彩,特别奖,廊,Art Gallery
1992-01-01,6975,大馬彩,特别奖,廊,Art Gallery
1990-06-14,6975,多多博彩,特别奖,廊,Gallery
1989-11-16,6975,多多博彩,特别奖,廊,Gallery
1988-03-03,6975,多多博彩,特别奖,廊,Gallery
