开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-04,8314,星池,安慰奖,,
2023-12-24,8314,萬能,二奖,泰国榴连,Siamese Durian
2023-06-17,8314,星池,二奖,,
2023-03-12,8314,多多博彩,特别奖,抢手袋,Rob The Bag
2023-02-25,8314,多多博彩,特别奖,抢手袋,Rob The Bag
2023-02-05,8314,大馬彩,特别奖,收复失地,Regain Lost Ground
2022-12-24,8314,多多博彩,安慰奖,抢手袋,Rob The Bag
2022-09-07,8314,星池,特别奖,,
2021-08-11,8314,星池,安慰奖,,
2021-07-07,8314,星池,安慰奖,,
2021-03-20,8314,多多博彩,安慰奖,抢手袋,Rob The Bag
2021-01-16,8314,星池,特别奖,,
2020-09-02,8314,大馬彩,特别奖,收复失地,Regain Lost Ground
2020-08-09,8314,多多博彩,特别奖,抢手袋,Rob The Bag
2019-11-30,8314,多多博彩,特别奖,抢手袋,Rob The Bag
2018-02-20,8314,多多博彩,特别奖,抢手袋,Rob The Bag
2017-04-19,8314,萬能,二奖,泰国榴连,Siamese Durian
2017-04-19,8314,多多博彩,安慰奖,抢手袋,Rob The Bag
2016-09-03,8314,大馬彩,特别奖,收复失地,Regain Lost Ground
2016-07-27,8314,大馬彩,安慰奖,收复失地,Regain Lost Ground
2016-05-04,8314,多多博彩,安慰奖,抢手袋,Rob The Bag
2014-07-16,8314,萬能,特别奖,泰国榴连,Siamese Durian
2014-03-19,8314,萬能,安慰奖,泰国榴连,Siamese Durian
2014-01-12,8314,大馬彩,特别奖,收复失地,Regain Lost Ground
2011-12-10,8314,大馬彩,特别奖,收复失地,Regain Lost Ground
2011-08-10,8314,大馬彩,安慰奖,收复失地,Regain Lost Ground
2010-03-14,8314,大馬彩,安慰奖,收复失地,Regain Lost Ground
2009-11-18,8314,多多博彩,特别奖,抢手袋,Rob The Bag
2009-08-05,8314,多多博彩,安慰奖,抢手袋,Rob The Bag
2008-12-17,8314,多多博彩,特别奖,抢手袋,Rob The Bag
2008-11-22,8314,多多博彩,二奖,抢手袋,Rob The Bag
2008-04-19,8314,大馬彩,特别奖,收复失地,Regain Lost Ground
2007-10-20,8314,大馬彩,特别奖,收复失地,Regain Lost Ground
2006-08-12,8314,萬能,特别奖,泰国榴连,Siamese Durian
2004-08-08,8314,大馬彩,安慰奖,收复失地,Regain Lost Ground
2002-08-04,8314,大馬彩,安慰奖,收复失地,Regain Lost Ground
2001-10-30,8314,多多博彩,特别奖,抢手袋,Rob The Bag
2000-04-02,8314,多多博彩,特别奖,抢手袋,Rob The Bag
1999-05-19,8314,萬能,安慰奖,泰国榴连,Siamese Durian
1997-08-16,8314,萬能,特别奖,泰国榴连,Siamese Durian
1996-08-21,8314,萬能,特别奖,泰国榴连,Siamese Durian
1996-07-13,8314,萬能,特别奖,泰国榴连,Siamese Durian
1996-03-16,8314,萬能,安慰奖,泰国榴连,Siamese Durian
1996-01-07,8314,大馬彩,特别奖,收复失地,Regain Lost Ground
1994-10-15,8314,萬能,安慰奖,泰国榴连,Siamese Durian
1994-10-15,8314,多多博彩,安慰奖,抢手袋,Rob The Bag
1993-10-02,8314,大馬彩,安慰奖,收复失地,Regain Lost Ground
1993-06-24,8314,萬能,安慰奖,泰国榴连,Siamese Durian
1992-05-17,8314,大馬彩,安慰奖,收复失地,Regain Lost Ground
1990-04-30,8314,多多博彩,三奖,抢手袋,Rob The Bag
1986-05-24,8314,多多博彩,安慰奖,抢手袋,Rob The Bag
