开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-18,1116,多多博彩,安慰奖,报死纸,Death Certificate
2024-05-05,1116,多多博彩,首奖,报死纸,Death Certificate
2023-04-19,1116,多多博彩,安慰奖,报死纸,Death Certificate
2023-01-15,1116,星池,特别奖,,
2021-10-17,1116,星池,特别奖,,
2021-02-06,1116,大馬彩,二奖,报死纸/死亡证书,Death Certificate
2020-08-29,1116,星池,特别奖,,
2019-12-15,1116,萬能,特别奖,死亡证书,Death Certificate
2018-05-19,1116,萬能,特别奖,死亡证书,Death Certificate
2018-05-05,1116,多多博彩,安慰奖,报死纸,Death Certificate
2017-10-29,1116,多多博彩,安慰奖,报死纸,Death Certificate
2017-09-17,1116,大馬彩,特别奖,报死纸/死亡证书,Death Certificate
2017-06-18,1116,大馬彩,安慰奖,报死纸/死亡证书,Death Certificate
2017-02-25,1116,星池,安慰奖,,
2016-06-04,1116,大馬彩,特别奖,报死纸/死亡证书,Death Certificate
2016-06-01,1116,大馬彩,特别奖,报死纸/死亡证书,Death Certificate
2016-05-01,1116,多多博彩,安慰奖,报死纸,Death Certificate
2015-09-01,1116,多多博彩,特别奖,报死纸,Death Certificate
2015-05-23,1116,星池,特别奖,,
2014-11-19,1116,萬能,安慰奖,死亡证书,Death Certificate
2014-05-07,1116,星池,特别奖,,
2014-01-05,1116,萬能,特别奖,死亡证书,Death Certificate
2012-09-19,1116,星池,特别奖,,
2012-05-29,1116,萬能,安慰奖,死亡证书,Death Certificate
2012-04-15,1116,星池,首奖,,
2012-03-18,1116,大馬彩,安慰奖,报死纸/死亡证书,Death Certificate
2011-05-21,1116,星池,特别奖,,
2011-01-01,1116,星池,特别奖,,
2010-11-02,1116,萬能,特别奖,死亡证书,Death Certificate
2009-08-05,1116,多多博彩,特别奖,报死纸,Death Certificate
2009-03-22,1116,星池,特别奖,,
2007-11-18,1116,星池,安慰奖,,
2007-04-15,1116,多多博彩,首奖,报死纸,Death Certificate
2006-09-23,1116,萬能,安慰奖,死亡证书,Death Certificate
2006-07-30,1116,萬能,安慰奖,死亡证书,Death Certificate
2003-12-10,1116,萬能,特别奖,死亡证书,Death Certificate
2003-11-26,1116,大馬彩,安慰奖,报死纸/死亡证书,Death Certificate
2003-06-18,1116,大馬彩,特别奖,报死纸/死亡证书,Death Certificate
2003-03-05,1116,萬能,特别奖,死亡证书,Death Certificate
2001-06-17,1116,萬能,安慰奖,死亡证书,Death Certificate
2000-08-27,1116,萬能,特别奖,死亡证书,Death Certificate
1997-01-25,1116,萬能,安慰奖,死亡证书,Death Certificate
1996-05-15,1116,大馬彩,安慰奖,报死纸/死亡证书,Death Certificate
1995-07-15,1116,多多博彩,安慰奖,报死纸,Death Certificate
1994-11-26,1116,大馬彩,特别奖,报死纸/死亡证书,Death Certificate
