开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-03-10,8781,,sg4d,安慰奖,,
2022-08-07,8781,萬能,toto,特别奖,铁人三项赛,Triathalon
2019-04-24,8781,多多博彩,magnum,特别奖,放烟花,Fireworks
2018-12-09,8781,,sg4d,安慰奖,,
2018-11-06,8781,大馬彩,damacai,安慰奖,偏头痛,Migraine
2017-05-13,8781,多多博彩,magnum,三奖,放烟花,Fireworks
2016-11-27,8781,萬能,toto,特别奖,铁人三项赛,Triathalon
2016-10-22,8781,大馬彩,damacai,特别奖,偏头痛,Migraine
2016-09-18,8781,大馬彩,damacai,特别奖,偏头痛,Migraine
2016-07-16,8781,多多博彩,magnum,安慰奖,放烟花,Fireworks
2016-03-06,8781,多多博彩,magnum,安慰奖,放烟花,Fireworks
2015-02-03,8781,萬能,toto,安慰奖,铁人三项赛,Triathalon
2014-09-13,8781,大馬彩,damacai,安慰奖,偏头痛,Migraine
2013-07-21,8781,,sg4d,特别奖,,
2012-08-22,8781,多多博彩,magnum,特别奖,放烟花,Fireworks
2011-11-16,8781,大馬彩,damacai,安慰奖,偏头痛,Migraine
2011-10-01,8781,萬能,toto,安慰奖,铁人三项赛,Triathalon
2010-02-23,8781,大馬彩,damacai,安慰奖,偏头痛,Migraine
2009-03-28,8781,大馬彩,damacai,安慰奖,偏头痛,Migraine
2008-08-17,8781,,sg4d,安慰奖,,
2007-12-29,8781,大馬彩,damacai,特别奖,偏头痛,Migraine
2007-07-01,8781,萬能,toto,安慰奖,铁人三项赛,Triathalon
2007-06-23,8781,萬能,toto,安慰奖,铁人三项赛,Triathalon
2007-03-14,8781,多多博彩,magnum,安慰奖,放烟花,Fireworks
2006-04-18,8781,萬能,toto,安慰奖,铁人三项赛,Triathalon
2004-05-26,8781,大馬彩,damacai,特别奖,偏头痛,Migraine
2003-04-23,8781,萬能,toto,安慰奖,铁人三项赛,Triathalon
2000-11-11,8781,多多博彩,magnum,特别奖,放烟花,Fireworks
2000-10-18,8781,萬能,toto,安慰奖,铁人三项赛,Triathalon
1999-02-03,8781,多多博彩,magnum,安慰奖,放烟花,Fireworks
1998-07-18,8781,大馬彩,damacai,二奖,偏头痛,Migraine
1998-04-19,8781,萬能,toto,特别奖,铁人三项赛,Triathalon
1997-11-23,8781,大馬彩,damacai,特别奖,偏头痛,Migraine
1997-06-22,8781,萬能,toto,安慰奖,铁人三项赛,Triathalon
1997-05-24,8781,萬能,toto,特别奖,铁人三项赛,Triathalon
1997-04-27,8781,大馬彩,damacai,二奖,偏头痛,Migraine
1997-04-16,8781,多多博彩,magnum,特别奖,放烟花,Fireworks
1997-02-02,8781,多多博彩,magnum,安慰奖,放烟花,Fireworks
1996-02-03,8781,多多博彩,magnum,三奖,放烟花,Fireworks
1995-06-18,8781,萬能,toto,特别奖,铁人三项赛,Triathalon
1995-05-21,8781,大馬彩,damacai,安慰奖,偏头痛,Migraine
1994-01-15,8781,多多博彩,magnum,安慰奖,放烟花,Fireworks
1992-11-29,8781,萬能,toto,安慰奖,铁人三项赛,Triathalon
1992-10-18,8781,大馬彩,damacai,首奖,偏头痛,Migraine
1992-09-16,8781,大馬彩,damacai,安慰奖,偏头痛,Migraine
1992-09-10,8781,萬能,toto,安慰奖,铁人三项赛,Triathalon
1988-07-25,8781,多多博彩,magnum,首奖,放烟花,Fireworks
