开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-06-19,6148,,sg4d,特别奖,,
2022-11-06,6148,萬能,toto,安慰奖,白发,Grey Hair
2020-08-05,6148,萬能,toto,特别奖,白发,Grey Hair
2020-07-29,6148,大馬彩,damacai,首奖,发,Prosperous
2020-01-29,6148,大馬彩,damacai,安慰奖,发,Prosperous
2019-12-15,6148,,sg4d,特别奖,,
2019-10-23,6148,萬能,toto,特别奖,白发,Grey Hair
2019-10-02,6148,萬能,toto,安慰奖,白发,Grey Hair
2019-09-15,6148,,sg4d,安慰奖,,
2018-09-09,6148,大馬彩,damacai,特别奖,发,Prosperous
2018-07-03,6148,多多博彩,magnum,二奖,侦探社,Company Spy
2018-03-06,6148,多多博彩,magnum,三奖,侦探社,Company Spy
2017-06-25,6148,萬能,toto,安慰奖,白发,Grey Hair
2017-05-17,6148,,sg4d,安慰奖,,
2016-04-26,6148,萬能,toto,二奖,白发,Grey Hair
2016-03-20,6148,,sg4d,首奖,,
2015-10-14,6148,,sg4d,特别奖,,
2015-05-03,6148,大馬彩,damacai,特别奖,发,Prosperous
2014-12-06,6148,,sg4d,特别奖,,
2014-09-17,6148,大馬彩,damacai,安慰奖,发,Prosperous
2014-05-03,6148,多多博彩,magnum,特别奖,侦探社,Company Spy
2014-01-08,6148,大馬彩,damacai,特别奖,发,Prosperous
2013-07-28,6148,萬能,toto,首奖,白发,Grey Hair
2013-04-27,6148,多多博彩,magnum,特别奖,侦探社,Company Spy
2012-06-26,6148,多多博彩,magnum,特别奖,侦探社,Company Spy
2011-02-23,6148,大馬彩,damacai,特别奖,发,Prosperous
2010-05-01,6148,,sg4d,特别奖,,
2010-04-07,6148,大馬彩,damacai,三奖,发,Prosperous
2009-12-30,6148,多多博彩,magnum,特别奖,侦探社,Company Spy
2006-05-28,6148,萬能,toto,安慰奖,白发,Grey Hair
2005-06-25,6148,大馬彩,damacai,特别奖,发,Prosperous
2005-03-09,6148,多多博彩,magnum,特别奖,侦探社,Company Spy
2004-11-07,6148,多多博彩,magnum,安慰奖,侦探社,Company Spy
2003-11-18,6148,多多博彩,magnum,特别奖,侦探社,Company Spy
2003-04-19,6148,多多博彩,magnum,安慰奖,侦探社,Company Spy
2002-12-29,6148,萬能,toto,安慰奖,白发,Grey Hair
2002-12-17,6148,大馬彩,damacai,特别奖,发,Prosperous
2001-12-12,6148,萬能,toto,安慰奖,白发,Grey Hair
2001-05-13,6148,多多博彩,magnum,安慰奖,侦探社,Company Spy
2001-01-14,6148,多多博彩,magnum,安慰奖,侦探社,Company Spy
1999-02-24,6148,萬能,toto,安慰奖,白发,Grey Hair
1997-11-16,6148,大馬彩,damacai,特别奖,发,Prosperous
1995-03-08,6148,大馬彩,damacai,安慰奖,发,Prosperous
1995-02-15,6148,多多博彩,magnum,安慰奖,侦探社,Company Spy
