开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-17,6331,大馬彩,特别奖,下,Coming Down
2023-10-14,6331,大馬彩,安慰奖,下,Coming Down
2023-09-02,6331,大馬彩,首奖,下,Coming Down
2022-11-12,6331,萬能,二奖,大马首相,Prime Minister Of Malaysia
2022-06-01,6331,大馬彩,安慰奖,下,Coming Down
2021-02-03,6331,萬能,特别奖,大马首相,Prime Minister Of Malaysia
2020-11-28,6331,星池,首奖,,
2020-01-22,6331,星池,安慰奖,,
2019-07-21,6331,星池,安慰奖,,
2019-04-20,6331,大馬彩,特别奖,下,Coming Down
2019-02-05,6331,大馬彩,安慰奖,下,Coming Down
2016-09-04,6331,多多博彩,特别奖,下,Next
2016-08-03,6331,萬能,安慰奖,大马首相,Prime Minister Of Malaysia
2015-11-21,6331,多多博彩,首奖,下,Next
2014-04-19,6331,萬能,特别奖,大马首相,Prime Minister Of Malaysia
2013-05-18,6331,萬能,安慰奖,大马首相,Prime Minister Of Malaysia
2011-02-26,6331,大馬彩,特别奖,下,Coming Down
2009-08-29,6331,大馬彩,特别奖,下,Coming Down
2009-08-15,6331,多多博彩,安慰奖,下,Next
2009-06-24,6331,大馬彩,安慰奖,下,Coming Down
2009-03-14,6331,星池,安慰奖,,
2008-11-08,6331,大馬彩,特别奖,下,Coming Down
2008-10-12,6331,多多博彩,安慰奖,下,Next
2008-07-23,6331,星池,特别奖,,
2006-05-28,6331,多多博彩,安慰奖,下,Next
2006-02-04,6331,萬能,安慰奖,大马首相,Prime Minister Of Malaysia
2005-05-01,6331,大馬彩,安慰奖,下,Coming Down
2005-02-23,6331,大馬彩,特别奖,下,Coming Down
2005-01-05,6331,大馬彩,安慰奖,下,Coming Down
2003-07-02,6331,多多博彩,安慰奖,下,Next
2003-06-15,6331,大馬彩,安慰奖,下,Coming Down
2002-12-25,6331,大馬彩,特别奖,下,Coming Down
2000-04-29,6331,大馬彩,安慰奖,下,Coming Down
2000-04-16,6331,萬能,安慰奖,大马首相,Prime Minister Of Malaysia
2000-02-09,6331,萬能,三奖,大马首相,Prime Minister Of Malaysia
2000-01-05,6331,萬能,三奖,大马首相,Prime Minister Of Malaysia
1999-11-03,6331,萬能,三奖,大马首相,Prime Minister Of Malaysia
1999-07-11,6331,多多博彩,安慰奖,下,Next
1997-09-20,6331,萬能,特别奖,大马首相,Prime Minister Of Malaysia
1997-05-31,6331,萬能,特别奖,大马首相,Prime Minister Of Malaysia
1996-08-11,6331,萬能,首奖,大马首相,Prime Minister Of Malaysia
1996-03-02,6331,多多博彩,安慰奖,下,Next
1996-02-03,6331,萬能,特别奖,大马首相,Prime Minister Of Malaysia
1995-12-31,6331,多多博彩,安慰奖,下,Next
1994-12-17,6331,大馬彩,特别奖,下,Coming Down
1994-03-07,6331,多多博彩,特别奖,下,Next
1993-11-22,6331,多多博彩,特别奖,下,Next
1990-10-27,6331,多多博彩,特别奖,下,Next
1990-06-21,6331,多多博彩,特别奖,下,Next
1985-05-04,6331,多多博彩,特别奖,下,Next
