开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-28,3221,萬能,特别奖,失业,Unemployed
2024-03-30,3221,大馬彩,安慰奖,色士风,Saxophone
2022-12-17,3221,大馬彩,安慰奖,色士风,Saxophone
2021-07-17,3221,星池,安慰奖,,
2021-01-16,3221,萬能,安慰奖,失业,Unemployed
2020-10-28,3221,星池,特别奖,,
2019-09-07,3221,多多博彩,特别奖,色西风,Sexophone
2018-10-28,3221,萬能,安慰奖,失业,Unemployed
2018-09-05,3221,大馬彩,二奖,色士风,Saxophone
2018-08-18,3221,大馬彩,安慰奖,色士风,Saxophone
2018-05-16,3221,萬能,安慰奖,失业,Unemployed
2018-03-11,3221,大馬彩,安慰奖,色士风,Saxophone
2017-10-31,3221,萬能,特别奖,失业,Unemployed
2017-10-01,3221,星池,特别奖,,
2017-08-06,3221,星池,安慰奖,,
2016-11-01,3221,大馬彩,二奖,色士风,Saxophone
2016-08-09,3221,多多博彩,安慰奖,色西风,Sexophone
2015-12-29,3221,萬能,特别奖,失业,Unemployed
2015-12-09,3221,萬能,特别奖,失业,Unemployed
2015-04-05,3221,萬能,安慰奖,失业,Unemployed
2015-01-17,3221,大馬彩,安慰奖,色士风,Saxophone
2014-12-21,3221,多多博彩,特别奖,色西风,Sexophone
2013-12-03,3221,多多博彩,安慰奖,色西风,Sexophone
2013-11-13,3221,星池,特别奖,,
2013-07-24,3221,星池,三奖,,
2013-06-26,3221,萬能,安慰奖,失业,Unemployed
2013-01-06,3221,萬能,特别奖,失业,Unemployed
2012-12-23,3221,星池,特别奖,,
2012-10-21,3221,大馬彩,安慰奖,色士风,Saxophone
2012-04-07,3221,多多博彩,首奖,色西风,Sexophone
2009-10-14,3221,萬能,安慰奖,失业,Unemployed
2008-01-23,3221,萬能,特别奖,失业,Unemployed
2005-03-01,3221,大馬彩,安慰奖,色士风,Saxophone
2004-08-21,3221,萬能,特别奖,失业,Unemployed
2004-01-17,3221,大馬彩,特别奖,色士风,Saxophone
2003-11-16,3221,大馬彩,安慰奖,色士风,Saxophone
2003-11-09,3221,大馬彩,安慰奖,色士风,Saxophone
2003-11-04,3221,大馬彩,安慰奖,色士风,Saxophone
2003-05-18,3221,萬能,安慰奖,失业,Unemployed
2002-08-14,3221,大馬彩,特别奖,色士风,Saxophone
2002-02-17,3221,大馬彩,特别奖,色士风,Saxophone
2001-03-18,3221,萬能,首奖,失业,Unemployed
2000-10-28,3221,大馬彩,安慰奖,色士风,Saxophone
2000-06-04,3221,多多博彩,首奖,色西风,Sexophone
1998-11-07,3221,萬能,安慰奖,失业,Unemployed
1998-06-20,3221,大馬彩,三奖,色士风,Saxophone
1998-05-23,3221,萬能,特别奖,失业,Unemployed
1997-12-20,3221,多多博彩,安慰奖,色西风,Sexophone
1997-10-26,3221,萬能,安慰奖,失业,Unemployed
1997-07-16,3221,大馬彩,安慰奖,色士风,Saxophone
1997-03-08,3221,多多博彩,首奖,色西风,Sexophone
1995-10-08,3221,多多博彩,特别奖,色西风,Sexophone
1994-08-07,3221,大馬彩,特别奖,色士风,Saxophone
1994-07-02,3221,多多博彩,安慰奖,色西风,Sexophone
1993-03-17,3221,大馬彩,特别奖,色士风,Saxophone
1992-09-12,3221,多多博彩,安慰奖,色西风,Sexophone
1989-11-30,3221,多多博彩,安慰奖,色西风,Sexophone
1989-06-08,3221,多多博彩,特别奖,色西风,Sexophone
1989-05-20,3221,多多博彩,二奖,色西风,Sexophone
1986-05-15,3221,多多博彩,安慰奖,色西风,Sexophone
