开彩日期,彩号,秦庄,彩金,秦典,英典
2022-01-15,7775,萬能,特别奖,世界被机器人征服,World Conquered By Machines
2021-04-21,7775,萬能,首奖,世界被机器人征服,World Conquered By Machines
2020-12-20,7775,星池,首奖,,
2018-04-25,7775,多多博彩,首奖,牛车,Oxcart
2017-06-04,7775,星池,安慰奖,,
2015-07-29,7775,星池,二奖,,
2015-05-31,7775,大馬彩,特别奖,心电图,Ecg
2015-04-11,7775,大馬彩,特别奖,心电图,Ecg
2015-03-28,7775,萬能,安慰奖,世界被机器人征服,World Conquered By Machines
2013-11-24,7775,大馬彩,安慰奖,心电图,Ecg
2012-04-04,7775,萬能,安慰奖,世界被机器人征服,World Conquered By Machines
2012-02-22,7775,星池,特别奖,,
2010-12-19,7775,大馬彩,安慰奖,心电图,Ecg
2010-05-09,7775,大馬彩,安慰奖,心电图,Ecg
2010-01-31,7775,萬能,特别奖,世界被机器人征服,World Conquered By Machines
2009-11-11,7775,多多博彩,特别奖,牛车,Oxcart
2009-10-06,7775,大馬彩,三奖,心电图,Ecg
2009-08-01,7775,多多博彩,安慰奖,牛车,Oxcart
2009-02-08,7775,星池,安慰奖,,
2008-04-05,7775,星池,安慰奖,,
2007-12-23,7775,星池,安慰奖,,
2007-11-18,7775,萬能,首奖,世界被机器人征服,World Conquered By Machines
2004-11-20,7775,大馬彩,特别奖,心电图,Ecg
2003-11-02,7775,多多博彩,二奖,牛车,Oxcart
2002-03-02,7775,萬能,二奖,世界被机器人征服,World Conquered By Machines
1999-10-09,7775,多多博彩,安慰奖,牛车,Oxcart
1999-09-21,7775,多多博彩,安慰奖,牛车,Oxcart
1998-07-26,7775,萬能,特别奖,世界被机器人征服,World Conquered By Machines
1993-06-12,7775,大馬彩,特别奖,心电图,Ecg
1992-10-31,7775,大馬彩,特别奖,心电图,Ecg
1992-10-22,7775,多多博彩,特别奖,牛车,Oxcart
1992-10-11,7775,大馬彩,安慰奖,心电图,Ecg
