开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-02,5839,多多博彩,安慰奖,春祭,Chunji
2024-03-31,5839,大馬彩,特别奖,春祭,Paying Respect In Spring
2023-11-19,5839,萬能,特别奖,春祭,Spring Praying Of Dead
2022-08-13,5839,大馬彩,安慰奖,春祭,Paying Respect In Spring
2022-06-08,5839,星池,特别奖,,
2022-02-26,5839,大馬彩,特别奖,春祭,Paying Respect In Spring
2021-02-17,5839,萬能,特别奖,春祭,Spring Praying Of Dead
2020-09-01,5839,大馬彩,三奖,春祭,Paying Respect In Spring
2020-03-07,5839,大馬彩,特别奖,春祭,Paying Respect In Spring
2019-01-30,5839,萬能,特别奖,春祭,Spring Praying Of Dead
2018-12-09,5839,多多博彩,特别奖,春祭,Chunji
2018-10-13,5839,大馬彩,安慰奖,春祭,Paying Respect In Spring
2018-07-21,5839,星池,三奖,,
2017-02-22,5839,多多博彩,安慰奖,春祭,Chunji
2017-01-25,5839,大馬彩,安慰奖,春祭,Paying Respect In Spring
2016-03-19,5839,萬能,安慰奖,春祭,Spring Praying Of Dead
2010-11-10,5839,多多博彩,特别奖,春祭,Chunji
2010-04-14,5839,多多博彩,安慰奖,春祭,Chunji
2010-01-27,5839,星池,特别奖,,
2008-09-06,5839,多多博彩,首奖,春祭,Chunji
2008-05-18,5839,大馬彩,特别奖,春祭,Paying Respect In Spring
2008-04-09,5839,萬能,特别奖,春祭,Spring Praying Of Dead
2006-07-12,5839,萬能,特别奖,春祭,Spring Praying Of Dead
2006-07-02,5839,大馬彩,特别奖,春祭,Paying Respect In Spring
2005-09-04,5839,大馬彩,特别奖,春祭,Paying Respect In Spring
2005-04-19,5839,大馬彩,特别奖,春祭,Paying Respect In Spring
2005-02-12,5839,萬能,安慰奖,春祭,Spring Praying Of Dead
2004-03-20,5839,多多博彩,首奖,春祭,Chunji
2003-05-24,5839,多多博彩,安慰奖,春祭,Chunji
2002-09-21,5839,多多博彩,首奖,春祭,Chunji
2002-04-10,5839,大馬彩,特别奖,春祭,Paying Respect In Spring
2001-09-02,5839,多多博彩,首奖,春祭,Chunji
2000-10-29,5839,大馬彩,特别奖,春祭,Paying Respect In Spring
2000-05-02,5839,萬能,安慰奖,春祭,Spring Praying Of Dead
1999-07-31,5839,多多博彩,安慰奖,春祭,Chunji
1998-11-18,5839,萬能,安慰奖,春祭,Spring Praying Of Dead
1997-09-17,5839,大馬彩,安慰奖,春祭,Paying Respect In Spring
1996-05-22,5839,大馬彩,安慰奖,春祭,Paying Respect In Spring
1994-11-02,5839,大馬彩,安慰奖,春祭,Paying Respect In Spring
1994-04-03,5839,大馬彩,安慰奖,春祭,Paying Respect In Spring
1993-04-14,5839,大馬彩,首奖,春祭,Paying Respect In Spring
1993-02-28,5839,萬能,特别奖,春祭,Spring Praying Of Dead
1992-11-26,5839,萬能,特别奖,春祭,Spring Praying Of Dead
1987-02-15,5839,多多博彩,特别奖,春祭,Chunji
1986-11-15,5839,多多博彩,安慰奖,春祭,Chunji
