开彩日期,彩号,秦庄,彩金,秦典,英典
2023-09-06,3882,大馬彩,特别奖,臭豆,Stinky Bean
2022-08-21,3882,星池,安慰奖,,
2021-08-21,3882,星池,特别奖,,
2021-05-08,3882,星池,特别奖,,
2020-10-04,3882,大馬彩,特别奖,臭豆,Stinky Bean
2020-08-22,3882,多多博彩,二奖,臭豆,Petai
2019-10-27,3882,萬能,安慰奖,钨,Tungsten
2019-10-26,3882,星池,安慰奖,,
2019-09-14,3882,星池,特别奖,,
2019-04-14,3882,大馬彩,安慰奖,臭豆,Stinky Bean
2018-01-20,3882,萬能,安慰奖,钨,Tungsten
2017-08-26,3882,大馬彩,特别奖,臭豆,Stinky Bean
2017-02-22,3882,萬能,二奖,钨,Tungsten
2016-08-07,3882,大馬彩,特别奖,臭豆,Stinky Bean
2015-10-04,3882,大馬彩,安慰奖,臭豆,Stinky Bean
2014-11-22,3882,萬能,安慰奖,钨,Tungsten
2014-09-02,3882,大馬彩,安慰奖,臭豆,Stinky Bean
2013-06-22,3882,萬能,安慰奖,钨,Tungsten
2013-01-27,3882,星池,特别奖,,
2012-12-08,3882,多多博彩,特别奖,臭豆,Petai
2012-09-22,3882,萬能,特别奖,钨,Tungsten
2012-07-01,3882,大馬彩,特别奖,臭豆,Stinky Bean
2010-10-09,3882,多多博彩,特别奖,臭豆,Petai
2010-09-26,3882,多多博彩,特别奖,臭豆,Petai
2010-09-08,3882,多多博彩,特别奖,臭豆,Petai
2010-07-24,3882,多多博彩,特别奖,臭豆,Petai
2008-11-16,3882,大馬彩,二奖,臭豆,Stinky Bean
2008-09-21,3882,星池,安慰奖,,
2008-02-27,3882,萬能,安慰奖,钨,Tungsten
2005-09-18,3882,萬能,安慰奖,钨,Tungsten
2004-05-19,3882,多多博彩,安慰奖,臭豆,Petai
2003-07-12,3882,大馬彩,安慰奖,臭豆,Stinky Bean
2001-11-03,3882,萬能,安慰奖,钨,Tungsten
2000-07-30,3882,萬能,特别奖,钨,Tungsten
2000-03-11,3882,多多博彩,安慰奖,臭豆,Petai
1999-11-17,3882,多多博彩,特别奖,臭豆,Petai
1999-07-18,3882,多多博彩,二奖,臭豆,Petai
1998-12-09,3882,萬能,特别奖,钨,Tungsten
1998-05-23,3882,多多博彩,特别奖,臭豆,Petai
1995-09-03,3882,大馬彩,安慰奖,臭豆,Stinky Bean
1995-07-29,3882,萬能,安慰奖,钨,Tungsten
1992-12-31,3882,萬能,二奖,钨,Tungsten
1992-09-24,3882,多多博彩,特别奖,臭豆,Petai
1990-09-13,3882,多多博彩,特别奖,臭豆,Petai
1990-02-17,3882,多多博彩,特别奖,臭豆,Petai
1987-01-01,3882,多多博彩,特别奖,臭豆,Petai
