开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-29,2868,多多博彩,特别奖,斑雀,Freckle
2024-03-17,2868,星池,安慰奖,,
2023-10-31,2868,大馬彩,安慰奖,烟囱,Smokestack
2023-01-28,2868,多多博彩,特别奖,斑雀,Freckle
2021-11-03,2868,多多博彩,安慰奖,斑雀,Freckle
2019-09-04,2868,大馬彩,安慰奖,烟囱,Smokestack
2018-12-16,2868,星池,安慰奖,,
2017-05-27,2868,大馬彩,二奖,烟囱,Smokestack
2016-08-06,2868,萬能,特别奖,中国传统戏剧团,Chinese Opera
2015-07-18,2868,星池,安慰奖,,
2015-07-01,2868,多多博彩,二奖,斑雀,Freckle
2015-04-12,2868,多多博彩,安慰奖,斑雀,Freckle
2014-09-20,2868,多多博彩,三奖,斑雀,Freckle
2014-08-13,2868,萬能,安慰奖,中国传统戏剧团,Chinese Opera
2014-01-29,2868,星池,特别奖,,
2013-11-23,2868,大馬彩,安慰奖,烟囱,Smokestack
2012-08-11,2868,多多博彩,安慰奖,斑雀,Freckle
2011-02-09,2868,多多博彩,安慰奖,斑雀,Freckle
2010-07-06,2868,大馬彩,特别奖,烟囱,Smokestack
2010-05-12,2868,多多博彩,特别奖,斑雀,Freckle
2010-03-27,2868,多多博彩,特别奖,斑雀,Freckle
2009-05-09,2868,星池,特别奖,,
2009-02-04,2868,大馬彩,安慰奖,烟囱,Smokestack
2008-12-13,2868,星池,特别奖,,
2008-11-02,2868,多多博彩,安慰奖,斑雀,Freckle
2008-08-16,2868,星池,特别奖,,
2007-12-29,2868,星池,安慰奖,,
2007-01-31,2868,多多博彩,安慰奖,斑雀,Freckle
2006-06-10,2868,萬能,二奖,中国传统戏剧团,Chinese Opera
2006-02-26,2868,大馬彩,特别奖,烟囱,Smokestack
2006-01-31,2868,大馬彩,安慰奖,烟囱,Smokestack
2005-09-18,2868,多多博彩,安慰奖,斑雀,Freckle
2004-06-26,2868,大馬彩,特别奖,烟囱,Smokestack
2003-11-04,2868,大馬彩,特别奖,烟囱,Smokestack
2001-06-23,2868,多多博彩,特别奖,斑雀,Freckle
2000-01-15,2868,多多博彩,特别奖,斑雀,Freckle
1998-06-21,2868,萬能,特别奖,中国传统戏剧团,Chinese Opera
1997-06-08,2868,大馬彩,特别奖,烟囱,Smokestack
1997-05-10,2868,大馬彩,特别奖,烟囱,Smokestack
1996-08-28,2868,萬能,安慰奖,中国传统戏剧团,Chinese Opera
1996-06-26,2868,萬能,特别奖,中国传统戏剧团,Chinese Opera
1995-09-17,2868,萬能,特别奖,中国传统戏剧团,Chinese Opera
1995-09-03,2868,萬能,安慰奖,中国传统戏剧团,Chinese Opera
1993-10-11,2868,多多博彩,特别奖,斑雀,Freckle
1993-06-03,2868,多多博彩,安慰奖,斑雀,Freckle
1992-04-02,2868,多多博彩,特别奖,斑雀,Freckle
1988-08-11,2868,多多博彩,安慰奖,斑雀,Freckle
