开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-05,1813,大馬彩,安慰奖,煮面用具,Ladle
2024-08-25,1813,星池,特别奖,,
2023-09-20,1813,星池,特别奖,,
2022-12-21,1813,多多博彩,安慰奖,煮粉具,Cooking Utensil
2022-09-21,1813,萬能,安慰奖,祝贺生日,Birthday Greeting
2022-05-11,1813,多多博彩,特别奖,煮粉具,Cooking Utensil
2021-11-06,1813,萬能,特别奖,祝贺生日,Birthday Greeting
2019-10-23,1813,萬能,特别奖,祝贺生日,Birthday Greeting
2019-09-01,1813,大馬彩,安慰奖,煮面用具,Ladle
2018-11-10,1813,多多博彩,特别奖,煮粉具,Cooking Utensil
2017-08-09,1813,萬能,安慰奖,祝贺生日,Birthday Greeting
2017-04-16,1813,萬能,安慰奖,祝贺生日,Birthday Greeting
2017-04-16,1813,星池,安慰奖,,
2017-04-04,1813,大馬彩,安慰奖,煮面用具,Ladle
2016-04-02,1813,多多博彩,特别奖,煮粉具,Cooking Utensil
2014-05-24,1813,星池,特别奖,,
2014-05-07,1813,萬能,特别奖,祝贺生日,Birthday Greeting
2013-12-18,1813,星池,安慰奖,,
2013-08-17,1813,星池,特别奖,,
2013-06-30,1813,星池,特别奖,,
2013-04-07,1813,萬能,特别奖,祝贺生日,Birthday Greeting
2013-01-05,1813,大馬彩,特别奖,煮面用具,Ladle
2012-12-30,1813,大馬彩,特别奖,煮面用具,Ladle
2012-03-28,1813,萬能,安慰奖,祝贺生日,Birthday Greeting
2011-12-31,1813,萬能,特别奖,祝贺生日,Birthday Greeting
2011-10-25,1813,多多博彩,安慰奖,煮粉具,Cooking Utensil
2011-04-24,1813,大馬彩,安慰奖,煮面用具,Ladle
2010-11-27,1813,萬能,特别奖,祝贺生日,Birthday Greeting
2009-08-29,1813,大馬彩,特别奖,煮面用具,Ladle
2009-08-19,1813,多多博彩,特别奖,煮粉具,Cooking Utensil
2009-03-18,1813,多多博彩,特别奖,煮粉具,Cooking Utensil
2008-12-20,1813,大馬彩,安慰奖,煮面用具,Ladle
2005-10-19,1813,多多博彩,特别奖,煮粉具,Cooking Utensil
2005-10-09,1813,大馬彩,安慰奖,煮面用具,Ladle
2005-01-01,1813,多多博彩,特别奖,煮粉具,Cooking Utensil
2004-07-07,1813,大馬彩,特别奖,煮面用具,Ladle
2000-10-04,1813,萬能,首奖,祝贺生日,Birthday Greeting
2000-06-10,1813,萬能,安慰奖,祝贺生日,Birthday Greeting
2000-03-08,1813,多多博彩,安慰奖,煮粉具,Cooking Utensil
1999-03-07,1813,多多博彩,安慰奖,煮粉具,Cooking Utensil
1998-06-06,1813,萬能,二奖,祝贺生日,Birthday Greeting
1997-11-05,1813,萬能,特别奖,祝贺生日,Birthday Greeting
1997-08-27,1813,多多博彩,特别奖,煮粉具,Cooking Utensil
1996-04-14,1813,大馬彩,安慰奖,煮面用具,Ladle
1992-08-01,1813,大馬彩,特别奖,煮面用具,Ladle
1988-12-12,1813,多多博彩,安慰奖,煮粉具,Cooking Utensil
