开彩日期,彩号,秦庄,奖,秦典,英典
2023-02-19,0245,多多博彩,安慰奖,督工,Supervisor
2022-11-12,0245,星池,特别奖,,
2022-09-25,0245,星池,三奖,,
2020-06-27,0245,萬能,安慰奖,督工,Supervisor
2020-01-29,0245,大馬彩,特别奖,督工,Site Supervisor
2019-11-06,0245,多多博彩,安慰奖,督工,Supervisor
2019-10-12,0245,大馬彩,安慰奖,督工,Site Supervisor
2018-12-02,0245,星池,三奖,,
2018-09-09,0245,萬能,特别奖,督工,Supervisor
2017-05-07,0245,多多博彩,特别奖,督工,Supervisor
2016-07-30,0245,多多博彩,安慰奖,督工,Supervisor
2016-07-06,0245,多多博彩,特别奖,督工,Supervisor
2015-11-03,0245,萬能,特别奖,督工,Supervisor
2015-01-25,0245,多多博彩,安慰奖,督工,Supervisor
2013-06-02,0245,星池,安慰奖,,
2012-12-26,0245,星池,特别奖,,
2012-09-29,0245,多多博彩,安慰奖,督工,Supervisor
2011-02-16,0245,大馬彩,首奖,督工,Site Supervisor
2011-01-16,0245,大馬彩,特别奖,督工,Site Supervisor
2010-11-02,0245,大馬彩,安慰奖,督工,Site Supervisor
2009-11-01,0245,星池,安慰奖,,
2008-06-14,0245,多多博彩,二奖,督工,Supervisor
2007-12-30,0245,大馬彩,特别奖,督工,Site Supervisor
2007-08-04,0245,萬能,特别奖,督工,Supervisor
2005-09-28,0245,大馬彩,特别奖,督工,Site Supervisor
2004-06-27,0245,萬能,特别奖,督工,Supervisor
2004-01-24,0245,大馬彩,安慰奖,督工,Site Supervisor
2003-06-03,0245,萬能,特别奖,督工,Supervisor
2003-04-01,0245,萬能,安慰奖,督工,Supervisor
2002-05-19,0245,萬能,安慰奖,督工,Supervisor
2002-02-17,0245,多多博彩,安慰奖,督工,Supervisor
2001-02-25,0245,萬能,安慰奖,督工,Supervisor
1999-10-03,0245,萬能,安慰奖,督工,Supervisor
1999-04-17,0245,多多博彩,特别奖,督工,Supervisor
1998-10-25,0245,多多博彩,特别奖,督工,Supervisor
1998-05-30,0245,多多博彩,特别奖,督工,Supervisor
1997-11-19,0245,萬能,安慰奖,督工,Supervisor
1996-03-30,0245,大馬彩,特别奖,督工,Site Supervisor
1995-02-04,0245,多多博彩,安慰奖,督工,Supervisor
1995-01-15,0245,大馬彩,特别奖,督工,Site Supervisor
1994-12-14,0245,大馬彩,特别奖,督工,Site Supervisor
1994-01-09,0245,大馬彩,特别奖,督工,Site Supervisor
1992-09-02,0245,萬能,特别奖,督工,Supervisor
1992-09-02,0245,萬能,安慰奖,督工,Supervisor
1991-11-18,0245,多多博彩,特别奖,督工,Supervisor
1990-06-23,0245,多多博彩,特别奖,督工,Supervisor
1989-10-30,0245,多多博彩,特别奖,督工,Supervisor
