开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-20,1446,多多博彩,二奖,纸碎,Shredded Paper
2024-04-06,1446,星池,特别奖,,
2023-03-26,1446,萬能,二奖,碎纸,Shredded Paper
2023-01-14,1446,多多博彩,特别奖,纸碎,Shredded Paper
2022-12-24,1446,多多博彩,安慰奖,纸碎,Shredded Paper
2021-11-10,1446,多多博彩,安慰奖,纸碎,Shredded Paper
2020-08-19,1446,星池,安慰奖,,
2020-02-05,1446,星池,安慰奖,,
2019-03-30,1446,大馬彩,安慰奖,纸碎,Shredded Paper
2018-02-07,1446,大馬彩,三奖,纸碎,Shredded Paper
2017-06-10,1446,大馬彩,安慰奖,纸碎,Shredded Paper
2016-02-27,1446,多多博彩,特别奖,纸碎,Shredded Paper
2015-07-19,1446,星池,首奖,,
2011-12-28,1446,萬能,安慰奖,碎纸,Shredded Paper
2011-12-04,1446,萬能,安慰奖,碎纸,Shredded Paper
2010-09-22,1446,多多博彩,安慰奖,纸碎,Shredded Paper
2010-07-24,1446,多多博彩,特别奖,纸碎,Shredded Paper
2010-04-24,1446,大馬彩,安慰奖,纸碎,Shredded Paper
2010-03-21,1446,萬能,安慰奖,碎纸,Shredded Paper
2010-02-17,1446,萬能,三奖,碎纸,Shredded Paper
2008-04-26,1446,大馬彩,安慰奖,纸碎,Shredded Paper
2008-02-12,1446,大馬彩,安慰奖,纸碎,Shredded Paper
2006-08-05,1446,萬能,特别奖,碎纸,Shredded Paper
2006-05-10,1446,多多博彩,安慰奖,纸碎,Shredded Paper
2006-02-18,1446,萬能,特别奖,碎纸,Shredded Paper
2003-03-16,1446,萬能,安慰奖,碎纸,Shredded Paper
2001-10-24,1446,多多博彩,安慰奖,纸碎,Shredded Paper
2001-01-21,1446,多多博彩,安慰奖,纸碎,Shredded Paper
1998-10-17,1446,大馬彩,安慰奖,纸碎,Shredded Paper
1995-08-06,1446,大馬彩,特别奖,纸碎,Shredded Paper
1995-06-03,1446,萬能,安慰奖,碎纸,Shredded Paper
1995-03-22,1446,大馬彩,特别奖,纸碎,Shredded Paper
1994-11-02,1446,大馬彩,安慰奖,纸碎,Shredded Paper
1992-08-01,1446,多多博彩,安慰奖,纸碎,Shredded Paper
1991-06-24,1446,多多博彩,特别奖,纸碎,Shredded Paper
1986-09-14,1446,多多博彩,安慰奖,纸碎,Shredded Paper
