开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-07,0238,星池,首奖,,
2022-03-20,0238,多多博彩,安慰奖,妈祖,Matsu
2022-01-19,0238,大馬彩,二奖,妈姐,House Maid
2021-05-23,0238,大馬彩,特别奖,妈姐,House Maid
2020-08-16,0238,星池,安慰奖,,
2019-06-12,0238,大馬彩,安慰奖,妈姐,House Maid
2019-01-29,0238,多多博彩,特别奖,妈祖,Matsu
2018-11-04,0238,星池,安慰奖,,
2018-07-22,0238,多多博彩,安慰奖,妈祖,Matsu
2017-11-05,0238,萬能,特别奖,佣人,Servant
2017-02-12,0238,多多博彩,安慰奖,妈祖,Matsu
2016-10-26,0238,大馬彩,安慰奖,妈姐,House Maid
2016-09-06,0238,多多博彩,特别奖,妈祖,Matsu
2016-07-03,0238,多多博彩,特别奖,妈祖,Matsu
2016-02-17,0238,萬能,三奖,佣人,Servant
2016-01-27,0238,大馬彩,特别奖,妈姐,House Maid
2015-07-22,0238,萬能,安慰奖,佣人,Servant
2015-04-01,0238,多多博彩,特别奖,妈祖,Matsu
2014-11-05,0238,多多博彩,特别奖,妈祖,Matsu
2014-06-28,0238,大馬彩,安慰奖,妈姐,House Maid
2011-12-06,0238,多多博彩,特别奖,妈祖,Matsu
2011-11-27,0238,多多博彩,特别奖,妈祖,Matsu
2011-04-23,0238,星池,特别奖,,
2011-03-13,0238,萬能,特别奖,佣人,Servant
2010-12-11,0238,星池,三奖,,
2010-12-01,0238,大馬彩,特别奖,妈姐,House Maid
2006-12-27,0238,多多博彩,安慰奖,妈祖,Matsu
2006-04-23,0238,大馬彩,安慰奖,妈姐,House Maid
2003-09-20,0238,萬能,特别奖,佣人,Servant
2003-07-30,0238,萬能,特别奖,佣人,Servant
2003-05-31,0238,萬能,安慰奖,佣人,Servant
2003-03-26,0238,萬能,特别奖,佣人,Servant
2002-12-29,0238,大馬彩,特别奖,妈姐,House Maid
2002-03-13,0238,萬能,安慰奖,佣人,Servant
2000-01-19,0238,多多博彩,特别奖,妈祖,Matsu
1999-07-04,0238,多多博彩,特别奖,妈祖,Matsu
1998-01-10,0238,萬能,特别奖,佣人,Servant
1997-11-22,0238,多多博彩,安慰奖,妈祖,Matsu
1996-02-25,0238,萬能,安慰奖,佣人,Servant
1994-09-25,0238,萬能,安慰奖,佣人,Servant
1992-04-18,0238,多多博彩,安慰奖,妈祖,Matsu
1992-03-15,0238,大馬彩,安慰奖,妈姐,House Maid
1992-02-23,0238,大馬彩,特别奖,妈姐,House Maid
1989-03-09,0238,多多博彩,安慰奖,妈祖,Matsu
1987-09-10,0238,多多博彩,特别奖,妈祖,Matsu
1985-10-10,0238,多多博彩,安慰奖,妈祖,Matsu
