开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-09-29,3216,大馬彩,damacai,特别奖,铁笔心,Stencil Pen
2022-06-05,3216,,sg4d,二奖,,
2022-04-09,3216,萬能,toto,特别奖,失控,Problemwith Incontinence
2020-01-04,3216,大馬彩,damacai,安慰奖,铁笔心,Stencil Pen
2019-12-15,3216,多多博彩,magnum,特别奖,铁笔心,Fountain Pen Refill
2018-09-26,3216,,sg4d,安慰奖,,
2017-09-06,3216,大馬彩,damacai,二奖,铁笔心,Stencil Pen
2017-08-05,3216,多多博彩,magnum,特别奖,铁笔心,Fountain Pen Refill
2017-05-31,3216,多多博彩,magnum,特别奖,铁笔心,Fountain Pen Refill
2016-07-31,3216,萬能,toto,特别奖,失控,Problemwith Incontinence
2016-07-20,3216,,sg4d,三奖,,
2015-08-19,3216,,sg4d,首奖,,
2015-07-25,3216,大馬彩,damacai,安慰奖,铁笔心,Stencil Pen
2014-07-26,3216,萬能,toto,二奖,失控,Problemwith Incontinence
2013-05-15,3216,大馬彩,damacai,安慰奖,铁笔心,Stencil Pen
2013-02-16,3216,萬能,toto,安慰奖,失控,Problemwith Incontinence
2012-10-21,3216,萬能,toto,安慰奖,失控,Problemwith Incontinence
2012-03-21,3216,萬能,toto,安慰奖,失控,Problemwith Incontinence
2011-07-24,3216,大馬彩,damacai,安慰奖,铁笔心,Stencil Pen
2011-05-04,3216,多多博彩,magnum,安慰奖,铁笔心,Fountain Pen Refill
2009-01-24,3216,,sg4d,特别奖,,
2008-09-07,3216,,sg4d,特别奖,,
2006-05-21,3216,大馬彩,damacai,安慰奖,铁笔心,Stencil Pen
2006-05-06,3216,萬能,toto,首奖,失控,Problemwith Incontinence
2004-08-08,3216,大馬彩,damacai,特别奖,铁笔心,Stencil Pen
2004-06-13,3216,多多博彩,magnum,特别奖,铁笔心,Fountain Pen Refill
2004-04-17,3216,萬能,toto,首奖,失控,Problemwith Incontinence
2002-05-29,3216,大馬彩,damacai,安慰奖,铁笔心,Stencil Pen
2001-12-15,3216,多多博彩,magnum,特别奖,铁笔心,Fountain Pen Refill
2000-01-02,3216,大馬彩,damacai,特别奖,铁笔心,Stencil Pen
1998-08-26,3216,萬能,toto,特别奖,失控,Problemwith Incontinence
1997-10-01,3216,多多博彩,magnum,安慰奖,铁笔心,Fountain Pen Refill
1997-06-15,3216,大馬彩,damacai,安慰奖,铁笔心,Stencil Pen
1996-02-28,3216,大馬彩,damacai,安慰奖,铁笔心,Stencil Pen
1995-07-30,3216,萬能,toto,安慰奖,失控,Problemwith Incontinence
1993-07-24,3216,多多博彩,magnum,安慰奖,铁笔心,Fountain Pen Refill
1993-07-15,3216,多多博彩,magnum,安慰奖,铁笔心,Fountain Pen Refill
1993-04-28,3216,大馬彩,damacai,安慰奖,铁笔心,Stencil Pen
1992-03-25,3216,大馬彩,damacai,安慰奖,铁笔心,Stencil Pen
1991-03-14,3216,多多博彩,magnum,特别奖,铁笔心,Fountain Pen Refill
1990-07-02,3216,多多博彩,magnum,安慰奖,铁笔心,Fountain Pen Refill
1987-11-15,3216,多多博彩,magnum,安慰奖,铁笔心,Fountain Pen Refill
