开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-03,3133,大馬彩,安慰奖,僧帽,Cap
2023-04-09,3133,萬能,安慰奖,祭司帽,Priest Cap
2022-08-13,3133,大馬彩,特别奖,僧帽,Cap
2020-08-02,3133,大馬彩,三奖,僧帽,Cap
2020-07-15,3133,萬能,二奖,祭司帽,Priest Cap
2020-07-08,3133,星池,首奖,,
2020-02-05,3133,多多博彩,安慰奖,僧帽,Monk's Hat
2020-02-02,3133,大馬彩,安慰奖,僧帽,Cap
2019-09-25,3133,星池,安慰奖,,
2016-05-15,3133,萬能,特别奖,祭司帽,Priest Cap
2016-02-20,3133,萬能,特别奖,祭司帽,Priest Cap
2015-03-01,3133,萬能,三奖,祭司帽,Priest Cap
2014-12-28,3133,星池,特别奖,,
2014-06-21,3133,星池,特别奖,,
2014-01-12,3133,多多博彩,首奖,僧帽,Monk's Hat
2013-12-18,3133,多多博彩,安慰奖,僧帽,Monk's Hat
2013-12-08,3133,萬能,安慰奖,祭司帽,Priest Cap
2013-06-25,3133,多多博彩,安慰奖,僧帽,Monk's Hat
2013-01-02,3133,多多博彩,安慰奖,僧帽,Monk's Hat
2012-11-04,3133,多多博彩,安慰奖,僧帽,Monk's Hat
2012-03-25,3133,大馬彩,安慰奖,僧帽,Cap
2011-04-03,3133,萬能,安慰奖,祭司帽,Priest Cap
2011-01-12,3133,萬能,特别奖,祭司帽,Priest Cap
2010-11-21,3133,星池,安慰奖,,
2010-07-17,3133,多多博彩,安慰奖,僧帽,Monk's Hat
2009-09-05,3133,大馬彩,安慰奖,僧帽,Cap
2008-07-13,3133,多多博彩,特别奖,僧帽,Monk's Hat
2006-01-04,3133,萬能,特别奖,祭司帽,Priest Cap
2005-06-11,3133,萬能,首奖,祭司帽,Priest Cap
2005-05-11,3133,萬能,二奖,祭司帽,Priest Cap
2005-03-01,3133,多多博彩,特别奖,僧帽,Monk's Hat
2004-12-08,3133,萬能,特别奖,祭司帽,Priest Cap
2003-06-21,3133,大馬彩,特别奖,僧帽,Cap
2003-01-25,3133,萬能,安慰奖,祭司帽,Priest Cap
2002-10-23,3133,萬能,安慰奖,祭司帽,Priest Cap
2002-09-14,3133,多多博彩,特别奖,僧帽,Monk's Hat
2002-05-05,3133,大馬彩,特别奖,僧帽,Cap
1998-03-01,3133,多多博彩,特别奖,僧帽,Monk's Hat
1997-11-26,3133,萬能,特别奖,祭司帽,Priest Cap
1996-01-20,3133,多多博彩,特别奖,僧帽,Monk's Hat
1995-04-09,3133,多多博彩,首奖,僧帽,Monk's Hat
1995-01-25,3133,多多博彩,特别奖,僧帽,Monk's Hat
1994-11-20,3133,大馬彩,安慰奖,僧帽,Cap
1993-07-22,3133,多多博彩,安慰奖,僧帽,Monk's Hat
1992-09-02,3133,大馬彩,安慰奖,僧帽,Cap
1992-02-03,3133,多多博彩,特别奖,僧帽,Monk's Hat
