开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-27,7057,萬能,特别奖,格子花旗,Chequered Flag
2024-07-17,7057,萬能,特别奖,格子花旗,Chequered Flag
2023-10-25,7057,萬能,安慰奖,格子花旗,Chequered Flag
2023-03-08,7057,多多博彩,安慰奖,洗衣粉,Washing Powder
2022-05-01,7057,星池,特别奖,,
2022-03-12,7057,大馬彩,特别奖,休旅车,Sports Utility Vehicle
2021-12-11,7057,星池,特别奖,,
2021-11-07,7057,多多博彩,安慰奖,洗衣粉,Washing Powder
2021-07-17,7057,星池,安慰奖,,
2021-03-21,7057,星池,安慰奖,,
2020-08-16,7057,萬能,安慰奖,格子花旗,Chequered Flag
2018-10-31,7057,星池,安慰奖,,
2018-09-19,7057,星池,安慰奖,,
2018-06-17,7057,大馬彩,安慰奖,休旅车,Sports Utility Vehicle
2017-11-01,7057,多多博彩,特别奖,洗衣粉,Washing Powder
2017-10-28,7057,萬能,安慰奖,格子花旗,Chequered Flag
2016-06-29,7057,萬能,特别奖,格子花旗,Chequered Flag
2013-01-20,7057,多多博彩,特别奖,洗衣粉,Washing Powder
2012-12-26,7057,星池,首奖,,
2012-06-02,7057,大馬彩,特别奖,休旅车,Sports Utility Vehicle
2012-05-23,7057,萬能,安慰奖,格子花旗,Chequered Flag
2012-03-24,7057,多多博彩,安慰奖,洗衣粉,Washing Powder
2010-08-29,7057,萬能,特别奖,格子花旗,Chequered Flag
2010-06-09,7057,星池,安慰奖,,
2009-12-05,7057,萬能,安慰奖,格子花旗,Chequered Flag
2008-08-02,7057,星池,安慰奖,,
2007-03-04,7057,多多博彩,特别奖,洗衣粉,Washing Powder
2006-08-29,7057,多多博彩,安慰奖,洗衣粉,Washing Powder
2006-07-26,7057,大馬彩,特别奖,休旅车,Sports Utility Vehicle
2001-04-22,7057,多多博彩,特别奖,洗衣粉,Washing Powder
2000-08-30,7057,多多博彩,安慰奖,洗衣粉,Washing Powder
1998-01-03,7057,萬能,安慰奖,格子花旗,Chequered Flag
1992-11-15,7057,大馬彩,二奖,休旅车,Sports Utility Vehicle
1990-04-28,7057,多多博彩,安慰奖,洗衣粉,Washing Powder
1989-08-21,7057,多多博彩,特别奖,洗衣粉,Washing Powder
1986-08-31,7057,多多博彩,安慰奖,洗衣粉,Washing Powder
1985-07-06,7057,多多博彩,特别奖,洗衣粉,Washing Powder
