开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-20,1246,多多博彩,安慰奖,定那水,Thinner
2024-05-29,1246,多多博彩,特别奖,定那水,Thinner
2022-04-30,1246,萬能,安慰奖,松节油,Turpentine
2021-10-20,1246,星池,特别奖,,
2021-01-17,1246,萬能,首奖,松节油,Turpentine
2019-11-16,1246,萬能,安慰奖,松节油,Turpentine
2019-09-21,1246,大馬彩,安慰奖,天那水,Paint Removal
2018-03-10,1246,星池,二奖,,
2017-03-28,1246,大馬彩,特别奖,天那水,Paint Removal
2015-03-31,1246,萬能,安慰奖,松节油,Turpentine
2014-12-07,1246,大馬彩,特别奖,天那水,Paint Removal
2014-10-11,1246,多多博彩,安慰奖,定那水,Thinner
2014-08-23,1246,多多博彩,安慰奖,定那水,Thinner
2013-10-16,1246,多多博彩,特别奖,定那水,Thinner
2011-10-02,1246,萬能,特别奖,松节油,Turpentine
2010-11-24,1246,星池,特别奖,,
2010-04-24,1246,大馬彩,安慰奖,天那水,Paint Removal
2006-06-14,1246,萬能,特别奖,松节油,Turpentine
2006-04-23,1246,萬能,特别奖,松节油,Turpentine
2005-06-25,1246,多多博彩,三奖,定那水,Thinner
2005-01-04,1246,多多博彩,安慰奖,定那水,Thinner
2004-04-27,1246,大馬彩,安慰奖,天那水,Paint Removal
2004-02-18,1246,大馬彩,安慰奖,天那水,Paint Removal
2003-10-26,1246,多多博彩,安慰奖,定那水,Thinner
2002-11-13,1246,多多博彩,特别奖,定那水,Thinner
2002-11-06,1246,萬能,首奖,松节油,Turpentine
2001-08-01,1246,多多博彩,二奖,定那水,Thinner
2000-09-27,1246,萬能,首奖,松节油,Turpentine
1998-09-23,1246,大馬彩,特别奖,天那水,Paint Removal
1998-05-03,1246,萬能,特别奖,松节油,Turpentine
1998-01-18,1246,萬能,特别奖,松节油,Turpentine
1997-08-10,1246,大馬彩,安慰奖,天那水,Paint Removal
1997-05-24,1246,萬能,安慰奖,松节油,Turpentine
1997-01-22,1246,萬能,安慰奖,松节油,Turpentine
1996-09-29,1246,大馬彩,二奖,天那水,Paint Removal
1994-07-06,1246,大馬彩,安慰奖,天那水,Paint Removal
1991-08-10,1246,多多博彩,安慰奖,定那水,Thinner
1990-05-17,1246,多多博彩,安慰奖,定那水,Thinner
