开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-02,5139,大馬彩,安慰奖,狗追人,Chased By Dog
2023-05-20,5139,大馬彩,安慰奖,狗追人,Chased By Dog
2023-01-28,5139,萬能,特别奖,狗追人,Dog Chased People
2023-01-25,5139,萬能,特别奖,狗追人,Dog Chased People
2022-12-18,5139,星池,首奖,,
2022-09-10,5139,多多博彩,安慰奖,狗追人,Dog Chases People
2022-01-19,5139,萬能,安慰奖,狗追人,Dog Chased People
2021-12-08,5139,多多博彩,特别奖,狗追人,Dog Chases People
2018-07-08,5139,萬能,二奖,狗追人,Dog Chased People
2018-04-15,5139,星池,特别奖,,
2017-07-23,5139,大馬彩,安慰奖,狗追人,Chased By Dog
2016-11-02,5139,多多博彩,特别奖,狗追人,Dog Chases People
2016-06-05,5139,星池,安慰奖,,
2016-02-13,5139,多多博彩,二奖,狗追人,Dog Chases People
2015-10-18,5139,大馬彩,安慰奖,狗追人,Chased By Dog
2015-08-09,5139,萬能,安慰奖,狗追人,Dog Chased People
2015-06-17,5139,多多博彩,安慰奖,狗追人,Dog Chases People
2014-09-17,5139,萬能,特别奖,狗追人,Dog Chased People
2013-03-13,5139,大馬彩,特别奖,狗追人,Chased By Dog
2012-08-05,5139,萬能,安慰奖,狗追人,Dog Chased People
2010-08-18,5139,萬能,安慰奖,狗追人,Dog Chased People
2007-05-20,5139,多多博彩,安慰奖,狗追人,Dog Chases People
2006-12-16,5139,多多博彩,安慰奖,狗追人,Dog Chases People
2005-12-06,5139,多多博彩,安慰奖,狗追人,Dog Chases People
2005-10-19,5139,大馬彩,二奖,狗追人,Chased By Dog
2002-07-06,5139,萬能,特别奖,狗追人,Dog Chased People
2001-09-23,5139,萬能,特别奖,狗追人,Dog Chased People
2001-09-09,5139,萬能,二奖,狗追人,Dog Chased People
2001-03-18,5139,萬能,特别奖,狗追人,Dog Chased People
2001-02-25,5139,萬能,安慰奖,狗追人,Dog Chased People
2000-09-10,5139,大馬彩,特别奖,狗追人,Chased By Dog
1998-05-02,5139,大馬彩,安慰奖,狗追人,Chased By Dog
1997-11-05,5139,多多博彩,三奖,狗追人,Dog Chases People
1997-07-13,5139,多多博彩,安慰奖,狗追人,Dog Chases People
1996-03-31,5139,萬能,安慰奖,狗追人,Dog Chased People
1996-01-21,5139,多多博彩,安慰奖,狗追人,Dog Chases People
1994-01-23,5139,萬能,特别奖,狗追人,Dog Chased People
1993-09-08,5139,萬能,二奖,狗追人,Dog Chased People
1993-07-29,5139,多多博彩,首奖,狗追人,Dog Chases People
1992-09-05,5139,大馬彩,特别奖,狗追人,Chased By Dog
1992-05-16,5139,大馬彩,特别奖,狗追人,Chased By Dog
1991-11-14,5139,多多博彩,首奖,狗追人,Dog Chases People
1986-05-22,5139,多多博彩,安慰奖,狗追人,Dog Chases People
