开彩日期,彩号,秦庄,奖,秦典,英典
2022-12-07,8279,萬能,特别奖,影子,Shadow
2022-10-18,8279,多多博彩,安慰奖,埋伏,Ambush
2022-04-03,8279,星池,安慰奖,,
2022-01-29,8279,多多博彩,安慰奖,埋伏,Ambush
2021-09-28,8279,大馬彩,特别奖,耳目一新,Refreshing Changes
2021-06-20,8279,星池,安慰奖,,
2021-05-12,8279,星池,特别奖,,
2020-11-29,8279,多多博彩,安慰奖,埋伏,Ambush
2019-09-01,8279,多多博彩,三奖,埋伏,Ambush
2018-12-30,8279,多多博彩,安慰奖,埋伏,Ambush
2017-06-17,8279,多多博彩,首奖,埋伏,Ambush
2017-04-04,8279,萬能,特别奖,影子,Shadow
2016-10-15,8279,萬能,安慰奖,影子,Shadow
2016-05-14,8279,星池,特别奖,,
2016-04-02,8279,多多博彩,安慰奖,埋伏,Ambush
2015-04-25,8279,多多博彩,安慰奖,埋伏,Ambush
2014-11-15,8279,星池,安慰奖,,
2013-11-17,8279,多多博彩,安慰奖,埋伏,Ambush
2013-01-22,8279,大馬彩,安慰奖,耳目一新,Refreshing Changes
2012-10-14,8279,多多博彩,安慰奖,埋伏,Ambush
2012-05-30,8279,大馬彩,安慰奖,耳目一新,Refreshing Changes
2011-09-17,8279,萬能,特别奖,影子,Shadow
2009-05-03,8279,星池,首奖,,
2006-04-05,8279,大馬彩,首奖,耳目一新,Refreshing Changes
2005-12-24,8279,萬能,安慰奖,影子,Shadow
2005-11-08,8279,大馬彩,特别奖,耳目一新,Refreshing Changes
2005-01-29,8279,萬能,三奖,影子,Shadow
2004-04-04,8279,多多博彩,特别奖,埋伏,Ambush
2003-03-30,8279,萬能,安慰奖,影子,Shadow
2002-05-18,8279,多多博彩,特别奖,埋伏,Ambush
2002-04-07,8279,萬能,三奖,影子,Shadow
2000-12-10,8279,多多博彩,特别奖,埋伏,Ambush
1999-12-12,8279,萬能,安慰奖,影子,Shadow
1998-09-27,8279,萬能,安慰奖,影子,Shadow
1998-06-14,8279,多多博彩,特别奖,埋伏,Ambush
1996-08-25,8279,萬能,安慰奖,影子,Shadow
1995-12-31,8279,多多博彩,安慰奖,埋伏,Ambush
1995-05-21,8279,大馬彩,三奖,耳目一新,Refreshing Changes
1994-12-24,8279,多多博彩,安慰奖,埋伏,Ambush
1989-06-26,8279,多多博彩,首奖,埋伏,Ambush
