开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-02,5925,萬能,安慰奖,过量用药,Medicine Overdose
2023-04-05,5925,萬能,安慰奖,过量用药,Medicine Overdose
2022-10-05,5925,多多博彩,安慰奖,去锡兰,Go To Ceylon
2022-06-18,5925,多多博彩,首奖,去锡兰,Go To Ceylon
2022-02-16,5925,星池,安慰奖,,
2019-07-21,5925,星池,安慰奖,,
2019-02-16,5925,多多博彩,安慰奖,去锡兰,Go To Ceylon
2018-10-06,5925,大馬彩,安慰奖,去锡兰/去斯里兰卡,Travel To Sri Lanka
2018-04-28,5925,大馬彩,安慰奖,去锡兰/去斯里兰卡,Travel To Sri Lanka
2018-02-07,5925,萬能,特别奖,过量用药,Medicine Overdose
2017-04-25,5925,多多博彩,特别奖,去锡兰,Go To Ceylon
2017-02-05,5925,星池,特别奖,,
2015-12-27,5925,大馬彩,安慰奖,去锡兰/去斯里兰卡,Travel To Sri Lanka
2015-09-01,5925,大馬彩,特别奖,去锡兰/去斯里兰卡,Travel To Sri Lanka
2015-02-21,5925,大馬彩,安慰奖,去锡兰/去斯里兰卡,Travel To Sri Lanka
2013-11-23,5925,星池,安慰奖,,
2013-03-31,5925,多多博彩,特别奖,去锡兰,Go To Ceylon
2013-02-06,5925,萬能,特别奖,过量用药,Medicine Overdose
2012-09-09,5925,萬能,安慰奖,过量用药,Medicine Overdose
2012-07-08,5925,萬能,特别奖,过量用药,Medicine Overdose
2012-04-15,5925,大馬彩,首奖,去锡兰/去斯里兰卡,Travel To Sri Lanka
2011-12-04,5925,多多博彩,安慰奖,去锡兰,Go To Ceylon
2010-01-20,5925,星池,特别奖,,
2009-12-30,5925,星池,安慰奖,,
2009-09-19,5925,多多博彩,特别奖,去锡兰,Go To Ceylon
2009-01-10,5925,星池,安慰奖,,
2008-08-31,5925,星池,三奖,,
2008-07-26,5925,星池,安慰奖,,
2006-07-25,5925,大馬彩,特别奖,去锡兰/去斯里兰卡,Travel To Sri Lanka
2006-02-11,5925,大馬彩,三奖,去锡兰/去斯里兰卡,Travel To Sri Lanka
2005-12-14,5925,多多博彩,安慰奖,去锡兰,Go To Ceylon
2004-11-13,5925,多多博彩,安慰奖,去锡兰,Go To Ceylon
2001-12-22,5925,萬能,安慰奖,过量用药,Medicine Overdose
2001-06-09,5925,萬能,特别奖,过量用药,Medicine Overdose
2000-09-13,5925,多多博彩,安慰奖,去锡兰,Go To Ceylon
2000-07-16,5925,多多博彩,安慰奖,去锡兰,Go To Ceylon
1999-10-03,5925,大馬彩,安慰奖,去锡兰/去斯里兰卡,Travel To Sri Lanka
1999-09-29,5925,大馬彩,安慰奖,去锡兰/去斯里兰卡,Travel To Sri Lanka
1999-08-15,5925,萬能,安慰奖,过量用药,Medicine Overdose
1999-01-10,5925,萬能,首奖,过量用药,Medicine Overdose
1994-12-21,5925,多多博彩,安慰奖,去锡兰,Go To Ceylon
1993-01-27,5925,萬能,安慰奖,过量用药,Medicine Overdose
1989-03-25,5925,多多博彩,安慰奖,去锡兰,Go To Ceylon
1986-11-23,5925,多多博彩,特别奖,去锡兰,Go To Ceylon
1986-04-27,5925,多多博彩,安慰奖,去锡兰,Go To Ceylon
1986-03-13,5925,多多博彩,二奖,去锡兰,Go To Ceylon
