开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-13,1639,星池,安慰奖,,
2023-05-10,1639,星池,特别奖,,
2023-01-07,1639,大馬彩,首奖,血,Blood
2022-12-31,1639,大馬彩,安慰奖,血,Blood
2021-12-18,1639,大馬彩,特别奖,血,Blood
2021-07-17,1639,星池,特别奖,,
2021-02-20,1639,大馬彩,三奖,血,Blood
2019-10-02,1639,多多博彩,首奖,血,Blood
2019-01-26,1639,萬能,安慰奖,血,Blood
2018-08-04,1639,星池,特别奖,,
2018-07-25,1639,星池,安慰奖,,
2018-03-10,1639,多多博彩,特别奖,血,Blood
2016-11-16,1639,星池,安慰奖,,
2016-11-09,1639,星池,安慰奖,,
2016-04-09,1639,萬能,特别奖,血,Blood
2015-11-14,1639,萬能,特别奖,血,Blood
2015-11-08,1639,大馬彩,特别奖,血,Blood
2015-05-27,1639,星池,特别奖,,
2012-08-26,1639,多多博彩,特别奖,血,Blood
2012-02-22,1639,萬能,二奖,血,Blood
2011-07-24,1639,萬能,安慰奖,血,Blood
2011-07-24,1639,大馬彩,特别奖,血,Blood
2010-09-26,1639,萬能,安慰奖,血,Blood
2009-12-05,1639,大馬彩,特别奖,血,Blood
2009-11-14,1639,大馬彩,安慰奖,血,Blood
2009-09-16,1639,大馬彩,安慰奖,血,Blood
2008-10-19,1639,多多博彩,安慰奖,血,Blood
2008-07-27,1639,星池,特别奖,,
2006-11-08,1639,大馬彩,安慰奖,血,Blood
2002-09-04,1639,大馬彩,特别奖,血,Blood
2002-05-01,1639,多多博彩,安慰奖,血,Blood
2002-02-06,1639,多多博彩,特别奖,血,Blood
2000-06-27,1639,多多博彩,安慰奖,血,Blood
2000-06-04,1639,萬能,安慰奖,血,Blood
2000-02-23,1639,大馬彩,特别奖,血,Blood
1999-04-25,1639,大馬彩,特别奖,血,Blood
1997-09-17,1639,多多博彩,特别奖,血,Blood
1996-09-25,1639,多多博彩,特别奖,血,Blood
1996-05-12,1639,萬能,三奖,血,Blood
1994-12-11,1639,大馬彩,安慰奖,血,Blood
1992-11-22,1639,大馬彩,安慰奖,血,Blood
1992-09-20,1639,萬能,二奖,血,Blood
1992-03-02,1639,多多博彩,特别奖,血,Blood
1990-06-16,1639,多多博彩,安慰奖,血,Blood
1988-10-27,1639,多多博彩,安慰奖,血,Blood
1988-09-17,1639,多多博彩,特别奖,血,Blood
1986-10-09,1639,多多博彩,安慰奖,血,Blood
