开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-21,4922,星池,安慰奖,,
2023-07-30,4922,星池,特别奖,,
2022-12-18,4922,大馬彩,特别奖,女人味,Femininity
2022-04-13,4922,星池,安慰奖,,
2021-11-28,4922,大馬彩,安慰奖,女人味,Femininity
2021-04-07,4922,星池,二奖,,
2021-02-24,4922,萬能,特别奖,氢,Hydrogen
2020-12-12,4922,多多博彩,首奖,正菜心,Main Flowering Cabbage
2020-12-09,4922,多多博彩,特别奖,正菜心,Main Flowering Cabbage
2019-01-29,4922,萬能,安慰奖,氢,Hydrogen
2018-12-12,4922,大馬彩,特别奖,女人味,Femininity
2018-07-01,4922,多多博彩,安慰奖,正菜心,Main Flowering Cabbage
2017-11-12,4922,星池,特别奖,,
2017-08-13,4922,大馬彩,特别奖,女人味,Femininity
2017-06-18,4922,星池,特别奖,,
2017-04-09,4922,萬能,特别奖,氢,Hydrogen
2017-04-08,4922,多多博彩,特别奖,正菜心,Main Flowering Cabbage
2016-01-30,4922,星池,特别奖,,
2013-06-01,4922,萬能,安慰奖,氢,Hydrogen
2012-12-23,4922,多多博彩,特别奖,正菜心,Main Flowering Cabbage
2012-09-05,4922,多多博彩,特别奖,正菜心,Main Flowering Cabbage
2012-05-09,4922,多多博彩,三奖,正菜心,Main Flowering Cabbage
2010-12-28,4922,大馬彩,安慰奖,女人味,Femininity
2007-09-30,4922,萬能,特别奖,氢,Hydrogen
2007-07-28,4922,多多博彩,特别奖,正菜心,Main Flowering Cabbage
2007-06-02,4922,大馬彩,特别奖,女人味,Femininity
2007-04-11,4922,多多博彩,特别奖,正菜心,Main Flowering Cabbage
2006-05-31,4922,萬能,三奖,氢,Hydrogen
2006-04-09,4922,大馬彩,特别奖,女人味,Femininity
2004-10-13,4922,多多博彩,特别奖,正菜心,Main Flowering Cabbage
2004-03-03,4922,萬能,特别奖,氢,Hydrogen
2003-02-08,4922,萬能,安慰奖,氢,Hydrogen
2002-11-03,4922,多多博彩,安慰奖,正菜心,Main Flowering Cabbage
1999-07-28,4922,萬能,安慰奖,氢,Hydrogen
1994-08-28,4922,大馬彩,安慰奖,女人味,Femininity
1993-09-19,4922,大馬彩,二奖,女人味,Femininity
1990-09-03,4922,多多博彩,特别奖,正菜心,Main Flowering Cabbage
1985-08-18,4922,多多博彩,特别奖,正菜心,Main Flowering Cabbage
