开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-27,9414,萬能,特别奖,园艺,Gardening
2023-10-07,9414,大馬彩,安慰奖,火车相撞,Train Collision
2023-05-30,9414,多多博彩,安慰奖,西,Western
2022-08-10,9414,星池,安慰奖,,
2019-10-09,9414,星池,特别奖,,
2019-09-07,9414,星池,特别奖,,
2019-02-03,9414,多多博彩,特别奖,西,Western
2015-07-04,9414,大馬彩,特别奖,火车相撞,Train Collision
2015-06-13,9414,大馬彩,安慰奖,火车相撞,Train Collision
2014-10-28,9414,萬能,安慰奖,园艺,Gardening
2014-08-20,9414,萬能,安慰奖,园艺,Gardening
2014-07-05,9414,萬能,安慰奖,园艺,Gardening
2014-06-21,9414,大馬彩,首奖,火车相撞,Train Collision
2013-07-28,9414,星池,三奖,,
2013-07-21,9414,大馬彩,特别奖,火车相撞,Train Collision
2012-12-16,9414,星池,安慰奖,,
2012-03-18,9414,多多博彩,特别奖,西,Western
2011-02-05,9414,多多博彩,特别奖,西,Western
2010-03-10,9414,多多博彩,安慰奖,西,Western
2005-12-07,9414,多多博彩,安慰奖,西,Western
2005-10-15,9414,多多博彩,安慰奖,西,Western
2005-07-16,9414,大馬彩,特别奖,火车相撞,Train Collision
2005-01-05,9414,萬能,特别奖,园艺,Gardening
2004-06-02,9414,大馬彩,首奖,火车相撞,Train Collision
2004-03-31,9414,大馬彩,安慰奖,火车相撞,Train Collision
2003-12-10,9414,萬能,安慰奖,园艺,Gardening
2003-05-03,9414,大馬彩,安慰奖,火车相撞,Train Collision
2002-09-28,9414,多多博彩,特别奖,西,Western
2002-01-20,9414,大馬彩,特别奖,火车相撞,Train Collision
2001-05-01,9414,萬能,安慰奖,园艺,Gardening
2000-07-01,9414,多多博彩,特别奖,西,Western
2000-01-01,9414,多多博彩,安慰奖,西,Western
1999-06-30,9414,萬能,安慰奖,园艺,Gardening
1998-09-27,9414,萬能,安慰奖,园艺,Gardening
1998-08-16,9414,多多博彩,特别奖,西,Western
1998-07-15,9414,大馬彩,三奖,火车相撞,Train Collision
1997-12-31,9414,大馬彩,特别奖,火车相撞,Train Collision
1996-07-28,9414,大馬彩,特别奖,火车相撞,Train Collision
1995-06-04,9414,萬能,三奖,园艺,Gardening
1995-05-31,9414,萬能,首奖,园艺,Gardening
1995-02-26,9414,多多博彩,特别奖,西,Western
1995-02-12,9414,大馬彩,安慰奖,火车相撞,Train Collision
1995-01-14,9414,大馬彩,特别奖,火车相撞,Train Collision
1994-12-21,9414,萬能,安慰奖,园艺,Gardening
1993-04-15,9414,萬能,安慰奖,园艺,Gardening
1993-02-17,9414,大馬彩,安慰奖,火车相撞,Train Collision
1991-04-04,9414,多多博彩,特别奖,西,Western
1990-11-25,9414,多多博彩,特别奖,西,Western
1988-06-13,9414,多多博彩,特别奖,西,Western
